permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-012940 DS,"Res. Driveway, Curb, Gutter",Modification,5000-5015 FINLEY DR,07/10/2013,"Demo existing driveway approach. Close curb cut with 30 LF of new C&G. Construct new driveway approach in new location. Sidewalk fee paid in lieu of construction. See attached plans and receipt.**nmt ***Parial Demo***Addition and remodel to existing 1 story sf res, includes relocating curb cut",Final,Ann Wilson Construction,1607,BARNEY,DR,,,AUSTIN,TX,78734,(512) 266-7096,,,,,,,,,,,,,,,,,0,
2013-017667 DS,Res. Driveway,Modification,2604 CANTERBURY ST - B,07/10/2013,"Construct new 2nd driveway approach at existing curb cut for secondary structure. Shall meet all city standards. Sidewalk not required.**nmt Addition/renovaion to second family structure to add 2 new bedrooms and bathroom. Install new HVAC/Electrical and plumbing. New exterior window, exterior door, frame new walls to create 2 bedroom, 1 bath and remodel kitchen floor plan ***APPROVED THROUGH C.O.C***",Final,"Wenceslao Ruiz, W.R. Construction",6600,Galindo,ST,,,AUSTIN,TX,78741,(512) 386-5827,"Amy Lankford, LANKFORD HENRY & AMY J",2604,Canterbury,ST,,,AUSTIN,TX,78702 5621,(512) 669-5834,,,,,,,0,Lot: 14 Block: Subdivision: RIVER VIEW ADDN 1910
2013-031260 MP,R- 434 Addition & Alterations,Addition and Remodel,3309 GLENVIEW AVE,07/10/2013,Partion demolition of the roof and existing structure to add a second story (approx. 1090 sq. ft.). Addition include new front porch on the 1st floor and remodel of 80% of 1st floor (proposed will be 4 bedrooms and 3.5 baths).,Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,1967,1210,,,,1,0,Lot: 6 Block: Subdivision: WOOD'S ADDN
2013-032181 PP,C- 329 Com Structures Other Than Bldg,New,11210 FM 2222 RD BLDG 20,07/10/2013,New Construction Multi-Family Apartments Maintenance building,Final,"Juan A Posada, Gibson Plumbing Co.",13830,WATSON,rd,,,VON ORMY,TX,78073,(210) 661-4000,,,,,,,,,,,,592,,,,0,0,LOT 4-5 BLK B FOUR POINTS CENTRE REPLAT OF LOTS 4-6 BLK B & LOT 1 BLK C
2013-036294 MP,R- 101 Single Family Houses,New,11200 COWHER CT,07/10/2013,"New 2-story single-family residence, attached garage, covered entry porch and rear lanai. **VOL BUILD PROJECT**",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,5221,,,,1,0,Lot: 4 Block: A Subdivision: CIRCLE C GOLF WEST ESTATES PHASE II
2013-037534 BP,R- 434 Addition & Alterations,Addition,10700 OAK VIEW DR,07/10/2013,"build a cover over back patio (250 SF), patio cover will tie into existing roof line.",Final,Hill Country Home Improvement,,,,,,Austin,TX,,(512) 992-8745,,,,,,,,,,,,250,,5500,,1,0,
2013-037534 EP,R- 434 Addition & Alterations,Addition,10700 OAK VIEW DR,07/10/2013,"build a cover over back patio (250 SF), patio cover will tie into existing roof line. ***Do not have Homestead Exemption***",Withdrawn,,,,,,,,,,,,,,,,,,,,,3463,250,,,,1,0,
2013-040029 EP,C-1000 Commercial Remodel,Remodel,9600 S IH 35 SVRD SB BLDG C UNIT 500,07/10/2013,Change of use and remodel from Restaurant to Personal Service and replace expired permit (BP-10-088033),Final,"George Robb, Lakeside Electrical",15845,Malibu East,,,,Willis,TX,77318,(936) 890-5019,,,,,,,,,,,,,,,1234,0,0,"Lot: 12 Block: A Subdivision: SOUTHPARK MEADOWS SUBDIVISION, AMENDED PLAT"
2013-040847 MP,R- 101 Single Family Houses,New,14217 MONTOUR DR,07/10/2013,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,3903,,,,1,0,"S10140 - AVERY STATION SEC 1A PH 1, BLOCK 1, Lot 12, ACRES 0.242"
2013-041569 PP,C-1000 Commercial Remodel,Remodel,2901 S CAPITAL OF TEXAS HWY NB UNIT J10A,07/10/2013,Interior Remodel to existing Retail,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,1835,1,0,LOT 1 BLK A BARTON CREEK SQUARE
2013-042743 MP,C-1001 Commercial Finish Out,Remodel,2408 SAN GABRIEL ST UNIT 110,07/10/2013,Tenant Finish-Out to create Personal Imporvement Services. *GC paid for pmt*,Final,"Arturo Jaimes, Airstar Mechanical Se",,,,,,Austin,TX,78760,(512) 825-0981,,,,,,,,,,,,,,,1039,1,0,
2013-045185 DS,Res. Driveway & Sidewalk,New,5717 GLOWING STAR TRL,07/10/2013,Construct new sidewalk and driveway approach.**nmt New 1-story sf res with attached garage and covered patio/porch ***VOL BUILDER*** ***SMART HOUSING***,Final,"Rogelio Lopez Construction, Inc",8812,Slayton,DR,,,Austin,TX,78753,(512) 748-4569,,,,,,,,,,,,,,,,,0,LOT 5 BLK N WOODLANDS SEC 6 THE
2013-045787 BP,C-1000 Commercial Remodel,Remodel,7000 W WILLIAM CANNON DR BLDG I UNIT 200,07/10/2013,Interior Remodel to existing Admn/Bus Office w/Accessory Use Research Svcs.,Final,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,,,,,,,,,,,,,90000,,662,1,0,
2013-045901 PP,C- 106 Mixed Use,Shell,311 BOWIE ST,07/10/2013,"New SHELL Mixed Use Building w/core areas: 1ST FLR: Shell Retail (4040sf), Office Lobby (1484sf); Apt. Lobby (1784sf); GARAGE: 211,800sf Floors 1-7; Shell Offices Floors 8-9 (45,346sf); Shell Units Floors 10-36 include amenity areas (10th flr), dog walk (4348sf), tenant loung (4431sf) and pool deck(7226sf).",Final,"William Thomas Biggs, Biggs Plumbing Co, Inc",1615,DUNGAN,LN,,,AUSTIN,TX,78754,(512) 837-5955,BOWIE STREET PARTNERS LTD,,,,,,AUSTIN,TX,78702 3249,,,557640,,,,1,0,
2013-047017 MP,R- 101 Single Family Houses,New,13600 AVERY TRESTLE LN,07/10/2013,new 1 sty single family rsidence with attached garage,Final,"Raymond Willis, Big Tex Air Conditioning",2550,Old Settlers,RD,Suite,300,ROUND ROCK,TX,78665,(512) 310-2400,,,,,,,,,,,,1717,,,,1,0,
2013-047177 DS,Res. Driveway,New,8200 WAVERTREE CT,07/10/2013,"Construct new driveway approach. Sidewalk fee to be paid in lieu of construction.**nmt Construction of dwelling unit with bedroom, kitchen, bathroom and upper storage area.",Final,J.F.B. Concrete,4602,BRASSIEWOOD,DR,,,AUSTIN,TX,78744,(512) 203-9302,,,,,,,,,,,,,,,,,0,Lot: 10 Block: C Subdivision:
