permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-036887 MP,R- 101 Single Family Houses,New,11101 PLAYERS PATH,02/29/2016,"New 1-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2409,,,,1,0,LOT 1 BLK C LEGENDS WAY SEC 1,"11101 Players Path, Austin, TX 78747, USA",30.1299579,-97.776099,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-130072 PP,C- 327 Stores & Customer Services,New,2907 S 1ST ST,02/29/2016,New Food Sales/Service Station BuildingNOTE: Existing Food Sales/Service Station Building being demolished (does not affect the Fuel Canopy),Active,"Glen Shipman, Cedar Park Plumbing",,,,,,Cedar Park,TX,78630,(512) 260-5079,,,,,,,,,,,,2215,,,,1,0,Lot: 1 Block: A Subdivision: SOUTH PARK SEC 1,"2907 S 1st St, Austin, TX 78704, USA",30.2364523,-97.76315029999999,ROOFTOP,Austin,78704,TX,Travis County
2015-142699 MP,R- 101 Single Family Houses,New,11101 MICKELSON DR,02/29/2016,"New 1-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** ",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2409,,,,1,0,LOT 1 BLK B LEGENDS WAY SEC 1,"11101 Mickelson Dr, Austin, TX 78747, USA",30.1309204,-97.7766678,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-144247 MP,R- 434 Addition & Alterations,Addition and Remodel,3505 BRIDLE PATH,02/29/2016,"**partial demo**expansion of living room, new posder bath, replace of all windows, remodel of kitchen, master bedroom and bath. Conversion of one bedroom into new master closet. ",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,3008.5,120.6,,,,1,0,LOT 14 & E9FT OF LOT 13 BLK 5 WALSH PLACE ON LAKE AUSTIN,"3505 Bridle Path, Austin, TX 78703, USA",30.295918,-97.77949199999999,ROOFTOP,Austin,78703,TX,Travis County
2016-013300 EP,C-1000 Commercial Remodel,Remodel,11215 S IH 35 SVRD NB BLDG 3 UNIT 110,02/29/2016,"interior remodel to existing Admn/Bus/Prof Office, work to diminish Square footage of unit.",Active,"Carlos Molina, Molina Electric",6503,Vanlynn,LN,,,Houston,TX,77084,(713) 410-4075,,,,,,,,,,,,,,,4500,1,0,Lot: 1 Block: A Subdivision: ONION CREEK SECTION 100,"11215 S IH 35 Frontage Rd #110, Austin, TX 78747, USA",30.137662,-97.7959942,ROOFTOP,Austin,78747,TX,Travis County
2016-013308 EP,R- 101 Single Family Houses,New,5312 MANDEVILLA DR,02/29/2016,"**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch.",Active,"Mike Allen, Homegrown Electric LLC",1834,FERGUSON,LN,Suite,1101,AUSTIN,TX,78754,(512) 213-0863,,,,,,,,,,,,3401,,,,1,0,LOT 29 BLK F GREYROCK RIDGE PHS 3,"Mandevilla Dr, Austin, TX 78739, USA",30.1671781,-97.8879315,GEOMETRIC_CENTER,Austin,78739,TX,Travis County
2016-013461 PP,C-1000 Commercial Remodel,Remodel,9500 S IH 35 SVRD SB BLDG E UNIT 400,02/29/2016,Interior Remodel to Expand Existing Medical Office ,Active,"Christopher Huslage, G-3-Plumbing",2930,fm 971,,,,Georgetown ,TX,78626,(512) 630-7548,,,,,,,,,,,,,,,1057,1,0,"Lot: 11 Block: A Subdivision: SOUTHPARK MEADOWS SUBDIVISION, AMENDED PLAT","9500 S IH 35 Frontage Rd #400, Austin, TX 78748, USA",30.1610561,-97.79202389999999,ROOFTOP,Austin,78748,TX,Travis County
2016-013462 PP,C - Medical Gas,Remodel,9500 S IH 35 SVRD SB BLDG E UNIT 400,02/29/2016,Interior Remodel to Expand Existing Medical Office ,Active,"Christopher Huslage, G-3-Plumbing",2930,fm 971,,,,Georgetown ,TX,78626,(512) 630-7548,,,,,,,,,,,,,,,1057,1,0,"Lot: 11 Block: A Subdivision: SOUTHPARK MEADOWS SUBDIVISION, AMENDED PLAT","9500 S IH 35 Frontage Rd #400, Austin, TX 78748, USA",30.1610561,-97.79202389999999,ROOFTOP,Austin,78748,TX,Travis County
2016-014576 BP,R- 434 Addition & Alterations,Addition and Remodel,1600 MAGPIE CV,02/29/2016,Int remodel includes: Master suite remodel to enlarge bathroom and create closets. Upgrade includes electrical and plumbing work.,Active,"Tim Taylor, Casa Dura Homes LLC",510,Madison,WAY,,,Cedar Park,TX,78613,(512) 633-8349,,,,,,,,,,,,0,19500,19500,,1,0,Lot: 8 Block: B Subdivision: WOODHAVEN,"1600 Magpie Cove, Austin, TX 78746, USA",30.27001,-97.810605,ROOFTOP,Austin,78746,TX,Travis County
2016-017607 BP,C-1000 Commercial Remodel,Remodel,8701 N MOPAC EXPY NB UNIT 400,02/29/2016,Interior Remodel B6809829,Active,"Burk General Contractors, LLC",,,,,,Austin,TX,78751,(512) 845-3299,,,,,,,,,,,,,77600,,3763,0,0,LOT 3 ATRIUM THE,"8701 N Mopac Expy #400, Austin, TX 78759, USA",30.374687,-97.73869119999999,ROOFTOP,Austin,78759,TX,Travis County
