permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-040771 PP,R- 329 Res Structures Other Than Bldg ,New,1502 ROCKCLIFF RD,02/23/2016,New construction of pool and spa.,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,288,,,,1,0,ABS 72 SUR 1 BROWN W ACR 1.183,"1502 Rockcliff Rd, Austin, TX 78746, USA",30.3392584,-97.78703759999999,ROOFTOP,Austin,78746,TX,Travis County
2015-046507 PP,Commercial,Remodel,1618 NASH AVE,02/23/2016,Cap off water and wastewater taps for Demo.,Active,"Charles Faught, City Mechanical Services",1709,Bench Mark,DR,,,Austin,TX,78728,(512) 670-9021,Weekly Homes LLC,,,,,,Austin,TX,,,,,,,1500,1,0,LOT 6A-8A BLK A RESUB OF LOTS 1-14 WEST END ADDN,"1618 Nash Ave, Austin, TX 78704, USA",30.252815,-97.7691298,ROOFTOP,Austin,78704,TX,Travis County
2015-046509 PP,Commercial,Remodel,1618 NASH AVE,02/23/2016,Cap off water and wastewater taps for Demo.,Active,"Charles Faught, City Mechanical Services",1709,Bench Mark,DR,,,Austin,TX,78728,(512) 670-9021,Weekly Homes LLC,,,,,,Austin,TX,,,,,,,1500,1,0,LOT 6A-8A BLK A RESUB OF LOTS 1-14 WEST END ADDN,"1618 Nash Ave, Austin, TX 78704, USA",30.252815,-97.7691298,ROOFTOP,Austin,78704,TX,Travis County
2015-046512 PP,Commercial,Remodel,1618 NASH AVE,02/23/2016,Cap off water and wastewater taps for Demo.,Active,"Charles Faught, City Mechanical Services",1709,Bench Mark,DR,,,Austin,TX,78728,(512) 670-9021,Weekly Homes LLC,,,,,,Austin,TX,,,,,,,1500,1,0,LOT 6A-8A BLK A RESUB OF LOTS 1-14 WEST END ADDN,"1618 Nash Ave, Austin, TX 78704, USA",30.252815,-97.7691298,ROOFTOP,Austin,78704,TX,Travis County
2015-123835 MP,R- 103 Two Family Bldgs,New,402 IRMA DR,02/23/2016,"New 2-story duplex, attached garage, covered porch and patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,3519,,,,2,0,,"402 Irma Dr, Austin, TX 78752, USA",30.330917,-97.717863,ROOFTOP,Austin,78752,TX,Travis County
2015-154204 MP,R- 101 Single Family Houses,New,1524 ARIAL DR,02/23/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2227,,,,1,0,LOT 10 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-001508 PP,R- 103 Two Family Bldgs,New,3806 BULL CREEK RD,02/23/2016,"New 2-story duplex per BOA variance. Each unit is to have (3) bedrooms, (3) bathrooms, covered front porch, rear covered patio and attached 1-car carport.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,4118,,,,2,0,Lot: 1 Block: 11 Subdivision: OAKMONT HEIGHTS ANNEX NO 2,"3806 Bull Creek Rd, Austin, TX 78731, USA",30.311733,-97.752545,ROOFTOP,Austin,78731,TX,Travis County
2016-003065 EP,C-1000 Commercial Remodel,Remodel,115 S WILD BASIN RD UNIT 301,02/23/2016,Interior Remodel to Existing Admin Office ,Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,2367,1,0,ABS 198 SUR 504 CHAMBERS T J ACR 10.530,"115 Wild Basin Rd S #301, Austin, TX 78746, USA",30.3050538,-97.8271328,ROOFTOP,Austin,78746,TX,Travis County
2016-007002 MP,R- 101 Single Family Houses,New,7200 CHERRY BEAM PATH,02/23/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2588,,,,1,0,ABS 24 DELVALLE S ACR 18.8100 [1-D-1],"Cherry Beam Path, Austin, TX 78744, USA",30.1639874,-97.7234757,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-009697 EP,R- 434 Addition & Alterations,Addition and Remodel,2009 RUE DE ST TROPEZ,02/23/2016,"**PARTIAL DEMO** Int. Remodel includes kichen, dining and breakfast improvement, upgrades include window replacement, electrical plumbing and mechanical work.** Roll-in expired plumbing permit 2009-083110-PP **",Active,"Warren Washburn, Washburn Electric,Llc",260,West Bury,LN,,,Georgetown,TX,78633,(512) 751-4969,,,,,,,,,,,,0,,,,1,0,"Lot: 75 Block: Subdivision: ST. TROPEZ, P.U.D.","2009 Rue De St Tropez, Austin, TX 78746, USA",30.306503,-97.785102,ROOFTOP,Austin,78746,TX,Travis County
