permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-127446 PP,R- 434 Addition & Alterations,Addition and Remodel,1704 W 10TH ST,02/25/2016,"Partial demolition to maintain front porch and front portion of house and back wood deck, demolish remainder of home per BOA variance. Construct covered side porch, open living/kitchen/dining, fireplace and powder room on 1st floor, stairs to 2nd floor bath, work studio and bdrm with balcony. Trellis above balcony. Stairs to habitable attic space w/ HVAC closet. New 17 ft curb cut with private paved driveway for 2 uncovd parking spaces.",Active,"Ricardo Rodriguez, Rodriguez Plumbing",221,Windmill,WAY,,,Buda,TX,78610-9249,(512) 657-0871,MILLER SHARON,,,,,,AUSTIN,TX,78703 3908,,0,2124,,,,1,0,Lot: 5 Block: Subdivision: MAAS ADDN,"1704 W 10th St, Austin, TX 78703, USA",30.2801258,-97.7619059,ROOFTOP,Austin,78703,TX,Travis County
2015-141164 EP,C-1001 Commercial Finish Out,Remodel,2131 THEO DR,02/25/2016,Tenant Finish-Out for Admn/Bus/Prof Offices,Active,"David Duvall, Duvall Electric",1715,Anderson,Lane,,,AUSTIN,TX,78757,(512) 897-5089,,,,,,,,,,,,,,,3776,0,0,"Lot: 11A Block: Subdivision: AIRPORT & MANOR ROAD SUBDIVISION SEC 3, RESUB OF LOTS 11 & 12","2131 Theo Dr, Austin, TX 78723, USA",30.285595,-97.704273,ROOFTOP,Austin,78723,TX,Travis County
2015-147225 MP,R- 101 Single Family Houses,New,4207 NITSCHKE ST,02/25/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2843,,,,1,0,LOT 4 BLK 85 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4207 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-149855 MP,R- 101 Single Family Houses,New,7016 VAIL RIDGE ST,02/25/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**VOLUME BUILDER**New 1-story single-family residence, attached garage, covered entry porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2036,,,,1,0,LOT 127 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2016-010810 BP,C-1000 Commercial Remodel,Remodel,3711 S MOPAC EXPY NB BLDG 1 UNIT 500,02/25/2016,Interior Remodel of Existing Admn/ Bus /Offices Bldg,Active,"Trimbuilt Construction, Inc.",,,,,,AUSTIN,TX,78708-1979,(512) 832-1979,,,,,,,,,,,,,640000,,19021,1,0,,"3711 S MoPac Expy #500, Austin, TX 78735, USA",30.245636,-97.80491119999999,ROOFTOP,Austin,78735,TX,Travis County
2016-012892 MP,C-1000 Commercial Remodel,Remodel,11501 BURNET RD BLDG 902,02/25/2016,Interior remodel to existing Admn/Bus/Prof Office. (Bldg 902 sutie 300),Active,"Belinda Payne, Gemini Mechanical Services, Inc",18,Indian Meadows ,Dr,,,ROUND ROCK,TX,78665,(512) 244-3436,,,,,,,,,,,,,,,1000,1,0,LOT 2A IBM SUBD EAST AMENDED PLAT OF LOTS 1&2 BLK A,"11501 Burnet Rd, Austin, TX 78758, USA",30.4018395,-97.71551029999999,ROOFTOP,Austin,78758,TX,Travis County
2016-015488 BP,R- 101 Single Family Houses,New,2801 ACOPIO BND,02/25/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Momark Development, Llc",,,,,,Austin,TX,78763,(512) 338-5300,,,,,,,,,,,,1591,,99840,,1,0,LOT 1 BLK A BOWLES J A SUBD RESUB OF LOT 2 & PORTION OF LOT 3,"Acopio Bend, Austin, TX 78745, USA",30.1926465,-97.83030130000002,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-015489 BP,R- 101 Single Family Houses,New,2803 ACOPIO BND,02/25/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Momark Development, Llc",,,,,,Austin,TX,78763,(512) 338-5300,,,,,,,,,,,,1273,,88234,,1,0,LOT 1 BLK A BOWLES J A SUBD RESUB OF LOT 2 & PORTION OF LOT 3,"Acopio Bend, Austin, TX 78745, USA",30.1926465,-97.83030130000002,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-015872 EP,Residential ,Repair,1404 MINNIE DR,02/25/2016,homebuilders loop. ref BP 2015-062499,Active,"Benito Escobar, Bee Electric",115,Todd ,TRL,,,Elgin ,TX,78621,(512) 303-4536,CORONADO ERIN,,,,,,CEDAR PARK,TX,78613 5300,,,,,,0,1,0,,"1404 Minnie Dr, Austin, TX 78732, USA",30.3307255,-97.92688919999999,RANGE_INTERPOLATED,Austin,78732,TX,Travis County
2016-015872 EP,Residential ,Repair,1404 MINNIE DR,02/25/2016,homebuilders loop. ref BP 2015-062499,Active,"Benito Escobar, Bee Electric",115,Todd ,TRL,,,Elgin ,TX,78621,(512) 303-4536,"Erin & Ezra Pas Coronado, ",,,,,,CEDAR PARK,TX,78613 7718,,,,,,0,1,0,,"1404 Minnie Dr, Austin, TX 78732, USA",30.3307255,-97.92688919999999,RANGE_INTERPOLATED,Austin,78732,TX,Travis County
