permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-145616 EP,R- 101 Single Family Houses,New,7514 PANTHERPAW ST,02/09/2016,"New 3-story single-family residence with covered porch and patio, covered walkway, and an accessory dwelling above the dettached garage.",Active,"Robert W Brown, Landmark Electric",2008,PICADILLY,DR,,,ROUND ROCK,TX,78664,(512) 491-7718,,,,,,,,,,,,2949,,,,1,0,LOT 13 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"Pantherpaw St, Austin, TX 78757, USA",30.3437228,-97.7196165,GEOMETRIC_CENTER,Austin,78757,TX,Travis County
2015-145617 EP,R- 330 Accessory Use to Primary,New,7514 PANTHERPAW ST,02/09/2016,Accessory dwelling above the dettached garage.,Active,"Robert W Brown, Landmark Electric",2008,PICADILLY,DR,,,ROUND ROCK,TX,78664,(512) 491-7718,,,,,,,,,,,,781,,,,1,0,LOT 13 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"Pantherpaw St, Austin, TX 78757, USA",30.3437228,-97.7196165,GEOMETRIC_CENTER,Austin,78757,TX,Travis County
2015-150358 MP,R- 101 Single Family Houses,New,12317 FERRYSTONE GLEN DR,02/09/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,3366,,,,1,0,LOT 5 BLK D STONEY RIDGE PHS C SEC 1,"12317 Ferrystone Glen Dr, Del Valle, TX 78617, USA",30.1613809,-97.6352187,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2015-151232 MP,R- 101 Single Family Houses,New,1509 CONSTANTA DR,02/09/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2627,,,,1,0,LOT 3 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-153463 EP,C- 328 Commercial Other Nonresident Bldg,New,10222 PECAN PARK BLVD BLDG B,02/09/2016,New Construction of 1 Story Commercial SHELL Building ,Active,"Jose Medina, CapStar Electric",,,,,,Leander,TX,78646,(512) 917-4691,,,,,,,,,,,,17430,,,,10,0,"S9888 - LAKE CREEK AT PARKLINE SUB, BLOCK A, Lot 1, ACRES 4.871","10222 Pecan Park Blvd, Austin, TX 78750, USA",30.4653875,-97.7963168,RANGE_INTERPOLATED,Austin,78750,TX,Williamson County
2015-153465 EP,C- 328 Commercial Other Nonresident Bldg,New,10222 PECAN PARK BLVD BLDG A,02/09/2016,New Construction of 1 Story Commercial SHELL Building ,Active,"Jose Medina, CapStar Electric",,,,,,Leander,TX,78646,(512) 917-4691,,,,,,,,,,,,3500,,,,10,0,"S9888 - LAKE CREEK AT PARKLINE SUB, BLOCK A, Lot 1, ACRES 4.871","10222 Pecan Park Blvd, Austin, TX 78750, USA",30.4653875,-97.7963168,RANGE_INTERPOLATED,Austin,78750,TX,Williamson County
2016-000849 PP,R- 101 Single Family Houses,New,10133 CRESCENDO LN,02/09/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2834,,,,1,0,LOT 8 BLK R BRADSHAW CROSSING SUBD SEC 11,"10133 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-001982 PP,R- 101 Single Family Houses,New,10205 CRESCENDO LN,02/09/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2716,,,,1,0,LOT 11 BLK R BRADSHAW CROSSING SUBD SEC 11,"10205 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-002546 PP,R- 101 Single Family Houses,New,10201 CRESCENDO LN,02/09/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1847,,,,1,0,LOT 10 BLK R BRADSHAW CROSSING SUBD SEC 11,"10201 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-008307 PP,C-1000 Commercial Remodel,Remodel,5002 BLUE SPRUCE CIR BLDG C,02/09/2016,Interior Remodel to Existing Multi Family ,Active,"John Zerr, Dynamic Plumbing",4013,Kandy,Dr,,,Austin,TX,78749,(512) 891-6981,,,,,,,,,,,,,,,800,0,0,Lot: 5 Block: Subdivision: MANOR HILLS SEC 11,"5002 Blue Spruce Cir, Austin, TX 78723, USA",30.296852,-97.68594999999999,ROOFTOP,Austin,78723,TX,Travis County
2016-008692 PP,R- 103 Two Family Bldgs,New,3300 ELIJA ST,02/09/2016,"New 2-story duplex. Each unit has (3) bedrooms, (2.5) bathrooms, covered front porch, covered rear patio, 2nd floor loft area at top of stair and a 2-car attached garage.",Active,"DANIEL GARCIA RIVERA, G & R Lone Star Plumbing",5217,ENGLISH GLADE,DR,,,AUSTIN,TX,78724,(512) 926-0517,WESTER FAMLY PARTNERSHIP LTD,,,,,,AUSTIN,TX,78762 6457,,,4857,,,,2,0,Lot: 5 Block: 5 Subdivision: KINCHEON SUBD SEC 2,"3300 Elija St, Austin, TX 78745, USA",30.202329,-97.83234499999999,ROOFTOP,Austin,78745,TX,Travis County
2016-008925 PP,R- 435 Renovations/Remodel ,Repair,5412 MC CANDLESS ST UNIT A,02/09/2016,"Bathroom remodel: install new tub, vanity, heated towel bars, outlets, tile, and relocate light fixtures.",Active,"Mickey B Womack, The Plumbinator LLc",1502,Sylvia ,LN,,,Round Rock ,TX,78681,(512) 786-1771,,,,,,,,,,,,,,,0,1,0,,"5412 McCandless Street, Austin, TX 78756, USA",30.3239983,-97.7301464,ROOFTOP,Austin,78756,TX,Travis County
2016-009257 BP,R- 101 Single Family Houses,New,1700 MORNING MOON CIR,02/09/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Marla Lamb, Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,6145,,480990,,1,0,LOT 8 BLK B MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-009813 MP,C-1000 Commercial Remodel,Remodel,10000 SPECTRUM DR BLDG 41,02/09/2016,"Remodel to existng Office / Lt. Manuf,to replace chillers.",Active,"John Harkins, Harkins Company",618,Hwy 95 N.,,,,Elgin,TX,78621,(512) 563-0046,,,,,,,,,,,,,,,1000,1,0,,"10000 Spectrum Dr, Austin, TX 78717, USA",30.4818795,-97.7789774,ROOFTOP,Austin,78717,TX,Williamson County
2016-010208 MP,R- 434 Addition & Alterations,Addition and Remodel,1309 CRESTWOOD RD,02/09/2016,Interior remodel. Kitchen remodel. Removal of interior walls to expand kitchen.,Active,"Roberto Contreras, Aircon Hig Cooling & Energy Co",,,,,,Austin,TX,78765,(512) 293-0767,,,,,,,,,,,0,0,,,,1,0,Lot: 4 Block: B Subdivision: DELWOOD SEC 1,"1309 Crestwood Rd, Austin, TX 78722, USA",30.29919799999999,-97.71337,ROOFTOP,Austin,78722,TX,Travis County
2016-011718 EP,C-1000 Commercial Remodel,Remodel,901 W BRAKER LN,02/09/2016,Change of Use and Interior Remodel from Retail to Retail/Office/Accessory Restaurant,Active,"James D. Dougherty, Radiant Electrical Services, LLC",17521,Panorama,DR,,,Dripping Springs,TX,78602,(512) 294-6452,LU GROCERY CENTER LP A TEXAS LIMITED PARTNERSHIP,901,BRAKER,LN,,,AUSTIN,TX,78727 4543,,,,,,24930,1,0,,"901 W Braker Ln, Austin, TX 78758, USA",30.382363,-97.689136,ROOFTOP,Austin,78758,TX,Travis County
2016-012908 BP,R- 101 Single Family Houses,New,7601 WILDCAT PASS,02/09/2016,"New 2-story single-family residence with covered porch and patio, covered walkway, and a detached garage.",Active,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,1536,,74720,,1,0,LOT 26 BLK M CRESTVIEW STATION RESUB OF LOT 7 PHS 5,"7601 Wildcat Pass, Austin, TX 78757, USA",30.34412589999999,-97.7189862,RANGE_INTERPOLATED,Austin,78757,TX,Travis County
