permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-071731 MP,R- 434 Addition & Alterations,Addition and Remodel,67 MILDRED ST,01/11/2016,"Partial demo of existing single family residence for 1-story and 2-story additions under LDC section 25-2-963 (F) along with a mainly interior gut/remodel of the existing house. First floor addition for a new kitchen, screen porch, laundry, bathroom, bedroom, storage, stairs to 2nd floor. 2nd floor addition to have a lounge space and porch. PV panels over flatroof section of addition.",Active,"Jesus Abundis, Aire Rite Diagnostics",2602,Cockburn,Dr,,,Austin,TX,78745,(512) 383-0333,,,,,,,,,,,1150,1580,,,,1,0,LOT 4A BENSONS SUBD AMD PLT LTS 3 & 4 BLK D & VAC ALLEY,"67 Mildred St, Austin, TX 78702, USA",30.25212399999999,-97.720462,ROOFTOP,Austin,78702,TX,Travis County
2015-121579 BP,R- 434 Addition & Alterations,Addition and Remodel,808 W GIBSON ST,01/11/2016,Interior Remodel of existing master suite and adjacent office. Replacement of some existing windows and doors. New flooring. Existing non-complying dwelling in front setback.,Active,"Jeffrey M Bullard, Avenue B Development LLC",,,,,,AUSTIN,TX,78703,(512) 638-1514,DANYSH RENEE,,,,,,AUSTIN,TX,78704 2346,,,0,50000,50000,,1,0,Lot: 14 Block: Subdivision: SOUTH HEIGHTS 1894,"808 W Gibson St, Austin, TX 78704, USA",30.252917,-97.756574,ROOFTOP,Austin,78704,TX,Travis County
2015-130380 EP,R- 435 Renovations/Remodel ,Repair,4207 KILGORE LN,01/11/2016,Replace siding on sf res. Remove electrical meter.,Active,"Rick Skinner, Excel Electric Service, Inc.",,,,,,Leander,TX,78646,(512) 989-3194,,,,,,,,,,,,,,,0,1,0,,"4207 Kilgore Ln, Austin, TX 78727, USA",30.41931599999999,-97.72424099999999,ROOFTOP,Austin,78727,TX,Travis County
2015-132561 MP,R- 101 Single Family Houses,New,11052 KIRKOSWALD RD,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2478,,,,1,0,LOT 14 BLK B THORNBURY II SEC 5,"Kirkoswald Rd, Austin, TX 78754, USA",30.3476243,-97.6224793,GEOMETRIC_CENTER,Austin,78754,TX,Travis County
2015-135711 PP,R- 101 Single Family Houses,New,14917 IVEANS WAY,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3284,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Iveans Way, Austin, TX 78717, USA",30.4926771,-97.7557667,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2015-139237 MP,R- 101 Single Family Houses,New,11501 KIRKLAND HILL PATH,01/11/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2687,,,,1,0,LOT 19 BLK D THORNBURY II SEC 6,"11501 Kirkland Hill Path, Austin, TX 78754, USA",30.3487327,-97.6195103,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-147314 EP,R- 434 Addition & Alterations,Addition and Remodel,3108 DANCY ST,01/11/2016,"**partial demo**2 story addition to existing residence. add consists of a living room, half bath, laundry room on first floor, two bed rooms with a full bath on the 2nd story",Active,,,,,,,,,,,GULLY PHILIP D JR APT 101,,,,,,SAN ANTONIO,TX,78209 2727,,1501,1179,,,,1,0,Lot: 47 Block: Subdivision: AVALON A,"3108 Dancy St, Austin, TX 78722, USA",30.288353,-97.7212009,ROOFTOP,Austin,78722,TX,Travis County
2015-147456 MP,C-1000 Commercial Remodel,Remodel,8701 N MOPAC EXPY NB UNIT 420,01/11/2016,Interior Remodel to Existing Admin Office ,Active,"Steve Everage, Air Craft Inc. Air Conditioning, Refrige",1916,Picadilly,DR,,,Round Rock,TX,78664-8543,(512) 836-1690,,,,,,,,,,,,,,,4461,0,0,LOT 3 ATRIUM THE,"8701 N Mopac Expy #420, Austin, TX 78759, USA",30.374687,-97.73869119999999,ROOFTOP,Austin,78759,TX,Travis County
2015-150244 EP,C- 105 Five or More Family Bldgs,New,3215 EXPOSITION BLVD BLDG 1A,01/11/2016,New Construction (101100sf) Multi-Family Res.,Active,"Mitch Permuy, Power Design Inc",11600,9th,ST,,,St. Petersburg ,FL,33716,(727) 210-0492,,,,,,,,,,,,34800,,,,14,0,ABS 313 SUR 8 GILBERT D J ACR 2.1820 & PORTION OF MAR-GLENN,"3215 Exposition Blvd, Austin, TX 78703, USA",30.3093497,-97.76279459999999,RANGE_INTERPOLATED,Austin,78703,TX,Travis County
2015-150245 EP,C- 105 Five or More Family Bldgs,New,3215 EXPOSITION BLVD BLDG 1B,01/11/2016,New Construction (101100sf) Multi-Family Res.,Active,"Mitch Permuy, Power Design Inc",11600,9th,ST,,,St. Petersburg ,FL,33716,(727) 210-0492,,,,,,,,,,,,36300,,,,14,0,ABS 313 SUR 8 GILBERT D J ACR 2.1820 & PORTION OF MAR-GLENN,"3215 Exposition Blvd, Austin, TX 78703, USA",30.3093497,-97.76279459999999,RANGE_INTERPOLATED,Austin,78703,TX,Travis County
2015-150246 EP,C- 321 Pkg Garage Bldg & Open Deck,New,3215 EXPOSITION BLVD,01/11/2016,New Construction (30000sf) accessory Garage.,Active,"Mitch Permuy, Power Design Inc",11600,9th,ST,,,St. Petersburg ,FL,33716,(727) 210-0492,,,,,,,,,,,,30000,,,,0,0,ABS 313 SUR 8 GILBERT D J ACR 2.1820 & PORTION OF MAR-GLENN,"3215 Exposition Blvd, Austin, TX 78703, USA",30.3093497,-97.76279459999999,RANGE_INTERPOLATED,Austin,78703,TX,Travis County
2015-151705 BP,C-1000 Commercial Remodel,Remodel,8303 N MOPAC EXPY NB BLDG C UNIT 240,01/11/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,Marcon Construction Co.,708,Howard Ln.,,,,Austin,TX,78753,(512) 990-7808,,,,,,,,,,,,,89368,,1668,0,0,6.6749 ACR OF LOT 1 MOORE WAYNE SUBD,"8303 N Mopac Expy #240, Austin, TX 78759, USA",30.3684169,-97.7413005,ROOFTOP,Austin,78759,TX,Travis County
2015-152282 PP,Residential ,Repair,14121 GENESEE TRL,01/11/2016,Install water and drain line loop to connect house filter only. (water softner),Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,0,1,0,"S10140 - AVERY STATION SEC 1A PH 1, BLOCK 2, Lot 29, ACRES 0.181","14121 Genesee Trail, Austin, TX 78717, USA",30.4878659,-97.7934365,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-152573 MP,C-1000 Commercial Remodel,Remodel,4201 W PARMER LN BLDG 3 UNIT 175,01/11/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Belinda Payne, Gemini Mechanical Services, Inc",18,Indian Meadows ,Dr,,,ROUND ROCK,TX,78665,(512) 244-3436,,,,,,,,,,,,,,,3917,1,0,,"4201 W Parmer Ln #175, Austin, TX 78727, USA",30.42597,-97.71782979999999,ROOFTOP,Austin,78727,TX,Travis County
2015-153112 BP,C-1000 Commercial Remodel,Remodel,1105 W LIVE OAK ST,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"1105 W Live Oak St, Austin, TX 78704, USA",30.246606,-97.76520400000001,ROOFTOP,Austin,78704,TX,Travis County
2015-153112 EP,C-1000 Commercial Remodel,Remodel,1105 W LIVE OAK ST,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"1105 W Live Oak St, Austin, TX 78704, USA",30.246606,-97.76520400000001,ROOFTOP,Austin,78704,TX,Travis County
2015-153113 BP,C-1000 Commercial Remodel,Remodel,2205 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2205 Wirtz Ave, Austin, TX 78704, USA",30.2460543,-97.76597459999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153113 EP,C-1000 Commercial Remodel,Remodel,2205 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2205 Wirtz Ave, Austin, TX 78704, USA",30.2460543,-97.76597459999999,ROOFTOP,Austin,78704,TX,Travis County
2015-153114 BP,C-1000 Commercial Remodel,Remodel,2209 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2209 Wirtz Ave, Austin, TX 78704, USA",30.2458482,-97.7662699,ROOFTOP,Austin,78704,TX,Travis County
2015-153114 EP,C-1000 Commercial Remodel,Remodel,2209 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2209 Wirtz Ave, Austin, TX 78704, USA",30.2458482,-97.7662699,ROOFTOP,Austin,78704,TX,Travis County
2015-153115 BP,C-1000 Commercial Remodel,Remodel,2301 WIRTZ AVE,01/11/2016,Energy Upgrade to Existing Multi Family ,Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78702 4412,,,,17000,,300,0,0,Lot: 1 Block: C Subdivision: MEADOWBROOK SUBDIVISION,"2301 Wirtz Ave, Austin, TX 78704, USA",30.2456682,-97.7666193,ROOFTOP,Austin,78704,TX,Travis County
