permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-021802 MP,R- 330 Accessory Use to Primary,New,5101 SPLIT CEDAR CV,01/19/2016,"New single story detached accessory use room with bath, covered deck.",Active,"Brian M Weiss, Mr. Fix-It Inc",10018,Rimstone,TRL,,,Austin,TX,78736,(512) 445-0412,,,,,,,,,,,,376,,,,1,0,Lot: 38 Block: 11 Subdivision: TRAILWOOD VILLAGE 2 AT TRAVIS COUNTRY,"5101 Split Cedar Cove, Austin, TX 78735, USA",30.249144,-97.833147,ROOFTOP,Austin,78735,TX,Travis County
2015-056403 DS,Res. Driveway & Sidewalk,New,11416 MAGGIORE DR,01/19/2016,"Construct 1 new sidewalk, and 1 new driveway approach, 17'. Use city standards.***jwcNew 1-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT**",Active,"Blanco Concrete, LLC",,,,,,Austin,TX,78734,(512) 266-9998,,,,,,,,,,,,,,,,,0,LOT 15 BLK A CIRCLE C RANCH TRACT 8A,"11416 Maggiore Drive, Austin, TX 78739, USA",30.18341359999999,-97.90029320000001,RANGE_INTERPOLATED,Austin,78739,TX,Travis County
2015-085829 EP,C-1000 Commercial Remodel,Remodel,4501 S IH 35 SVRD NB,01/19/2016,Change Out Dehumidification Package System to Existing Hotel ,Active,"Elton Keith Rice, Hidalgo Facility Solution Inc.",6727,Theall,RD,Suite,A,Houston,TX,77066,(832) 286-4268,RLJ II-AUSTIN SOUTH HOTELS LP %RLJ CAPITAL PARTNERS II LLC % LORI NELSON,,,,,,BETHESDA,MD,20814 6347,,,,,,500,0,0,Lot: 2 Block: A Subdivision: COVERT ADDITION NO. 1 RESUBDIVISION,"4501 Interstate 35 Frontage Rd, Austin, TX 78744, USA",30.2101761,-97.7538567,ROOFTOP,Austin,78744,TX,Travis County
2015-097510 BP,C-1000 Commercial Remodel,Remodel,1711 E CESAR CHAVEZ ST UNIT A,01/19/2016,"Interior and Exterior remodel to existing Transitional housing, exterior work to include Solar System.",Active,"Dean Deville, Deville Custom Homes, LLC",2702,Oak Crest ,AVE,,,Austin,TX,78704,(512) 492-5255,,,,,,,,,,,,,150000,,3648,1,0,LOT 4-A RESUB OF LTS3-4 & W46.3 FT OF LOT 5 BLK 2 OLT 36 DIV O RIVERSIDE,"1711 E Cesar Chavez St, Austin, TX 78702, USA",30.257337,-97.72605,ROOFTOP,Austin,78702,TX,Travis County
2015-097511 BP,C-1000 Commercial Remodel,Remodel,1711 E CESAR CHAVEZ ST UNIT B,01/19/2016,"Interior and Exterior remodel to existing Transitional housing, exterior work to include Solar System.",Active,"Dean Deville, Deville Custom Homes, LLC",2702,Oak Crest ,AVE,,,Austin,TX,78704,(512) 492-5255,,,,,,,,,,,,,150000,,2019,1,0,LOT 4-A RESUB OF LTS3-4 & W46.3 FT OF LOT 5 BLK 2 OLT 36 DIV O RIVERSIDE,"1711 E Cesar Chavez St, Austin, TX 78702, USA",30.257337,-97.72605,ROOFTOP,Austin,78702,TX,Travis County
2015-117017 EP,R- 434 Addition & Alterations,Addition and Remodel,3203 BRASS BUTTONS TRL,01/19/2016,"Partial demolition. Roof repairs, covered entry porch repairs, relocating spiral stairs to exterior of structure and replacing them with wood stairs. Remodel 1st floor bath & utility room. Replace deck and exterior doors as shown on plans.",Active,"Steven Lyons, Lyons Electric Inc.",3400,Mocha,Trl,,,Austin,TX,78728,(512) 587-4977,,,,,,,,,,,2151,253,,,,1,0,LOT 75 APACHE SHORES FIRST INSTALLMENT PLUS VAC ROW,"3203 Brass Buttons Trail, Austin, TX 78734, USA",30.384167,-97.9159899,ROOFTOP,Austin,78734,TX,Travis County
2015-126841 PP,R- 103 Two Family Bldgs,New,1713 BLUEBONNET LN UNIT 1,01/19/2016,New 2-story Duplex Condominium Residence (units A & B) with attached carport. **CONDOMINIUM RESIDENCE**,Active,"Francis X. Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,,4150,,,,2,0,LOT 4 WOODS ISAAC SUBD,"1713 Bluebonnet Ln #1, Austin, TX 78704, USA",30.2542332,-97.7720556,ROOFTOP,Austin,78704,TX,Travis County
2015-128121 PP,R- 435 Renovations/Remodel ,Repair,9603 MONMOUTH CIR,01/19/2016,"Tub to shower conversion. Install new shower pan, valve, and tile surround.",Active,"Reggie Patterson, Patterson Plumbing",313,Leisure,Ln,,,Cedar Creek,TX,78612,(512) 563-6329,,,,,,,,,,,,,,,0,1,0,,"9603 Monmouth Cir, Austin, TX 78753, USA",30.353935,-97.674436,ROOFTOP,Austin,78753,TX,Travis County
2015-135191 MP,C-1000 Commercial Remodel,Remodel,2425 EXPOSITION BLVD BLDG 4E UNIT 2,01/19/2016,Interior Remodel to existing Personal Improvement Services BLDG 4E,Active,"Joseph Petrocelli, Petrocelli Services Inc.",5114,Balcones Wood,DR,Suite,307,Austin,TX,78759-5212,(512) 836-1414,,,,,,,,,,,,,,,1500,1,0,LOT 1-33 LESS 12471 SQ FT TARRY TOWN NO 1 PLUS VAC ALLEY & STREET,"2425 Exposition Blvd #2, Austin, TX 78703, USA",30.2976016,-97.7673076,ROOFTOP,Austin,78703,TX,Travis County
2015-137922 PP,C-1000 Commercial Remodel,Remodel,1200 W HOWARD LN BLDG 2 UNIT B,01/19/2016,Interior Remodel to Existing Restaurant ,Active,"Ruben Espinoza, RUBEN ESPINOZA PLUMBING",3110,Crosscreek ,Dr,,,Austin ,TX,78757,(512) 569-5287,,,,,,,,,,,,,,,4000,0,0,,"1200 W Howard Ln, Austin, TX 78753, USA",30.4248993,-97.6702457,ROOFTOP,Austin,78753,TX,Travis County
