permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-082516 BP,R- 434 Addition & Alterations,Addition and Remodel,2105 SCHULLE AVE,01/04/2016,"Interior Remodel of second level in existing home. No additional sqft to be added. Reconfigure to provide more closet space, one reconfigured bathroom, and one additional bath. Millwork in hallway for storage and a built-in desk in one secondary bedroom.",Active,"Timothy R Smith, Carpentry By Design",6516,Garden View,DR,,,Austin,TX,78724,(512) 590-9291,,,,,,,,,,,,0,40000,40000,,1,0,Lot: 2 Block: D Subdivision: SHERWOOD FOREST,"2105 Schulle Ave, Austin, TX 78703, USA",30.299162,-97.775582,ROOFTOP,Austin,78703,TX,Travis County
2015-087654 PP,R- 434 Addition & Alterations,Addition and Remodel,4902 AVENUE F,01/04/2016,Partial demo of existing single story residence (existing screen porch on left side of house and half bath on rear of house) for a 1-story master bedroom suite addition. All exterior materials will match existing. Existing stone walks are to be removed in order to bring the impervious cover into compliance.,Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,1070,70,,,,1,0,Lot: 1 Block: 7 Subdivision: J. J. HEGMAN'S SUBDN,"4902 Avenue F, Austin, TX 78751, USA",30.3137261,-97.7236847,ROOFTOP,Austin,78751,TX,Travis County
2015-087655 PP,R- 434 Addition & Alterations,Addition and Remodel,4902 AVENUE F,01/04/2016,Partial demo of existing single story accessory structure (rear wall for new window & portion of attached wood deck) for an interior remodel of the garage that was converted without a permit sometime in the past. New full bathroom to be added.,Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,1070,0,,,,1,0,Lot: 1 Block: 7 Subdivision: J. J. HEGMAN'S SUBDN,"4902 Avenue F, Austin, TX 78751, USA",30.3137261,-97.7236847,ROOFTOP,Austin,78751,TX,Travis County
2015-141949 BP,R- 101 Single Family Houses,New,5802 SHOAL CREEK BLVD,01/04/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,"Drees Custom Homes, L.P.",7300,FM 2222,Hwy,Unit,250,Austin,TX,78730,(512) 241-7133,,,,,,,,,,,,4607,,250000,,1,0,,"5802 Shoal Creek Blvd, Austin, TX 78757, USA",30.336281,-97.7484904,ROOFTOP,Austin,78757,TX,Travis County
2015-144818 EP,R- 434 Addition & Alterations,Addition and Remodel,2806 WOOLDRIDGE DR,01/04/2016,**partial demo**2nd floor bathroom add.,Active,"Elias R Verver, EV Electric",,,,,,Buda,TX,78610,(512) 656-9466,,,,,,,,,,,2748,114,,,,1,0,,"2806 Wooldridge Dr, Austin, TX 78703, USA",30.298819,-97.75129199999999,ROOFTOP,Austin,78703,TX,Travis County
2015-148264 EP,C-1000 Commercial Remodel,Remodel,1601 RIO GRANDE ST UNIT 452,01/04/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,1742,1,0,LOT 1 REESE MORRIS M ADDN,"1601 Rio Grande St #452, Austin, TX 78701, USA",30.2800863,-97.7453371,ROOFTOP,Austin,78701,TX,Travis County
2015-148477 BP,C-1000 Commercial Remodel,Remodel,1122 S CAPITAL OF TEXAS HWY SB BLDG 3,01/04/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Drolette Construction, Inc",208,Commerce,Blvd,Suite,A,Round Rock,TX,78664,(512) 238-9512,,,,,,,,,,,,,62000,,5568,1,0,LOT 1 SETTING THE,"1122 S Capital of Texas Hwy, Austin, TX 78746, USA",30.2811291,-97.82482689999999,ROOFTOP,Austin,78746,TX,Travis County
2015-148478 BP,C-1000 Commercial Remodel,Remodel,1122 S CAPITAL OF TEXAS HWY SB UNIT 120,01/04/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Drolette Construction, Inc",208,Commerce,Blvd,Suite,A,Round Rock,TX,78664,(512) 238-9512,,,,,,,,,,,,,237000,,1520,1,0,LOT 1 SETTING THE,"1122 S Capital of Texas Hwy #120, Austin, TX 78746, USA",30.2811291,-97.82482689999999,ROOFTOP,Austin,78746,TX,Travis County
2015-149297 BP,R- 435 Renovations/Remodel ,Repair,1500 WESTMOOR DR,01/04/2016,Replace exterior door on sf residence.,Active,"Brent Adams, Brent Adams Contracting",16119,STONEHAM,CIR,,,PFLUGERVILLE,TX,78660,(316) 807-6501,,,,,,,,,,,,,800,800,0,1,0,Lot: 17 Block: D Subdivision: WINDSOR PARK SEC 1,"1500 Westmoor Dr, Austin, TX 78723, USA",30.30853,-97.6995869,ROOFTOP,Austin,78723,TX,Travis County
2015-149785 EP,C-1000 Commercial Remodel,Remodel,12515 RESEARCH BLVD NB BLDG 7 UNIT 130,01/04/2016,Interior Remodel to Existing Office ,Active,"Bobby Sanford, Sanford Electrical Services",13806,Quitman,PASS,,,Austin,TX,78728,(512) 873-7675,,,,,,,,,,,,,,,3500,0,0,LOT 1 RESEARCH PARK SUBD (74.574AC TRAVIS CO),"12515 Research Blvd #130, Austin, TX 78759, USA",30.43118639999999,-97.7517878,ROOFTOP,Austin,78759,TX,Travis County
2015-151211 PP,R- 101 Single Family Houses,New,12405 COMIC DR,01/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2455,,,,1,0,LOT 2 BLK G RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-153333 BP,C-1000 Commercial Remodel,Remodel,11011 DOMAIN DR BLDG Z,01/04/2016,Remodel -From Retail To Create Personal Service,Active,Texerra Construction,7301,FM 620,,Suite,155,Austin,TX,78726,(512) 809-4577,,,,,,,,,,,,,36500,,1030,0,0,,"11011 Domain Dr, Austin, TX 78758, USA",30.3965244,-97.7257348,ROOFTOP,Austin,78758,TX,Travis County
2015-154181 EP,Commercial,Repair,1904 S LAMAR BLVD,01/04/2016,replace riser (damaged by truck),Active,"Kevin D Carrington, Avalon Electric",5505,ABILENE,TRL,,,AUSTIN,TX,78749,(512) 797-6188,PRUETT HARRY D TRUST % TEXAS COMMERCE BANK,,,,,,AUSTIN,TX,78789 0001,,,,,,0,1,0,Lot: 27 Block: Subdivision: ,"1904 S Lamar Blvd, Austin, TX 78704, USA",30.2497874,-97.7672869,ROOFTOP,Austin,78704,TX,Travis County
2016-000061 MP,Residential ,Change Out,8917 OLD LAMPASAS TRL UNIT 11,01/04/2016,Replacement of complete existing central heat and air system without duct work,Active,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,,"8917 Old Lampasas Trail #11, Austin, TX 78750, USA",30.4209958,-97.7964605,ROOFTOP,Austin,78750,TX,Travis County
2016-000068 EP,Residential ,Repair,604 W 35TH ST,01/04/2016,Rebuild electrical service to existining res home.,Active,"Charles D Gordon, Jackson Electric Inc",,,,,,Austin,TX,78703,(512) 554-6789,JENKS JESSIE F MRS,,,,,,AUSTIN,TX,78705 1207,,,,,,0,1,0,Lot: 2 Block: 4 Subdivision: GYPSY GROVE OUTLOTS 75 76 DIV D 1890,"604 W 35th St, Austin, TX 78705, USA",30.301548,-97.739492,ROOFTOP,Austin,78705,TX,Travis County
2016-000071 EP,Residential ,Upgrade,69 PEDERNALES ST,01/04/2016,Rebuild existing electrical service and add fixtures for SF residence. (Old Service),Active,"Feliberto Trevino, Centre Point Electric LLL",9846,Mill River ,SQ,,,San Antonio,TX,78245,(210) 717-1956,,,,,,,,,,,,,,,0,1,0,Lot: 18 Block: 7 Subdivision: RILEYS SUBDN,"69 Pedernales St, Austin, TX 78702, USA",30.251785,-97.717744,ROOFTOP,Austin,78702,TX,Travis County
2016-000076 EP,Residential ,Repair,6308 CARY DR,01/04/2016,repalce electrical riser to sf res home.,Active,"Charles D Gordon, Jackson Electric Inc",,,,,,Austin,TX,78703,(512) 554-6789,,,,,,,,,,,,,,,0,1,0,,"6308 Cary Dr, Austin, TX 78757, USA",30.341483,-97.74439,ROOFTOP,Austin,78757,TX,Travis County
2016-000081 EP,Residential ,Repair,5901 AIRPORT BLVD,01/04/2016,Temporary Pole for construction site to shell improvements and facade remodel.,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,,,,0,1,0,,"5901 Airport Blvd, Austin, TX 78752, USA",30.3216876,-97.7136977,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
