permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-060789 EP,R- 329 Res Structures Other Than Bldg ,New,4908 BEVERLY SKYLINE,03/18/2016,new pool and spa,Active,"Michael R Luna, Alliance Pro Electric",860,Davis ,BLVD,,,SouthLake,TX,76092,(817) 518-1098,,,,,,,,,,,,627,,,,1,0,LOT 18 BLK A BEVERLY HILLS SEC 1,"4908 Beverly Skyline, Austin, TX 78731, USA",30.3347339,-97.76628079999999,RANGE_INTERPOLATED,Austin,78731,TX,Travis County
2015-067026 MP,R- 101 Single Family Houses,New,9301 TANAGER WAY,03/18/2016,"New 2-story Condominium Residence with attached garage, covered porch. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2292,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 12.0410,"9301 Tanager Way, Austin, TX 78748, USA",30.1729649,-97.80816779999999,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2015-087010 PP,R- 101 Single Family Houses,New,7612 HARDY DR,03/18/2016,"New 2 story; 5 bedrms, 5 bathrms. ",Active,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,AYMOND GREGORY M ATTN MARY BETH KOENIG,,,,,,AUSTIN,TX,78711 3327,,,3578,,,,1,0,,"7612 Hardy Dr, Austin, TX 78757, USA",30.35138,-97.729182,ROOFTOP,Austin,78757,TX,Travis County
2015-142580 MP,R- 101 Single Family Houses,New,2300 CAPRA TER,03/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and rear patio. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2407,,,,1,0,LOT 1 BLK A LYNNBROOK CONDOMINIUMS SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-143045 MP,R- 101 Single Family Houses,New,9509 TANAGER WAY,03/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and rear patio. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2404,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 13.0850,"9509 Tanager Way, Austin, TX 78748, USA",30.1729649,-97.80816779999999,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2016-000577 MP,R- 101 Single Family Houses,New,12604 ONDARA DR,03/18/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3173,,,,1,0,LOT 6 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-002555 BP,R- 102 Secondary Apartment,New,3604 MARCAE CT,03/18/2016,New secondary dwelling 1 bed 1.5 bath with cov'd porch,Active,"Moore-Tate Projects and Design, LLC",12140,TUNNEL,TRL,,,MANCHACA,TX,78652,(512) 517-9333,,,,,,,,,,,,1173,,100000,,1,0,LOT 8 GARDEN VILLA ESTATES,"3604 Marcae Ct, Austin, TX 78704, USA",30.232673,-97.77125199999999,ROOFTOP,Austin,78704,TX,Travis County
2016-002555 PP,R- 102 Secondary Apartment,New,3604 MARCAE CT,03/18/2016,New secondary dwelling 1 bed 1.5 bath with cov'd porch,Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,,,,,,,,,,,,1173,,,,1,0,LOT 8 GARDEN VILLA ESTATES,"3604 Marcae Ct, Austin, TX 78704, USA",30.232673,-97.77125199999999,ROOFTOP,Austin,78704,TX,Travis County
2016-003150 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1503 ALAMEDA DR,03/18/2016,Total demo of detached garage. Circa 1939,Active,"Jeremy Martin, RisherMartin, LLC",4524,Burnet,RD,,,Austin,TX,78756,(512) 495-9090,LOPEZ ELSA A,,,,,,AUSTIN,TX,78704 3101,,535,,,0,,1,0,LOT 14 & S12.5FT LOT 13 BLK 5 TRAVIS HEIGHTS,"1503 Alameda Dr, Austin, TX 78704, USA",30.24673099999999,-97.742661,ROOFTOP,Austin,78704,TX,Travis County
2016-003286 PP,R- 434 Addition & Alterations,Addition and Remodel,206 W CROSLIN ST,03/18/2016,"**partial demo**Add new laundry room, powder bath, pantry, mud room, rear entry. Expand master bedroom and bathroom. Add master closet. Replace existing roof. Remodel existing front bathroom with new fixtures. Relocate HVAC to attic. ",Active,"Robert D Clark, Atlantis Plumbing",1320,Piney Creek ,LN,,,Cedar park,TX,78613,(512) 762-4585,,,,,,,,,,,2014,441,,,,2,0,,"206 W Croslin St, Austin, TX 78752, USA",30.338338,-97.710581,ROOFTOP,Austin,78752,TX,Travis County
