permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-121579 PP,R- 434 Addition & Alterations,Addition and Remodel,808 W GIBSON ST,02/03/2016,Interior Remodel of existing master suite and adjacent office. Replacement of some existing windows and doors. New flooring. Existing non-complying dwelling in front setback.,Active,"Russell W Webb, RW Webb Plumbing",201,Grande ,ST,,,Driftwood,TX,78619,(512) 858-1475,DANYSH RENEE,,,,,,AUSTIN,TX,78704 2346,,,0,,,,1,0,Lot: 14 Block: Subdivision: SOUTH HEIGHTS 1894,"808 W Gibson St, Austin, TX 78704, USA",30.252917,-97.756574,ROOFTOP,Austin,78704,TX,Travis County
2015-142017 DS,Res. Driveway & Sidewalk,New,5712 BOROS DR,02/03/2016,"Construct 1 new sidewalk and 1 new driveway approach, 17'. USe city standards.***jwcNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 11 BLK C LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142019 DS,Res. Driveway & Sidewalk,New,5708 BOROS DR,02/03/2016,"Construct 1 new sidewalk, and 1 new driveway approach, 17'. Use city standards.*** jwcNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 10 BLK C LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142020 DS,Res. Driveway & Sidewalk,New,5721 BOROS DR,02/03/2016,"Construct 1 new sidewalk, and 1 new driveway approach, 17'. Use city standards.*** jwcNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 30 BLK A LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142021 DS,Res. Driveway & Sidewalk,New,5713 BOROS DR,02/03/2016,"Construct 1 new sidewalk, 1 new driveway approach, 17'. Use city standards.***jwcNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 28 BLK A LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142699 DS,Res. Driveway & Sidewalk,New,11101 MICKELSON DR,02/03/2016,"Construct 1 new sidewalk and 1 new driveway approach, 17'. Use city standards***jwcNew 1-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** ",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 1 BLK B LEGENDS WAY SEC 1,"11101 Mickelson Dr, Austin, TX 78747, USA",30.1309204,-97.7766678,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-143358 PP,R- 434 Addition & Alterations,Addition and Remodel,7503 WHISTLESTOP DR,02/03/2016,"Partial demo of entire roof, west quadrant to be removed entirely, replace with new roof over left addition, ex siding to be removed for addition, 2 door garage to be replaced with one wide door. Addition/remodel; masterbedroom addition, loft addition above master bedroom, deck addition, utilityrm, new front door and expanded foyer, 1/2 bath and closet in ex master bedrm, drop ceiling in ex master bedroom, replace all siding, replace HVAC, replace water heater, replace roof shingles, add skylights, upgrade smoke detection.",Active,"Miguel Torres, Torres Plumbing",641,Arrowood,PL,,,Round Rock,TX,78665,(512) 821-9400,,,,,,,,,,,2020,662,,,,1,0,Lot: 26 Block: D Subdivision: ,"7503 Whistlestop Dr, Austin, TX 78749, USA",30.222977,-97.866896,ROOFTOP,Austin,78749,TX,Travis County
2015-144253 DS,Res. Driveway & Sidewalk,New,5717 BOROS DR,02/03/2016,"Construct 1 new sidewalk, 1 new driveway approach, 17'. Use city standards.***jwcNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 29 BLK A LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-146580 EP,R- 434 Addition & Alterations,Addition and Remodel,7105 WINDRIFT WAY,02/03/2016,"Interior remodel: remodel of kitchen, bathrooms, replace plumbing fixtures in existing locations, replace windows and doors, paint interior/exterior, repair drywall, replace HVAC. Modify/repair ceiling framing per engineer's plan.",Active,"Steve L Potter, Red Hawk Electrical Services",18349,Crestwind,LN,,,ELGIN,TX,78621,(512) 660-9454,Clyde Milton Allen % Executors of Estate,6201,Sneed,Cove,Apt.,1312,AUSTIN,TX,78744,,0,0,,,,1,0,Lot: 17 Block: J Subdivision: CARRELL OAKS SEC 2,"7105 Windrift Way, Austin, TX 78745, USA",30.197073,-97.799644,ROOFTOP,Austin,78745,TX,Travis County
2015-153407 MP,R- 101 Single Family Houses,New,12301 NOEL BAIN CV,02/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2766,,,,1,0,LOT 13 BLK D STONEY RIDGE PHS C SEC 1,"Noel Bain Cove, Del Valle, TX 78617, USA",30.160455,-97.6352603,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
