permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-005681 PP,C- 327 Stores & Customer Services,Shell,8300 N FM 620 RD BLDG N,02/16/2016,New Construction Shell Retail,Active,"Terry Sharp, Energy Plumbing & More",2310,Raintree,PATH,,,Round Rock,TX,78664,(512) 769-1713,,,,,,,,,,,,10000,,,,1,0,,"8300 N FM 620, Austin, TX 78726, USA",30.4235191,-97.84649309999999,ROOFTOP,Austin,78726,TX,Travis County
2015-071456 MP,R- 102 Secondary Apartment,New,1308 E 2ND ST,02/16/2016,"New 1-car garage apartment with storage spaces on the ground floor, exterior stair to second floor with (1) bedroom, (1) bathroom, kitchen, living room, dining nook and covered porch.",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,1323,,,,1,0,Lot: 5 Block: Subdivision: ,"1308 E 2nd St, Austin, TX 78702, USA",30.260471,-97.730339,ROOFTOP,Austin,78702,TX,Travis County
2015-072984 EP,C-1000 Commercial Remodel,Repair,3200 S LAMAR BLVD BLDG B,02/16/2016,"Replace applicances, cabinets, countertops, and floors. Change out HVAC. Replace ceiling fans, lights, and vanity.",Active,"Remedios Garza, Garza Electrical Services",1800,Springvalle,Dr,,,Dripping Springs,TX,78620,(512) 351-1495,,,,,,,,,,,,,,,0,1,0,63% OF LOT 119&120 WEST PARK ADDN (EXEMPT),"3200 S Lamar Blvd, Austin, TX 78704, USA",30.24194619999999,-97.78534359999999,ROOFTOP,Austin,78704,TX,Travis County
2015-130019 MP,R- 101 Single Family Houses,New,104 W 55TH HALF ST,02/16/2016,COC new two story sf res with 2 car garage,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,3159,,,,1,0,Lot: 68 Block: Subdivision: ,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142823 MP,R- 101 Single Family Houses,New,4907 MENDOZA DR,02/16/2016,New SFR 2100 SF two story with two car garage of 456SF. Wood construction with asphalt roof & slab on grade foundation,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,2794,,,,1,0,Lot: 6 Block: 6 Subdivision: CHERNOSKY SUBDN NO 8,"4907 Mendoza Dr, Austin, TX 78721, USA",30.273031,-97.68664899999999,ROOFTOP,Austin,78721,TX,Travis County
2015-144089 MP,R- 101 Single Family Houses,New,1910 PALO DURO RD,02/16/2016,New SFR 2669SF two story with two car garage of 403SF. Wood construction with asphalt roof & slab on grade foundation,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,3341,,,,1,0,,"1910 Palo Duro Rd, Austin, TX 78757, USA",30.334792,-97.737269,ROOFTOP,Austin,78757,TX,Travis County
2015-148518 MP,R- 101 Single Family Houses,New,11115 CUT PLAINS LOOP,02/16/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2891,,,,1,0,,"11115 Cut Plains Loop, Austin, TX 78726, USA",30.4017088,-97.8432574,RANGE_INTERPOLATED,Austin,78726,TX,Travis County
2015-153056 MP,R- 101 Single Family Houses,New,11824 ARRAN ST,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,2678,,,,1,0,LOT 7 BLK A GLENCOE SUBD,"11824 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-154225 PP,R- 101 Single Family Houses,New,7208 ONDANTRA BND,02/16/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2797,,,,1,0,LOT 11 BLK N SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-001587 PP,R- 103 Two Family Bldgs,New,2302 WESTWAY CIR,02/16/2016,"New duplex. 6 bedrooms, 6 full & 2 half baths. 2 one car garages.",Active,"Dylan J Byrd, Green Plumber of Austin",11824,Shropshire,BLVD,,,Austin,TX,78753,(512) 567-4729,BITTLE DORTHA P,,,,,,AUSTIN,TX,78704 5820,,,6391.37,,,,2,0,LOT 94 WEST PARK ADDN,"2302 Westway Cir, Austin, TX 78704, USA",30.244258,-97.78330299999999,ROOFTOP,Austin,78704,TX,Travis County
