permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-085397 BP,R- 435 Renovations/Remodel ,Repair,1508 W BRAKER LN,01/05/2016,Replace windows on single family res.,Active,"Hector Morales, SHC Remodeling, LLC, DBA as Window World",4150,Friedrich,LN,Suite,A-1,AUSTIN,TX,78704,(512) 383-1222,TOOLE JENNIFER RENEE,,,,,,AUSTIN,TX,78758 3704,,,,3250,3250,0,1,0,,"1508 W Braker Ln, Austin, TX 78758, USA",30.3884507,-97.6992503,ROOFTOP,Austin,78758,TX,Travis County
2015-103213 PP,R- 434 Addition & Alterations,Addition and Remodel,2657 BARTON HILLS DR,01/05/2016,"**Partial Demolition**Interior remodel includes demolish master bath and closet to enlarge master bedroom and install new windows and french door, upgades include electrical, mechanical and plumbing work",Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,0,0,,,,1,0,Lot: 54 Block: E Subdivision: HORSESHOE BEND SEC 2,"2657 Barton Hills Dr, Austin, TX 78704, USA",30.252079,-97.79276999999999,ROOFTOP,Austin,78704,TX,Travis County
2015-118845 MP,R- 434 Addition & Alterations,Addition and Remodel,4124 LAWLESS ST,01/05/2016,Partial Demo for guest apartment addition over attached garage,Active,"Eric D. Lauderbaugh, ALL STAR HEATING & AIR CONDITIONING INC.",12307,ROXIE,DR,,,AUSTIN,TX,78729,(512) 258-3222,,,,,,,,,,,2828.8,612,,,,1,0,"Lot: 20 Block: 39 Subdivision: MUELLER SEC 4, AMENDED PLAT OF","4124 Lawless St, Austin, TX 78723, USA",30.293576,-97.703706,ROOFTOP,Austin,78723,TX,Travis County
2015-124278 PP,R- 434 Addition & Alterations,Addition and Remodel,6103 GENA CT,01/05/2016,Interior remodel. Remodel kitchen and master bath. Remove wall between living an ddining room. Reconfigure master bedroom/bathroom. Reconfigure kitchen and utility rooms.,Active,"Gary Taff, Gary Taff Plumbing",405,Greener,DR,,,Leander,TX,78641,(512) 731-0944,,,,,,,,,,,0,0,,,,1,0,,"6103 Gena Ct, Austin, TX 78757, USA",30.340988,-97.751734,ROOFTOP,Austin,78757,TX,Travis County
2015-135794 PP,R- 435 Renovations/Remodel ,Repair,8404 SHENANDOAH DR,01/05/2016,"replace shower pan and surround with new tile shower pan, new valve, and new tile surround",Active,"Paul Bonillas, Plumbologist LLC",456,Camelia,PKWY,,,Kyle,TX,78640,(512) 537-5262,,,,,,,,,,,,,,,0,1,0,,"8404 Shenandoah Dr, Austin, TX 78753, USA",30.346206,-97.69194700000001,ROOFTOP,Austin,78753,TX,Travis County
2015-149819 BP,R- 435 Renovations/Remodel ,Repair,2124 PETRIFIED FOREST DR,01/05/2016,Replace windows in home.,Active,"Hector Morales, SHC Remodeling, LLC, DBA as Window World",4150,Friedrich,LN,Suite,A-1,AUSTIN,TX,78704,(512) 383-1222,,,,,,,,,,,,,4045,4045,0,1,0,Lot: 110 Block: C Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 3,"2124 Petrified Forest Dr, Austin, TX 78747, USA",30.155051,-97.7850629,ROOFTOP,Austin,78747,TX,Travis County
2015-150546 PP,R- 435 Renovations/Remodel ,Repair,8804 RIDGEHILL DR,01/05/2016,"replace tub and surround with new tile shower pan, new valve, and new tile surround",Active,"Paul Bonillas, Plumbologist LLC",456,Camelia,PKWY,,,Kyle,TX,78640,(512) 537-5262,MORRIS JAMES F,,,,,,AUSTIN,TX,78759 7345,,,,,,0,1,0,,"8804 Ridgehill Dr, Austin, TX 78759, USA",30.38224,-97.748532,ROOFTOP,Austin,78759,TX,Travis County
2015-151180 PP,R- 101 Single Family Houses,New,1517 CONSTANTA DR,01/05/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2981,,,,1,0,LOT 5 BLK H RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-151739 EP,Residential ,Repair,9902 RANDALL DR UNIT 2,01/05/2016,Replace electric meter can to existing residence (duplex) only.,Active,"Steven Lyons, Lyons Electric Inc.",3400,Mocha,Trl,,,Austin,TX,78728,(512) 587-4977,,,,,,,,,,,,,,,0,1,0,,"9902 Randall Dr #2, Austin, TX 78753, USA",30.362256,-97.68174499999999,ROOFTOP,Austin,78753,TX,Travis County
2015-153407 PP,R- 101 Single Family Houses,New,12301 NOEL BAIN CV,01/05/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2766,,,,1,0,LOT 13 BLK D STONEY RIDGE PHS C SEC 1,"Noel Bain Cove, Del Valle, TX 78617, USA",30.160455,-97.6352603,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
