permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-130552 MP,C- 101 Single Family Houses,New,3008 E 14TH HALF ST,03/29/2016,"New two story residence. Primary residence 3 bedroom, 2.5 bath. ",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,1877,,,,1,0,LOT 22 BLK 8 OLT 26 DIV B MCKINLEY HEIGHTS,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-060459 PP,Residential ,Remodel,712 UPSON ST,03/29/2016,Cap Off W/WW Only.,Active,"Clinton Widmer, ETC Plumbing Inc.",12130,Pecan ,ST,,,Austin,TX,78727,(512) 784-6848,ARGYROS ALEX J & GRETCHEN S SWEEN,,,,,,AUSTIN,TX,78735 6611,,,,,,,1,0,Lot: 12 Block: Subdivision: DEEP EDDY HEIGHTS,"712 Upson St, Austin, TX 78703, USA",30.280983,-97.770192,ROOFTOP,Austin,78703,TX,Travis County
2015-141337 MP,R- 434 Addition & Alterations,Addition and Remodel,4418 LAREINA DR,03/29/2016,"Partial demo of existing 1-story single family residence for a 2-story rear addition of a master suite along with a laundry addition on the first floor, new concrete front porch, rear covered patio and rear wood deck. Remodel scope of work on the first floor is to include a new bathroom, framing in existing doors, adding a couple closets, general space reconfiguration of the kitchen/dininr rooms, hall, stairs to living room.",Active,"Jeffrey Knight, Diamond K Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 331-7085,,,,,,,,,,,1887,1345,,,,1,0,LOT 15 OLDHAM ADDN SEC 2,"4418 Lareina Dr, Austin, TX 78745, USA",30.219013,-97.771579,ROOFTOP,Austin,78745,TX,Travis County
2015-141338 MP,R- 102 Secondary Apartment,New,4418 LAREINA DR,03/29/2016,"New secondary apartment in rear yard to have a workshop on the ground level along with a large closet; (1) bedroom, (1) bathroom, kitchen, w/d and living room on the 2nd level.",Active,"Jeffrey Knight, Diamond K Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 331-7085,,,,,,,,,,,,1310,,,,1,0,LOT 15 OLDHAM ADDN SEC 2,"4418 Lareina Dr, Austin, TX 78745, USA",30.219013,-97.771579,ROOFTOP,Austin,78745,TX,Travis County
2015-151099 EP,"C- 324 Office, Bank & Professional Bldgs",Shell,13616 N US 183 HWY SVRD SB,03/29/2016,"New Consruction (10962sf) Medical Building, with Finish - Out of 7155sf Dental Office. (3807 sf TO REMAIN SHELL)",Active,"Bo A Corn, Bold Electric LLC",214,Powell,Lane,,,Austin,TX,78753,(512) 818-2063,,,,,,,,,,,,11035,,,,1,0,,"13616 Co Rd 183, Austin, TX 78717, USA",30.4749041,-97.7807153,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-001717 PP,C-1000 Commercial Remodel,Remodel,720 BRAZOS ST UNIT 400,03/29/2016,Interior Remodel to Existing Admin Office ,Active,"David L Kinney, Kinney's Commercial, Inc",POB,1430,,,,Pflugerville,TX,78691,(512) 251-6916,,,,,,,,,,,,,,,3404,0,0,0.4220 AC OF LOTS 8-12 BLOCK 084 ORIGINAL CITY,"720 Brazos St #400, Austin, TX 78701, USA",30.2694462,-97.74106689999999,ROOFTOP,Austin,78701,TX,Travis County
2016-008632 EP,R- 434 Addition & Alterations,Addition and Remodel,4502 LESLIE AVE,03/29/2016,"**Partial Demolition** Interior/ Exterior Remodel includes roof reconfiguration, and mechanical and electrical upgrades.",Active,"Manuel Hernandez jr, M1 Electric",129,Moonwalker,HWY,,,Buda,TX,78610,(512) 619-6095,,,,,,,,,,,0,0,,,,1,0,LOT 129 OLT 19 DIV B GRANT PARK,"4502 Leslie Ave, Austin, TX 78721, USA",30.282941,-97.68530899999999,ROOFTOP,Austin,78721,TX,Travis County
2016-011111 BP,R- 645 Demolition One Family Homes,Demolition,2502 GALEWOOD PL,03/29/2016,total demo of home. Circa 1955,Active,"Heart of Texas Demolition, LLC",9705,BURNET,RD,,,AUSTIN,TX,78758,(512) 909-1533,,,,,,,,,,,2065,,,10000,,1,0,Lot: 13 Block: 2 Subdivision: TARRYTOWN OAKS SEC 2,"2502 Galewood Pl, Austin, TX 78703, USA",30.301554,-97.7628,ROOFTOP,Austin,78703,TX,Travis County
2016-014855 EP,R- 434 Addition & Alterations,Addition and Remodel,3300 BLUE JAY LN,03/29/2016,"**Partial demo** Interior remodel includes master bath, living room and pantry remodel. upgrades include Electrical plumbing and mechanical work.",Active,"Richard Bible, CYR Maintenance",7103,South Brook,DR,,,AUSTIN,TX,78736,(512) 964-1529,SIDARAS STEPHEN C & AMY R,,,,,,AUSTIN,TX,78732 1601,,0,0,,,,1,0,,"3300 Blue Jay Ln, Austin, TX 78732, USA",30.383556,-97.913511,ROOFTOP,Austin,78732,TX,Travis County
2016-020559 MP,R- 434 Addition & Alterations,Addition and Remodel,4212 AVENUE A,03/29/2016,"Partial demo; remodel of existing kitchen and bathroom, addition of screened porch and second floor master suite",Active,"Jeffrey Knight, Diamond K Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 331-7085,,,,,,,,,,,1744,921,,,,1,0,Lot: 29 Block: Subdivision: HYDE PARK NO. 2 AMENDED,"4212 Avenue A, Austin, TX 78751, USA",30.308027,-97.73391199999999,ROOFTOP,Austin,78751,TX,Travis County
2016-023767 MP,R- 434 Addition & Alterations,Addition and Remodel,2101 TOWER DR BLDG B,03/29/2016,"**partial demo**Remodel to existing Secondary Unit, new deck",Active,"Jeffrey Knight, Diamond K Air Conditioning & Heating",,,,,,Austin,TX,78708,(512) 331-7085,,,,,,,,,,,2841,304,,,,1,0,Lot: 55 Block: Subdivision: ,"2101 Tower Dr, Austin, TX 78703, USA",30.29633,-97.76061299999999,ROOFTOP,Austin,78703,TX,Travis County
2016-024889 PP,C-1000 Commercial Remodel,Remodel,4515 SETON CENTER PKWY UNIT 220,03/29/2016,Interior Remodel to Existing Medical Office ,Active,"David L Kinney, Kinney's Commercial, Inc",POB,1430,,,,Pflugerville,TX,78691,(512) 251-6916,,,,,,,,,,,,,,,1060,0,0,,"4515 Seton Center Pkwy #220, Austin, TX 78759, USA",30.4015886,-97.7429825,ROOFTOP,Austin,78759,TX,Travis County
2016-025611 EP,R- 102 Secondary Apartment,New,5508 MANOR RD,03/29/2016,New Secondary Apt submitted under revised ADU rules. C-of-C Program,Active,"Manuel Hernandez jr, M1 Electric",129,Moonwalker,HWY,,,Buda,TX,78610,(512) 619-6095,,,,,,,,,,,,1823,,,,1,0,LOT 7 & S100FT OF LOT 8 FAIREY OAKS SEC 2,"5508 Manor Rd, Austin, TX 78723, USA",30.3027787,-97.6832475,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-025934 PP,R- 434 Addition & Alterations,Addition and Remodel,4321 AIRPORT BLVD,03/29/2016,"**partial demo**add 13x13 bedroom, remove and reconfigure kitchen.",Active,"Gregory Deleon, Black Diamond Plumbing",1070,Tucson,TRL,,,Kyle,TX,78640,(512) 797-0588,,,,,,,,,,,1273,248,,,,1,0,Lot: 13 Block: Subdivision: DELWOOD SEC 2,"4321 Airport Blvd, Austin, TX 78722, USA",30.300033,-97.711079,ROOFTOP,Austin,78722,TX,Travis County
2016-026069 PP,R- 101 Single Family Houses,New,14006 STIPPLING LN,03/29/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2320,,,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-030407 PP,R- 329 Res Structures Other Than Bldg ,New,1906 HETHER ST,03/29/2016,Inground swimming pool w/req'd enclosur device for existing 2 story SF res,Active,"Dan Gode, Buffy's Plumbing",1042,Rain Tree,Ln,,,Elgin,TX,78621,(512) 784-3159,,,,,,,,,,,,220,,,,0,0,Lot: 6 Block: 33 Subdivision: MARGARET G. SHELTON SUBDIVISION,"1906 Hether St, Austin, TX 78704, USA",30.252573,-97.772649,ROOFTOP,Austin,78704,TX,Travis County
2016-030977 PP,R- 101 Single Family Houses,New,6724 HORSESHOE POND DR,03/29/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2995,,,,1,0,,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-031928 PP,R- 101 Single Family Houses,New,6812 HORSESHOE POND DR,03/29/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2666,,,,1,0,LOT 27 BLK C STONEY RIDGE PHS C SEC 1,"Horseshoe Pond Dr, Del Valle, TX 78617, USA",30.15949909999999,-97.63396139999999,GEOMETRIC_CENTER,Austin,78617,TX,Travis County
2016-032785 BP,R- 101 Single Family Houses,New,1609 GASTON AVE,03/29/2016,"New 2story sf res, 4bed 5bath, attached garage, cov'd patio",Active,Upper Construction,6711,Ben White,BLVD,,,Austin,TX,78741,(512) 385-8400,,,,,,,,,,,,4617,,850000,,1,0,Lot: 2 Block: Subdivision: PEMBERTON HEIGHTS SEC 7,"1609 Gaston Ave, Austin, TX 78703, USA",30.297285,-97.757425,ROOFTOP,Austin,78703,TX,Travis County
2016-032838 PP,R- 101 Single Family Houses,New,10604 IVALENES HOPE DR,03/29/2016,"New 2 story sf res; 5 bedrms, 4 bathrms, 2 car garage, covered porch and patio area.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,4286,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","10604 Ivalenes Hope Dr, Austin, TX 78717, USA",30.494014,-97.75648059999999,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-032849 MP,C-1000 Commercial Remodel,Remodel,6020 DILLARD CIR,03/29/2016,Interior Remodel to Existing Trade School ,Active,"Jose Turcios, Chase Air LLC",10433,Doc Holliday,TRL,,,Austin,TX,78753,(512) 835-5151,,,,,,,,,,,,,,,3800,1,0,,"6020 Dillard Cir, Austin, TX 78752, USA",30.326921,-97.71795,ROOFTOP,Austin,78752,TX,Travis County
2016-033277 BP,R- 645 Demolition One Family Homes,Demolition,4709 GONZALES ST,03/29/2016,Total demo of existing home.,Active,"HOWARD E SMITH, Austin Newcastle Homes, LP",5108 ,Avenue G ,,,,Austin,TX,78751,(512) 454-4600,,,,,,,,,,,1340,,,4500,,1,0,Lot: 12 Block: 2 Subdivision: CHUNN SUBDIVISION,"4709 Gonzales St, Austin, TX 78702, USA",30.25595899999999,-97.699405,ROOFTOP,Austin,78702,TX,Travis County
