permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-046913 PP,R- 329 Res Structures Other Than Bldg ,New,1702 CHANNEL RD,03/01/2016,New pool and spa.,Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,1073,,,,1,0,,"1702 Channel Rd, Austin, TX 78746, USA",30.342182,-97.7890369,ROOFTOP,Austin,78746,TX,Travis County
2015-006700 MP,R- 103 Two Family Bldgs,New,1929 E 38TH HALF ST,03/01/2016,new duplex with 2 attached garages,Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,3556,,,,2,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-034749 PP,R- 103 Two Family Bldgs,New,716 HARRIS AVE,03/01/2016,new two story duplex with detached garage ,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3163,,,,2,0,Lot: 3 Block: 11 Subdivision: HARPERS W A SUBDN 1910,"716 Harris Ave, Austin, TX 78705, USA",30.294875,-97.728354,ROOFTOP,Austin,78705,TX,Travis County
2015-048899 DS,Com. Driveway & Sidewalk,New,1810 RUTHERFORD LN,03/01/2016,Construct new 50' Commercial driveway approach and new sidewalk. Inspection fees paid to S Shall meet all city standards.**nmtNew Office (4673sf)/Warehouse(21727sf),Active,"COLE LEINNEWEBER LLC, CL CONCRETE",1105,QUAIL RUN,,,,SAN MARCOS,TX,,(512) 738-1704,ACES A/C SUPPLY INC,,,,,,HOUSTON,,77233,,,,,,,,0,,"1810 Rutherford Ln, Austin, TX 78752, USA",30.33199449999999,-97.67993469999999,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2015-077955 MP,R- 101 Single Family Houses,New,714 EGGER ST,03/01/2016,"****SMART HOUSING*** Urban Home. 2-story single family residence to have (4) bedrooms, (2.5) bathrooms, covered front porch, attached 2-car carport and rear covered stoop.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,1902,,,,1,0,Lot: 5 Block: B Subdivision: LEE MEADOWS (SMART HOUSING),"714 Egger St, Austin, TX 78741, USA",30.2378284,-97.6983264,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-119590 PP,R- 101 Single Family Houses,New,2300 WILLISTON LOOP,03/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2861,,,,1,0,,"2300 Williston Loop, Austin, TX 78739, USA",30.142658,-97.85147699999999,ROOFTOP,Austin,78739,TX,Travis County
2015-119924 EP,R- 434 Addition & Alterations,Addition and Remodel,5301 MARYANNA DR,03/01/2016,Partial demolition. Addition/remodel. Increase 1st floor sitting room 75sf. Install larger windows. Replace masonry at master bedroom & covered terace columns with cut limestone. Lower ceiling of existing terrace. New ceiling on 2nd floor balcony & new railngs & columns.,Active,"Craig Bryant, Bryant Electric Service",4825,WEIDEMAR,LN,,,AUSTIN,TX,78745,(512) 328-3268,,,,,,,,,,,8514,75,,,,1,0,LOT 6 GREEN PARK SEC 3,"5301 Maryanna Dr, Austin, TX 78746, USA",30.337586,-97.788769,ROOFTOP,Austin,78746,TX,Travis County
2015-146931 EP,R- 434 Addition & Alterations,Addition and Remodel,23 ST STEPHENS SCHOOL RD,03/01/2016,"Partial demo of existing 2-story single family residence for a remodel and 2-story addition. Scope of work to include: enclosing existing garage, convert to game room; add new 2-car attached garage and porte cochere; add new m. bedroom closet; build out area over the existing garage for (2) new bedrooms and full bathroom; existing 2nd floor bedroom to be converted into new game room; new HVAC; modify plumbing lines to new fixture layout, new plumbing fixtures; new underground LP tank; new doors throughout; all new windows; remove existing wood deck, install new steel/concrete deck; replace existing roof with metal; remove all cladding, fascia & soffit, install new; install new structural and decorative beams and columns; modify existing septic as required.",Active,"Michael Lowe, M Lowe Electric Inc",,,,,,Lockhart,TX,78644,(512) 736-9554,,,,,,,,,,,7554,1327,,,,1,0,LOT 7 ROB ROY PHS 3,"23 St Stephens School Rd, Austin, TX 78746, USA",30.30704099999999,-97.8289999,ROOFTOP,Austin,78746,TX,Travis County
2015-150750 PP,R- 101 Single Family Houses,New,6912 TRISSINO DR,03/01/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3599,,,,1,0,LOT 13 BLK C AVANA PHS 2 SEC 1,"Trissino Dr, Austin, TX 78739, USA",30.1725573,-97.91049919999999,GEOMETRIC_CENTER,Austin,78739,TX,Travis County
2016-002058 EP,C- 329 Com Structures Other Than Bldg ,New,7330 BLUFF SPRINGS RD,03/01/2016,New Construction of Swimming Pool,Active,"Michael R Luna, Alliance Pro Electric",860,Davis ,BLVD,,,SouthLake,TX,76092,(817) 518-1098,,,,,,,,,,,,900,,,,0,0,LOT 2 BENNETT TRACT SUBD,"7330 Bluff Springs Rd, Austin, TX 78744, USA",30.1799857,-97.7698923,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
