permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-085851 EP,R- 434 Addition & Alterations,Addition and Remodel,1504 JUSTIN LN,04/01/2016,"Partial demo for addition. Adding bed, bath, and living space. Moving refrigerator to exterior wall. ",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,1164,636,,,,1,0,LOT 3 BLK 12 CRESTVIEW ADDN SEC 1,"1504 Justin Ln, Austin, TX 78757, USA",30.34191299999999,-97.728616,ROOFTOP,Austin,78757,TX,Travis County
2015-109474 PP,R- 101 Single Family Houses,New,6017 SEVILLE DR,04/01/2016,"New 2-story single-family residence, dettached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3055,,,,1,0,"Lot: 5 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6017 Seville Dr, Austin, TX 78724, USA",30.291094,-97.643411,ROOFTOP,Austin,78724,TX,Travis County
2015-133895 PP,Residential ,Repair,5205 LERALYNN ST,04/01/2016,Austin Water Violation Plumbing Permit,Active,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,,,,,,,,,,,0,0,,,0,1,0,,"5205 Leralynn St, Austin, TX 78751, USA",30.317708,-97.7253269,ROOFTOP,Austin,78751,TX,Travis County
2015-138182 MP,R- 101 Single Family Houses,New,2106 HASKELL ST,04/01/2016,"New construction single story house with cov'd porch, under 850 gross floor area.",Active,"Joshua White, Comfort Solutions Service",12307,Roxy,Dr,Suite,219,Austin,TX,78729,(512) 219-1822,AUSTIN CITY SCAPES LLC,,,,,,AUSTIN,TX,78704 2505,,,1186.9,,,,1,0,Lot: 12 Block: Subdivision: DRIVING PARK ADDN 1910,"2106 Haskell St, Austin, TX 78702, USA",30.251745,-97.72339699999999,ROOFTOP,Austin,78702,TX,Travis County
2015-138183 MP,R- 102 Secondary Apartment,New,2106 HASKELL ST,04/01/2016,"New 1story second dwelling with cov'd porch, under 850 gross floor area.",Active,"Joshua White, Comfort Solutions Service",12307,Roxy,Dr,Suite,219,Austin,TX,78729,(512) 219-1822,AUSTIN CITY SCAPES LLC,,,,,,AUSTIN,TX,78704 2505,,,1186.9,,,,1,0,Lot: 12 Block: Subdivision: DRIVING PARK ADDN 1910,"2106 Haskell St, Austin, TX 78702, USA",30.251745,-97.72339699999999,ROOFTOP,Austin,78702,TX,Travis County
2015-140371 PP,R- 101 Single Family Houses,New,6008 FLORENCIA LN,04/01/2016,"**VOL BUILD PROJECT**New 2-story single-family residence, detached rear garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2655,,,,1,0,"Lot: 50 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6008 Florencia Ln, Austin, TX 78724, USA",30.290988,-97.642988,ROOFTOP,Austin,78724,TX,Travis County
2016-008655 PP,Residential ,Repair,2407 EUCLID AVE,04/01/2016,Cap off Water and Waste Water to SF res home.,Active,"Miguel Torres, Torres Plumbing",641,Arrowood,PL,,,Round Rock,TX,78665,(512) 821-9400,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: Subdivision: LA PRELLE PLACE EXTENSION OF,"2407 Euclid Ave, Austin, TX 78704, USA",30.239436,-97.75596999999999,ROOFTOP,Austin,78704,TX,Travis County
2016-011264 EP,R- 434 Addition & Alterations,Addition and Remodel,4117 HONEYCOMB ROCK CIR,04/01/2016,"Interior remodel work includes: Kitchen, living room and dining roomreconfiguration, relocate master bathroom, reorient kitchen, electrical and mechanical upgrades and change out HVAC system.",Active,"Grant Campbell, Southern Cross Electric",7305,Trenton,DR,,,Austin,TX,78736,(512) 775-8774,,,,,,,,,,,0,0,,,,1,0,,"4117 Honeycomb Rock Cir, Austin, TX 78731, USA",30.36392399999999,-97.765868,ROOFTOP,Austin,78731,TX,Travis County
2016-016296 EP,R- 434 Addition & Alterations,Addition and Remodel,5801 TERI RD,04/01/2016,Garage Conversion to bedrm.,Active,"William Duhon, Duhon Electric",2121,Shoalmont,DR,,,AUSTIN,TX,78756,(512) 844-5552,HOLSEY DAVE,,,,,,AUSTIN,TX,78768 2264,,1197,322,,,,1,0,Lot: 7 Block: U Subdivision: WILLIAMSON SUBDIVISION SECTION TWO,"5801 Teri Rd, Austin, TX 78744, USA",30.191846,-97.731921,ROOFTOP,Austin,78744,TX,Travis County
2016-018401 BP,C-1002 Commercial Remodel & Finish Out,Remodel,1201 W 38TH ST,04/01/2016,"Dining renovation, interior remodel, flooring, millwork of food service and equipment",Active,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,SETON MEDICAL CENTER ATTN BOB MOROZ,,,,,,AUSTIN,TX,78705 1006,,,,633000,,623,1,0,LOT 1 SETON MEDICAL CENTER ADDN NO 2,"1201 W 38th St, Austin, TX 78705, USA",30.3050845,-97.7455162,ROOFTOP,Austin,78705,TX,Travis County
