permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-044496 PP,Residential ,Remodel,5400 SHOALWOOD AVE,02/04/2016,Cap all W and WW lines for total demo of existing home. ,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,PRICE CARROLL H,,,,,,AUSTIN,TX,78756 1620,,,,,,,1,0,E 140FT OF LOT 1 & E 140FT OF S 25FT LOT 2 BLK 6 SHOALMONT ADDN RESUB,"5400 Shoalwood Ave, Austin, TX 78756, USA",30.32824,-97.743,ROOFTOP,Austin,78756,TX,Travis County
2015-139288 PP,R- 101 Single Family Houses,New,2708 MORENO ST,02/04/2016,"2708 MORENO ST - 3-story townhome with attached garage, covered entry porch, covered patio, and covered balcony.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2845,,,,1,0,LOT 26 BLK 86 MUELLER SEC VII-C SUBD AMD (PRORATE 02/25/15 TO 12/31/15),"Moreno St, Austin, TX 78723, USA",30.2936932,-97.69632240000001,GEOMETRIC_CENTER,Austin,78723,TX,Travis County
2015-140643 EP,R- 434 Addition & Alterations,Addition and Remodel,1300 GARDEN ST,02/04/2016,Addition of a covered screened-in deck at right side of existing 1 story SF res,Active,"Jay Pace, Pace Electric",11707,North Oaks,DR,,,Austin,TX,78753,(512) 560-3051,,,,,,,,,,,1719,459,,,,0,0,Lot: 61 Block: Subdivision: NEW PLAN OF CANTERBURY SQUARE,"1300 Garden St, Austin, TX 78702, USA",30.257387,-97.73239,ROOFTOP,Austin,78702,TX,Travis County
2015-142463 PP,R- 435 Renovations/Remodel ,Repair,11721 WIGINTON DR,02/04/2016,"Fire damage repair: garage, bedroom 3, utility room, bath 2, bedroom 2",Active,"James D. Pickell, Pickell Plumbing",113,Aspen,TRL,,,Round Rock,TX,78664,(512) 825-8434,,,,,,,,,,,,,,,0,1,0,,"11721 Wiginton Dr, Austin, TX 78758, USA",30.391603,-97.692346,ROOFTOP,Austin,78758,TX,Travis County
2015-142620 PP,R- 101 Single Family Houses,New,12912 PADUA DR,02/04/2016,"**NOT VOLUME BUILDER**BRADLEY AGREEMENT**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4855,,,,1,0,ABS 98 SUR 65 BRITE T & VAR SURVEYS ACR 118.0472 (46.2282A IN TRAVIS CO) [1-D-1W],"12912 Padua Dr, Austin, TX 78739, USA",30.172982,-97.9074978,RANGE_INTERPOLATED,Austin,78739,TX,Travis County
2015-143055 EP,R- 101 Single Family Houses,New,2205 FORSAM BND,02/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2739,,,,1,0,LOT 49 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"Forsam Bend, Austin, TX 78725, USA",30.2569684,-97.6714772,GEOMETRIC_CENTER,Austin,78725,TX,
2015-144362 EP,R- 101 Single Family Houses,New,15016 FLAT TOP RANCH RD,02/04/2016,"new 2 story sf res 5 bed 6.5 bath, 4 car garage, and cov'd porches",Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,10625,,,,1,0,,"15016 Flat Top Ranch Rd, Austin, TX 78732, USA",30.363758,-97.912295,ROOFTOP,Austin,78732,TX,Travis County
2015-148469 PP,R- 329 Res Structures Other Than Bldg ,New,1800 NORTHWOOD RD,02/04/2016,Inground swimming pool & spa w/req'd enclosure device for existing 2 story SF res,Active,"James R Gravitt, James Gravitt Plumbing",2051,Gattis School,RD,Suite,540,Round Rock,TX,78664,(512) 696-2577,SESSIONS SHARON G,,,,,,HUMBLE,TX,77346 6139,,,374,,,,0,0,Lot: 16 Block: 3 Subdivision: BRYKER WOODS C,"1800 Northwood Rd, Austin, TX 78703, USA",30.300925,-97.75718599999999,ROOFTOP,Austin,78703,TX,Travis County
2016-000919 PP,R- 329 Res Structures Other Than Bldg ,New,1200 CHOQUETTE DR,02/04/2016,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"James R Gravitt, James Gravitt Plumbing",2051,Gattis School,RD,Suite,540,Round Rock,TX,78664,(512) 696-2577,1200 CHOQUETTE DRIVE LAND TRUST,,,,,,AUSTIN,TX,78757 2602,,,425,,,,0,0,,"1200 Choquette Dr, Austin, TX 78757, USA",30.33808399999999,-97.72472599999999,ROOFTOP,Austin,78757,TX,Travis County
2016-000919 PP,R- 329 Res Structures Other Than Bldg ,New,1200 CHOQUETTE DR,02/04/2016,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"James R Gravitt, James Gravitt Plumbing",2051,Gattis School,RD,Suite,540,Round Rock,TX,78664,(512) 696-2577,"David Hopper, ",1200,Choquette ,DR,,,AUSTIN,TX,78757,(773) 848-4483,,425,,,,0,0,,"1200 Choquette Dr, Austin, TX 78757, USA",30.33808399999999,-97.72472599999999,ROOFTOP,Austin,78757,TX,Travis County
