permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2013-047843 PP,R- 435 Renovations/Remodel ,Remodel,407 W O DELL ST,03/03/2016,"Interior remodel consisting of: New kitchen cabinets adding 2 partition walls, changing doors and windows and retile bathrooms.",Active,"Rodger L Johnson, ",21609,Pershing ,AVE,,,Austin,TX,78645,(512) 999-4779,,,,,,,,,,,,,,,300,1,0,,"407 Prairie Dell Ave, Austin, TX 78752, USA",30.3412113,-97.7095155,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2014-122390 PP,R- 434 Addition & Alterations,Addition and Remodel,7002 BURNELL DR,03/03/2016,"Partial demo removing a portion of siding, sliding door for new master bedroom, closet & master bath. New covered porch added. Interior remodeling of kitchen & laundry.",Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,,,,,,,,,,,1996,560,,,,1,0,Lot: 6 Block: Subdivision: ,"7002 Burnell Dr, Austin, TX 78723, USA",30.318456,-97.67029199999999,ROOFTOP,Austin,78723,TX,Travis County
2015-107290 PP,R- 102 Secondary Apartment,New,2006 S 3RD ST,03/03/2016,New detached secondary dwelling with garage,Active,"Esequiel Solis Jr., E & E Plumbing Services",189,PADDINGTON,Dr,,,KYLE,TX,78640,(512) 665-3685,"Michael L & Robic C McShaffry, ",2006,3rd,Street,,,AUSTIN,TX,78704,,,1913,,,,1,0,Lot: 10 Block: L Subdivision: BOULDIN ADDN 1900,"2006 S 3rd St, Austin, TX 78704, USA",30.24614,-97.760522,ROOFTOP,Austin,78704,TX,Travis County
2015-149778 MP,R- 101 Single Family Houses,New,4110 NITSCHKE ST,03/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2935,,,,1,0,LOT 27 BLK 84 MUELLER SEC VII-C SUBD AMENDED (PRORATE 02/25/15 TO 12/31/15),"4110 Nitschke St, Austin, TX 78723, USA",30.2941753,-97.6992253,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2016-000849 MP,R- 101 Single Family Houses,New,10133 CRESCENDO LN,03/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2834,,,,1,0,LOT 8 BLK R BRADSHAW CROSSING SUBD SEC 11,"10133 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-009665 EP,R- 101 Single Family Houses,New,1809 W 36TH ST,03/03/2016,"New 2-story single-family residence, covered porch and patio. ",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3060,,,,1,0,Lot: 20 Block: 1 Subdivision: OAKMONT HEIGHTS,"1809 W 36th St, Austin, TX 78731, USA",30.308959,-97.75317799999999,ROOFTOP,Austin,78731,TX,Travis County
2016-011204 MP,R- 101 Single Family Houses,New,10225 CRESCENDO LN,03/03/2016,"**SMART HOUSE** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**NOT VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2834,,,,1,0,LOT 16 BLK R BRADSHAW CROSSING SUBD SEC 11,"10225 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-017357 MP,R- 101 Single Family Houses,New,7224 CHERRY BEAM PATH,03/03/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,2661,,,,1,0,ABS 24 DELVALLE S ACR 18.8100 [1-D-1],"Cherry Beam Path, Austin, TX 78744, USA",30.1639874,-97.7234757,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-017552 BP,R- 101 Single Family Houses,New,10216 CRESCENDO LN,03/03/2016,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2155,,84000,,1,0,LOT 9 BLK N BRADSHAW CROSSING SUBD SEC 11,"10216 Crescendo Ln, Austin, TX 78747, USA",30.1393033,-97.7641553,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-017630 MP,R- 101 Single Family Houses,New,7200 CARDINAL BLOOM LOOP,03/03/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,2882,,,,1,0,ABS 24 DELVALLE S ACR 25.7350 [1-D-1],"Cardinal Bloom Loop, Austin, TX 78744, USA",30.1623326,-97.72113399999999,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
