permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-135400 MP,C- 321 Pkg Garage Bldg & Open Deck,New,6840 BURNET RD,03/22/2016,New Construction Parking Garage. Number New HVAC Units Installed = 2,Active,"Vincent Lander, All Season Air Heating & Air Cond",1914,C. Howard.,Ln,,,Austin,TX,78728,(512) 633-7175,,,,,,,,,,,,62536,,,,0,0,,"6840 Burnet Rd, Austin, TX 78757, USA",30.345303,-97.73808299999999,ROOFTOP,Austin,78757,TX,Travis County
2015-137827 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,4711 SARA DR,03/22/2016,Install 18 LF of C where needed. Construct new sidewalk and 20' driveway approach. Shall meet all city standards.**nmt *New 2-story duplex. ,Active,"John Bustos, J.F.B. Concrete",4602 ,BRASSIEWOOD,DR,,,AUSTIN,TX,78744,(512) 203-9302,PRO WIDYAH LLC & HARAPAN SOLO 401 TRUST,,,,,,AUSTIN,TX,78754,,,,,,,,0,LOT 6 BLK 7 PECAN VALLEY,"4711 Sara Dr, Austin, TX 78721, USA",30.270615,-97.690012,ROOFTOP,Austin,78721,TX,Travis County
2016-004521 MP,R- 434 Addition & Alterations,Addition and Remodel,5004 BALCONES DR,03/22/2016,Partial demo for addition of 2nd floor and remodel of existing sf res 4bed 3bath ,Active,"Raul Soto, Texas Reliable Services",4500 ,William Cannon,DR,,,AUSTIN,TX,78744,(512) 609-8103,,,,,,,,,,,2843,1353,,,,1,0,,"5004 Balcones Dr, Austin, TX 78731, USA",30.332736,-97.761095,ROOFTOP,Austin,78731,TX,Travis County
2016-008118 EP,R- 101 Single Family Houses,New,1701 MORNING MOON CIR,03/22/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,5021,,,,1,0,LOT 5 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011403 EP,R- 101 Single Family Houses,New,1528 MORNING MOON CIR,03/22/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4565,,,,1,0,LOT 14 BLK B MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011505 EP,R- 101 Single Family Houses,New,1537 MORNING MOON CIR,03/22/2016,"**VOLUME BUILDER**New 2-story single-family residence, attached garage, covered entry porch and patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,5342,,,,1,0,LOT 9 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2016-011707 EP,C-1000 Commercial Remodel,Remodel,4301 W WILLIAM CANNON DR,03/22/2016,tenant improvement -demo room remove existing chain link layout to provide new demo room,Active,"Steven Pomikahl, Randall Electric Inc.",,,,,,Austin,TX,78734,(512) 263-7990,INDEPENDENCE WOODS LLC ETALS,,,,,,AUBURN HILLS,MI,48326,,,,,,244,1,0,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11 1-4 BLK B GARZA RCH","4301 W William Cannon Dr, Austin, TX 78749, USA",30.2196446,-97.84164539999999,ROOFTOP,Austin,78749,TX,Travis County
2016-013710 MP,Residential ,Change Out,14908 CORDERO DR,03/22/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,,"14908 Cordero Dr, Austin, TX 78717, USA",30.490203,-97.76713,ROOFTOP,Austin,78717,TX,Williamson County
2016-019521 EP,C-1001 Commercial Finish Out,Remodel,7020 EASY WIND DR UNIT 210,03/22/2016,Tenant Finish Out to Create Admin Office ,Active,"Tommy Powers, Powers Electrical Contracting",7200,Cowpoke,Trl,,,Lago Vista,TX,78645,(512) 799-5407,,,,,,,,,,,,,,,1986,0,0,LOT 1B CRESTVIEW STATION RESUB OF LOT 1,"7020 Easy Wind Dr #210, Austin, TX 78752, USA",30.338477,-97.71881289999999,ROOFTOP,Austin,78752,TX,Travis County
2016-023154 BP,R- 101 Single Family Houses,New,11125 ZOELLER DR,03/22/2016,"New 1-story single-family residence, attached garage, covered entry porch and rear patio.",Active,RSI Communities LLC,620,Newport Center,Drive,Floor,12,Newport Beach,CA,92660,(512) 921-2974,,,,,,,,,,,,2409,,110000,,1,0,LOT 32 BLK A LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-023461 PP,C-1000 Commercial Remodel,Remodel,1438 CORONADO HILLS DR BLDG 19,03/22/2016,Interior Remodel to Existing Multi Family ,Active,"Dylan J Byrd, Green Plumber of Austin",11824,Shropshire,BLVD,,,Austin,TX,78753,(512) 567-4729,,,,,,,,,,,,,,,275,0,0,LOT 1 CORONADO PLACE,"1438 Coronado Hills Dr, Austin, TX 78752, USA",30.3285896,-97.6893075,ROOFTOP,Austin,78752,TX,Travis County
2016-023881 BP,R- 435 Renovations/Remodel ,Repair,1102 WEATHERS LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 9 Block: Subdivision: ,"1102 Weathers Ln, Austin, TX 78704, USA",30.2388496,-97.7701575,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023881 EP,R- 435 Renovations/Remodel ,Repair,1102 WEATHERS LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 9 Block: Subdivision: ,"1102 Weathers Ln, Austin, TX 78704, USA",30.2388496,-97.7701575,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023895 BP,R- 435 Renovations/Remodel ,Repair,1100 WEATHERS LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 10 Block: Subdivision: ,"1100 Weathers Ln, Austin, TX 78704, USA",30.2386687,-97.76974179999999,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023895 EP,R- 435 Renovations/Remodel ,Repair,1100 WEATHERS LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 10 Block: Subdivision: ,"1100 Weathers Ln, Austin, TX 78704, USA",30.2386687,-97.76974179999999,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023914 BP,R- 435 Renovations/Remodel ,Repair,2909 LOCKE LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 1 Block: Subdivision: ,"2909 Locke Ln, Austin, TX 78704, USA",30.23791439999999,-97.7691521,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023914 EP,R- 435 Renovations/Remodel ,Repair,2909 LOCKE LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: ,"2909 Locke Ln, Austin, TX 78704, USA",30.23791439999999,-97.7691521,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023923 BP,R- 435 Renovations/Remodel ,Repair,2907 LOCKE LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,Gibraltar Construction,42,Hudson ,ST,Suite,A-107,Annatolis ,MD,21401,(410) 573-1000,,,,,,,,,,,,,9500,9500,0,1,0,Lot: 2 Block: Subdivision: ,"2907 Locke Ln, Austin, TX 78704, USA",30.2381048,-97.76904259999999,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-023923 EP,R- 435 Renovations/Remodel ,Repair,2907 LOCKE LN,03/22/2016,"Energy upgrades-Replace furnace, add AC, add exterior condensing unit, exhaust fans, install condensate pumps, install double throw breaker for AC units, rebuild HVAC closets/chases as needed. Replace ducting as needed.",Active,"Oscar Pettit, P & P Electric",,,,,,Cedar Park,TX,78630,(512) 259-2585,,,,,,,,,,,,,,,0,1,0,Lot: 2 Block: Subdivision: ,"2907 Locke Ln, Austin, TX 78704, USA",30.2381048,-97.76904259999999,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
