permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-063888 PP,C- 106 Mixed Use,New,1301 CHICON ST,01/08/2016,"New Mixed Use Building: Multi-Family Apts (16791sf), Covered Parking (6511sf), Roof deck (656sf) and Shell lease space (3930sf)",Active,"Roger Mark Rich Jr., Rich Plumbing, L.L.C",8409,First,ST,,,Austin,TX,78715-0758,(512) 282-1643,CHESTNUT NEIGHBORHOOD REVITALIZATION CORPORATION,,,,,,AUSTIN,TX,78721 1100,,,27688,,,,13,0,Lot: 1 Block: 8 Subdivision: HABICHTS SUBDIVISION,"1301 Chicon St, Austin, TX 78702, USA",30.275041,-97.719898,ROOFTOP,Austin,78702,TX,Travis County
2015-063889 PP,C- 106 Mixed Use,New,1212 CHICON ST,01/08/2016,"New Mixed Use Building: Multi-Family Apts (17130sf), Covered Parking (6002sf), Roof deck (869sf) and Shell lease space (4763sf)",Active,"Roger Mark Rich Jr., Rich Plumbing, L.L.C",8409,First,ST,,,Austin,TX,78715-0758,(512) 282-1643,CHESTNUT NEIGHBORHOOD REVITALIZATION CORPORATION,,,,,,AUSTIN,TX,78721 1100,,,27895,,,,15,0,Lot: 5 Block: Subdivision: C. R. JOHNS SUBDIVISION,"1212 Chicon St, Austin, TX 78702, USA",30.2744796,-97.7202622,ROOFTOP,Austin,78702,TX,Travis County
2015-130474 MP,R- 434 Addition & Alterations,Addition and Remodel,1707 W 31ST ST,01/08/2016,"Unit A - Partial Demo and Complete Interior Remodel. Remove and replacement Kitchen window. Remove/replace drywall, insulation, electrical, plumbing, HVAC, kitchen window and move some walls. Create cathedral ceiling. Existing legal non-complying duplex attached by breezeway. Existing non-complying dwelling in street side yard not affected by work in this permit.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,SCOTT LAUREN HARPER,,,,,,LLANO,TX,78643,,,0,,,,1,0,Lot: 1 Block: 2 Subdivision: ,"1707 W 31st St, Austin, TX 78703, USA",30.303455,-97.754988,ROOFTOP,Austin,78703,TX,Travis County
2015-139258 BP,R- 101 Single Family Houses,New,2809 ZACH SCOTT ST,01/08/2016,"2809 Zach Scott St - 3-story townhome with attached garage, covered entry porch covered patio, and covered balcony.",Active,"STANDARD PACIFIC Homes of Texas,Inc Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,2898,,217350,,1,0,LOT 16 BLK 86 MUELLER SEC VII-C SUBD AMD (PRORATE 02/25/15 TO 12/31/15),"2809 Zach Scott St, Austin, TX 78723, USA",30.2943534,-97.69820430000001,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-139849 EP,R- 329 Res Structures Other Than Bldg ,New,6214 BROOKSIDE DR,01/08/2016,Inground swimming pool w/ req'd enclosure device for existing 1 story SF res,Active,"Rafael Bencomo, R.B. ELECTRIC LLC",1221,Kenney's,Way,,,Round Rock,TX,78665,(512) 844-4098,,,,,,,,,,,,371,,,,0,0,Lot: 2 Block: Subdivision: COLONIAL HILLS SEC 2,"6214 Brookside Dr, Austin, TX 78723, USA",30.318598,-97.694113,ROOFTOP,Austin,78723,TX,Travis County
2015-148612 MP,Residential ,Change Out,12116 SCRIBE DR,01/08/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,BELANGER H MARK & CARMEN A,,,,,,AUSTIN,TX,78759 3148,,,,,,,,0,,"12116 Scribe Dr, Austin, TX 78759, USA",30.414459,-97.714444,ROOFTOP,Austin,78759,TX,Travis County
2015-150291 PP,R- 101 Single Family Houses,New,6801 MOORES FERRY DR,01/08/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2666,,,,1,0,LOT 6 BLK C STONEY RIDGE PHS C SEC 1,"6801 Moores Ferry Drive, Del Valle, TX 78617, USA",30.1601499,-97.6345334,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2015-150346 BP,R- 645 Demolition One Family Homes,Demolition,2204 HOLLY ST,01/08/2016,Total demo of home and detached structure. Circa 1939,Active,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,CALMAN AVERY,,,,,,VALLEJO,CA,94591 8576,,0,,,0,,1,0,Lot: 11 Block: Subdivision: BENSONS SUBDIVISION,"2204 Holly St, Austin, TX 78702, USA",30.252249,-97.721813,ROOFTOP,Austin,78702,TX,Travis County
2015-150347 BP,R- 649 Demolition All Other Bldgs Res,Demolition,2204 HOLLY ST,01/08/2016,total demo of detached structure,Active,DAR Construction,,,,,,AUSTIN,TX,78714-2028,(512) 453-4646,CALMAN AVERY,,,,,,VALLEJO,CA,94591 8576,,0,,,0,,1,0,Lot: 11 Block: Subdivision: BENSONS SUBDIVISION,"2204 Holly St, Austin, TX 78702, USA",30.252249,-97.721813,ROOFTOP,Austin,78702,TX,Travis County
2015-150602 PP,R- 101 Single Family Houses,New,3516 ALPINE AUTUMN DR,01/08/2016,"New 2-story single-family residence, attached garage, covered porch **VOLUME BUILDER**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2207,,,,1,0,LOT 15 BLK P COLORADO CROSSING IV SEC 3,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
