permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-082308 MP,R- 101 Single Family Houses,New,3302 FUNSTON ST,03/15/2016,**COC**new two story 4 bedroom 2.5 bathroom with a two car garage,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,PALMER WILLIAM C & MARY F,,,,,,AUSTIN,TX,78703 1336,,,2583,,,,1,0,LOT 21 BRYKERWOODS ANNEX & SE TRI OF LOT 4 BLK 15 HAPPY HOLLOW (TOTAL 0.30 ACRES),"3302 Funston St, Austin, TX 78703, USA",30.3073823,-97.7570719,ROOFTOP,Austin,78703,TX,Travis County
2015-082308 MP,R- 101 Single Family Houses,New,3302 FUNSTON ST,03/15/2016,**COC**new two story 4 bedroom 2.5 bathroom with a two car garage,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,PALMER WILLIAM CARNEY,,,,,,AUSTIN,TX,78703 1336,,,2583,,,,1,0,LOT 21 BRYKERWOODS ANNEX & SE TRI OF LOT 4 BLK 15 HAPPY HOLLOW (TOTAL 0.30 ACRES),"3302 Funston St, Austin, TX 78703, USA",30.3073823,-97.7570719,ROOFTOP,Austin,78703,TX,Travis County
2015-095168 MP,C- 320 Industrial Bldgs,New,3900 W HOWARD LN BLDG BOIL,03/15/2016,New Industrial Building (Boiler Plant Bldg)Number New HVAC Units Installed = 3,Active,"Michael Gonsalvez, Mechanical & Process Systems, Llc",1804,Central Commerce,CT,,,ROUND ROCK,TX,78664,(512) 691-9259,,,,,,,,,,,,5650,,,,1,0,ABS 312 SUR 60 GARCIA F ACR 170.144 (1-D-1),"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-111009 EP,R- 434 Addition & Alterations,Addition and Remodel,8040 TEE DR,03/15/2016,Addition of covered patio. Addressing CV 2014-094489,Active,,,,,,,,,,,,,,,,,,,,,2159,334,,,,1,0,Lot: 59 Block: B Subdivision: THAXTON PLACE,"8040 Tee Dr, Austin, TX 78747, USA",30.157488,-97.747581,ROOFTOP,Austin,78747,TX,Travis County
2015-127035 MP,R- 101 Single Family Houses,New,2710 WILSON ST,03/15/2016,"New 2-story single-family residence, attached garage, covered porch and patio",Active,"Jonathan Esquivel, Austin Star Services",7407,POINSETTA,LN,,,AUSTIN,TX,78744,(512) 203-0765,PULIDO JESSE BRICENO,,,,,,AUSTIN,TX,78704 5441,,,3779,,,,1,0,75X150FT LOT 3 LIVE OAK GROVE ADDN,"2710 Wilson St, Austin, TX 78704, USA",30.23606,-97.76029199999999,ROOFTOP,Austin,78704,TX,Travis County
2015-127035 MP,R- 101 Single Family Houses,New,2710 WILSON ST,03/15/2016,"New 2-story single-family residence, attached garage, covered porch and patio",Active,"Jonathan Esquivel, Austin Star Services",7407,POINSETTA,LN,,,AUSTIN,TX,78744,(512) 203-0765,BALDERAS NICOLE,,,,,,AUSTIN,TX,78704 5441,,,3779,,,,1,0,75X150FT LOT 3 LIVE OAK GROVE ADDN,"2710 Wilson St, Austin, TX 78704, USA",30.23606,-97.76029199999999,ROOFTOP,Austin,78704,TX,Travis County
2015-127036 MP,R- 102 Secondary Apartment,New,2710 WILSON ST,03/15/2016,"New 2-story secondary apartment, covered porch and patio.",Active,"Jonathan Esquivel, Austin Star Services",7407,POINSETTA,LN,,,AUSTIN,TX,78744,(512) 203-0765,PULIDO JESSE BRICENO,,,,,,AUSTIN,TX,78704 5441,,,713,,,,1,0,75X150FT LOT 3 LIVE OAK GROVE ADDN,"2710 Wilson St, Austin, TX 78704, USA",30.23606,-97.76029199999999,ROOFTOP,Austin,78704,TX,Travis County
2015-127036 MP,R- 102 Secondary Apartment,New,2710 WILSON ST,03/15/2016,"New 2-story secondary apartment, covered porch and patio.",Active,"Jonathan Esquivel, Austin Star Services",7407,POINSETTA,LN,,,AUSTIN,TX,78744,(512) 203-0765,BALDERAS NICOLE,,,,,,AUSTIN,TX,78704 5441,,,713,,,,1,0,75X150FT LOT 3 LIVE OAK GROVE ADDN,"2710 Wilson St, Austin, TX 78704, USA",30.23606,-97.76029199999999,ROOFTOP,Austin,78704,TX,Travis County
2015-127229 MP,C-1000 Commercial Remodel,Remodel,1320 E 52ND ST BLDG B,03/15/2016,2 New Portable Classroom with Walking Deck ,Active,"Samuel Tedford, Tedford Heating & Air Conditioning",5091,CR443,Dr,,,Thorndale,TX,76577,(512) 259-0053,,,,,,,,,,,,,,,1536,1,0,,"1320 E 52nd St, Austin, TX 78723, USA",30.3085243,-97.70548339999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-127230 MP,C-1000 Commercial Remodel,Remodel,1320 E 52ND ST BLDG A,03/15/2016,2 New Portable Classroom with Walking Deck ,Active,"Samuel Tedford, Tedford Heating & Air Conditioning",5091,CR443,Dr,,,Thorndale,TX,76577,(512) 259-0053,,,,,,,,,,,,,,,1536,1,0,,"1320 E 52nd St, Austin, TX 78723, USA",30.3085243,-97.70548339999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-145641 MP,R- 101 Single Family Houses,New,1716 VALERIA ST,03/15/2016,"new 2-story sf res. 4 bedrooms, 3 baths, garage, carport",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,SCHEIHING DALE HARRY LIFE ESTATE,,,,,,AUSTIN,TX,78704,,,3550,,,,1,0,Lot: 13 Block: Subdivision: FOWLER HTS,"1716 Valeria St, Austin, TX 78704, USA",30.2510303,-97.771239,ROOFTOP,Austin,78704,TX,Travis County
2015-146264 MP,R- 101 Single Family Houses,New,705 W MONROE ST,03/15/2016,"New 2-story single family residence to have (4) bedrooms, (3.5) bathrooms, ground floor studio, attached 2-car carport, covered front porch, and rear covered patio with summer kitchen.",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,"Ryan Stewart, PRIDE OF AUSTIN HOMES",3600,CAPITAL OF TEXAS,HWY,,,AUSTIN,TX,78736,(512) 581-5735,,3425,,,,1,0,0.1508AC OF BLK C BOULDIN J E ESTATE,"705 W Monroe St, Austin, TX 78704, USA",30.249758,-97.756861,ROOFTOP,Austin,78704,TX,Travis County
2015-146424 BP,C-1000 Commercial Remodel,Remodel,6800 BURLESON RD BLDG 310,03/15/2016,Interior Remodel to Existing Office/Warehouse ,Active,Allkin Construction Inc.,18900,PECKHAM,DR,,,POINT VENTURE,TX,78645,(512) 219-1818,,,,,,,,,,,,,24140,,1342,0,0,LOT 3 LOCKHEED MARTIN SUBD RESUB LTS 1&1A LOCKHEED ADDN,"6800 Burleson Rd, Austin, TX 78744, USA",30.2020658,-97.70475499999999,ROOFTOP,Austin,78744,TX,Travis County
2015-148778 EP,C-1000 Commercial Remodel,Remodel,4600 MANCHACA RD,03/15/2016,Replace 4 Hotwater units with new RTU's for existing Religious Assembly,Active,"Weldon Schmidt, J.S. Electric, Inc.",4702,FM 1327,,,,Buda,TX,78610,(512) 243-2700,WOODLAWN BAPTIST CHURCH,,,,,,AUSTIN,TX,78745 1608,,,,,,10000,1,0,,"4600 Manchaca Rd, Austin, TX 78745, USA",30.2270265,-97.791185,ROOFTOP,Austin,78745,TX,Travis County
2015-153665 BP,C-1000 Commercial Remodel,Remodel,12138 N LAMAR BLVD,03/15/2016,* 502.7 Reflective Roofing. Roof surfaces with an incline of two inches or less of rise per each 12 inches of horizontal run shall incorporate a roof material having a minimum reflectance of 0.070 or minimum solar reflective index ( SRI ) of 78. Roof surfaces within incline greater than two inches of rise per each 12 inches of horizontal run shall incorporate a roof material having a minimum reflectance of 0.35 or a minimum SRI of 29.,Active,"L. D. Tebben Co, Inc",,,,,,,,,(512) 416-1476,CITY OF AUSTIN % REAL ESTATE DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,19000,,2600,0,0,,"12138 N Lamar Blvd, Austin, TX 78753, USA",30.3991227,-97.6794893,ROOFTOP,Austin,78753,TX,Travis County
2016-000575 EP,Residential ,Repair,3806 HOLT DR,03/15/2016,"Repair damaged wires in attic, add smoke detectors and add one circuit for lights and recepticles. Also remove and replace subpanel.",Final,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,,,,,,,,,,,,,,,0,1,0,Lot: 49 Block: A Subdivision: ,"3806 Holt Dr, Austin, TX 78749, USA",30.209728,-97.83918299999999,ROOFTOP,Austin,78749,TX,Travis County
2016-000612 MP,R- 434 Addition & Alterations,Addition and Remodel,4506 BULL CREEK RD,03/15/2016,partial demo of converted garage for addition/remodel to existing sfr,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,2405,774,,,,1,0,LOT 29 BLK B HIGHLAND PARK,"4506 Bull Creek Rd, Austin, TX 78731, USA",30.321386,-97.75333800000001,ROOFTOP,Austin,78731,TX,Travis County
2016-007057 MP,R- 101 Single Family Houses,New,1421 VERDANA DR,03/15/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2516,,,,1,0,LOT 7 BLK C RETREAT AT TECH RIDGE SEC 1 THE,"Verdana Dr, Austin, TX 78753, USA",30.3939708,-97.6478035,GEOMETRIC_CENTER,Austin,78753,TX,Travis County
2016-009397 EP,Commercial,Repair,321 W BEN WHITE BLVD EB BLDG B UNIT 204,03/15/2016,Install interior retofit lighting to existing commercial building only.,Active,"Herbert E. Murphy, FACILITY INNOVATIONS GROUP LLC",,,,,,Austin,TX,78704,(512) 655-3676,,,,,,,,,,,,,,,0,1,0,Lot: A Block: Subdivision: J AND H BUSINESS PARK,"321 W Ben White Blvd #204, Austin, TX 78704, USA",30.2237491,-97.7673746,ROOFTOP,Austin,78704,TX,Travis County
2016-012439 MP,Commercial,Repair,8801 S IH 35 SVRD NB BLDG B,03/15/2016,Change out existing remote ice machine to an existing commercial bldg. Like for like.,Active,"Richard Lowe, Richard Lowe Refrigeration Service",,,,,,Austin,TX,78766,(512) 833-7248,,,,,,,,,,,,,,,0,0,0,LOT 4A BLK A SOUTH BEND RESUB OF LOT 4 BLK A,"8801 S IH 35 Frontage Rd, Austin, TX 78744, USA",30.1680748,-97.78333769999999,ROOFTOP,Austin,78744,TX,Travis County
