permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2011-082514 PP,Residential ,Remodel,3802 STEVENSON AVE,01/13/2016,Replace water heater to existing residence.,Active,"Daniel Blake Smith, Excalibur Plumbing",11880,FM 2243,RD,Unit,308,Leander,TX,78641,(512) 267-7222,,,,,,,,,,,,,,,,0,0,Lot: 12 Block: 3 Subdivision: ,"3802 Stevenson Ave, Austin, TX 78703, USA",30.301259,-97.7807009,ROOFTOP,Austin,78703,TX,Travis County
2014-121104 MP,R- 434 Addition & Alterations,Addition,6809 MEADOW CIR,01/13/2016,**partial demo**addition of 670 sq. ft. addition/accessory apt. associated with site work and lanscaping for use by 67 year old family member,Active,"Seamus O'Brien, Green Air Conditioning and Heating",200,White Oak,DR,,,Austin,TX,78753,(512) 788-4215,,,,,,,,,,,1253,697.5,,,,1,0,Lot: 12 Block: A Subdivision: CHERRY MEADOWS,"6809 Meadow Cir, Austin, TX 78745, USA",30.202191,-97.803196,ROOFTOP,Austin,78745,TX,Travis County
2015-066123 EP,Commercial,Special Inspections Program,6301 HAROLD CT BLDG A,01/13/2016,Install dedicated outlet only. ,Active,"Donald W Pearson, CIty of Austin - Building Services",,,,,,Austin,TX,78767,(512) 694-2962,,,,,,,,,,,,,,,,,0,,"6301 Harold Ct, Austin, TX 78721, USA",30.26637899999999,-97.67351599999999,ROOFTOP,Austin,78721,TX,Travis County
2015-075000 EP,C- 328 Commercial Other Nonresident Bldg,New,13635 RUTLEDGE SPUR BLDG LAUNDRY,01/13/2016,New Accessory Bldg (Laundry) for Multi-Family Res. Apartments. (SMART Housing),Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,832,,,,1,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-091819 MP,R- 101 Single Family Houses,New,2811 E 14TH ST,01/13/2016,"new 3 story cottage lot special use. Covd front porch, att 1 car carport. Covd rear patio, 3rd level flex room and uncovd terrace.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,,2999,,,,1,0,Lot: 2 Block: 11 Subdivision: LOWE SUBDIVISION,"2811 E 14th St, Austin, TX 78702, USA",30.276901,-97.71117799999999,ROOFTOP,Austin,78702,TX,Travis County
2015-097543 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 4,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,24185,,,,20,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097544 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 5,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,15144,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097545 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 6,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,9040,,,,8,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097546 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 7,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,10040,,,,8,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-097547 EP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 8,01/13/2016,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,21537,,,,16,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
