permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-082578 PP,R- 330 Accessory Use to Primary,New,4113 AVENUE B,01/18/2016,"New accessory structure in the rear yard to have (1) full bathroom, an office, hall/storage, sitting room and a screened porch.",Active,"Jacob Lantz, Lantz's Lakeside Plumbing",,,,,,Lago Vista,TX,78645,(512) 207-0879,,,,,,,,,,,,615,,,,1,0,Lot: 4 Block: 17 Subdivision: HYDE PARK NO. 2 AMENDED,"4113 Avenue B, Austin, TX 78751, USA",30.306214,-97.733147,ROOFTOP,Austin,78751,TX,Travis County
2015-083062 MP,R- 101 Single Family Houses,New,1512 ALTA VISTA AVE,01/18/2016,new 3 story 4 bedroom 3.5 bathroom res,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3798,,,,1,0,Lot: 1 Block: 5 Subdivision: ,"1512 Alta Vista Ave, Austin, TX 78704, USA",30.245484,-97.742914,ROOFTOP,Austin,78704,TX,Travis County
2015-083063 MP,R- 102 Secondary Apartment,New,1512 ALTA VISTA AVE,01/18/2016,new 1 bedroom 1 bathroom secondary apartment ,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,805,,,,1,0,Lot: 1 Block: 5 Subdivision: ,"1512 Alta Vista Ave, Austin, TX 78704, USA",30.245484,-97.742914,ROOFTOP,Austin,78704,TX,Travis County
2015-107977 MP,R- 101 Single Family Houses,New,7403 BUCHHOLZ ST,01/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2604,,,,1,0,LOT 2A BLK A MUELLER ACRES AMENDED PLAT OF LOT 1&2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-129009 MP,R- 101 Single Family Houses,New,7413 BUCHHOLZ ST,01/18/2016,New 2-story Condominium Residence with covered entry porch. **CONDOMINIUM RESIDENCE**,Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2238,,,,1,0,LOT 3 BLK A MUELLER ACRES,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-142395 MP,R- 101 Single Family Houses,New,12400 COMIC DR,01/18/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna ,BLVD,,,Round Rock ,TX,78664,(512) 246-5200,,,,,,,,,,,,2628,,,,1,0,LOT 48 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-153253 PP,C- 328 Commercial Other Nonresident Bldg,New,1100 E HOWARD LN BLDG 1,01/18/2016,New Construction of New Shell Building ,Active,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,51204,,,,1,0,LOT 3 BLK A HARRIS RIDGE BUSINESS CENTER SUBD,"1100 E Howard Ln, Austin, TX 78753, USA",30.412301,-97.64596639999999,ROOFTOP,Austin,78753,TX,Travis County
2016-004601 MP,C-1001 Commercial Finish Out,Remodel,11909 DOMAIN DR UNIT 130,01/18/2016,Tenant Finish-Out to create Retail.,Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,,,,6172,1,0,,"11909 Domain Dr #130, Austin, TX 78758, USA",30.4049373,-97.7226804,ROOFTOP,Austin,78758,TX,Travis County
2016-004601 PP,C-1001 Commercial Finish Out,Remodel,11909 DOMAIN DR UNIT 130,01/18/2016,Tenant Finish-Out to create Retail.,Active,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,,6172,1,0,,"11909 Domain Dr #130, Austin, TX 78758, USA",30.4049373,-97.7226804,ROOFTOP,Austin,78758,TX,Travis County
2016-005302 MP,Residential ,Change Out,9104 SOMMERLAND WAY,01/18/2016,Replace 4 ton gas system.,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 14 Block: 28 Subdivision: ,"9104 Sommerland Way, Austin, TX 78749, USA",30.207259,-97.877224,ROOFTOP,Austin,78749,TX,Travis County
