permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-063268 EP,Residential ,Auxiliary Power,8902 BRIDGEWOOD TRL,03/04/2016,Install auxiliary power to exist res. only,Active,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,,"8902 Bridgewood Trail, Austin, TX 78729, USA",30.458629,-97.77237099999999,ROOFTOP,Austin,78729,TX,Williamson County
2015-006700 EP,R- 103 Two Family Bldgs,New,1929 E 38TH HALF ST,03/04/2016,new duplex with 2 attached garages,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3556,,,,2,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-008601 MP,R- 101 Single Family Houses,New,717 EGGER ST,03/04/2016,"New 2 story urban home. Attached 1 car carport, covd front porch, covd side porch.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,1512.2,,,,1,0,Lot: 6 Block: A Subdivision: LEE MEADOWS (SMART HOUSING),"717 Egger St, Austin, TX 78741, USA",30.2378284,-97.6983264,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2015-011362 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Units 101, 102, 103, 104. New 2-story Condominium Residence (4 units in this building, Building 100). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011363 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Units 101, 102, 103, 104. New 2-story Condominium Residence (4 units in this building, Building 100). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011364 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Units 101, 102, 103, 104. New 2-story Condominium Residence (4 units in this building, Building 100). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011365 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Units 101, 102, 103, 104. New 2-story Condominium Residence (4 units in this building, Building 100). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011403 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas, Unit 201. New 2-story Condominium Residence (total of 9 units in this building, Building 200). **CONDOMINIUM RESIDENCE**",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011404 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 202. New 2-story Condominium Residence (total of 9 units in this building, Building 200). ",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-011405 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/04/2016,"Cooper Villas Unit 203. New 2-story Condominium Residence (total of 9 units in this building, Building 200). ",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
