permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-148839 MP,R- 434 Addition & Alterations,Addition,7054 COMANCHE TRL,03/08/2016,Partial demo of rear stone veneer and roof for addition. Add office above existing driveway. ,Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,"Ken Smith, ",7054,COMANCHE,TRL,,,AUSTIN,TX,78732 1004,(214) 697-2780,5723,440,,,,1,0,,"7054 Comanche Trail, Austin, TX 78732, USA",30.413427,-97.889811,ROOFTOP,Austin,78732,TX,Travis County
2016-000612 BP,R- 434 Addition & Alterations,Addition and Remodel,4506 BULL CREEK RD,03/08/2016,partial demo of converted garage for addition/remodel to existing sfr,Active,"Rusty Vanzandt, VZ Construction CO",3625,1ST,ST,,122,AUSTIN,TX,78704,(817) 517-1836,,,,,,,,,,,,774,0,150000,,1,0,LOT 29 BLK B HIGHLAND PARK,"4506 Bull Creek Rd, Austin, TX 78731, USA",30.321386,-97.75333800000001,ROOFTOP,Austin,78731,TX,Travis County
2016-005835 PP,R- 434 Addition & Alterations,Addition and Remodel,1117 ARTHUR STILES RD,03/08/2016,"Int. Remodel, with plumbing upgrades for laundry conversion into a bathroom.",Active,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,"Carmen J. Lugo, ",1117,ARTHUR STILES,RD,,,AUSTIN,TX,78721 3404,(512) 247-6496,0,0,,,,1,0,Lot: 9 Block: Subdivision: JOHNSTON TERRACE SEC 3,"1117 Arthur Stiles Rd, Austin, TX 78721, USA",30.259822,-97.67854899999999,ROOFTOP,Austin,78721,TX,Travis County
2016-016903 MP,C-1002 Commercial Remodel & Finish Out,Remodel,5300 S MOPAC EXPY SB BLDG 1 UNIT 102,03/08/2016,Interior Remodel to create optometrist/eyeglass sales,Active,"Joseph Petrocelli, Petrocelli Services Inc.",5114,Balcones Wood,DR,Suite,307,Austin,TX,78759-5212,(512) 836-1414,DAYTON HUDSON CORPORATION TARGET STORES-REAL EST ATTN PROPERTY ADMIN,,,,,,MINNEAPOLIS,MN,55402 3730,,,,,,3129,1,0,Lot: 4 Block: A Subdivision: LEIF JOHNSON,"5300 S MoPac Expy #102, Austin, TX 78746, USA",30.2337104,-97.8277949,ROOFTOP,Austin,78746,TX,Travis County
2016-016941 EP,C-1001 Commercial Finish Out,Remodel,7930 THAXTON RD UNIT 400,03/08/2016,Tenant Finish-Out to create Restaurant. (Papa John's Pizza),Active,"Shawn Castonguay, Big Sky Electric Corp",,,,,,Rockwall ,TX,75087,(214) 729-4080,,,,,,,,,,,,,,,1370,1,0,LOT 1 BLK A THAXTON/PANADERO,"7930 Thaxton Rd #400, Austin, TX 78747, USA",30.157231,-97.744497,ROOFTOP,Austin,78747,TX,Travis County
2016-016951 EP,C-1000 Commercial Remodel,Remodel,3201 E CESAR CHAVEZ ST,03/08/2016,"Change of use and Interior remodel from Commercial to Restaurant, work to include new Deck.",Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,MOORE JOE M JR,,,,,,AUSTIN,TX,78746 5311,,,,,,2360,1,0,LOT 1 BLK A BALADEZ/MONCADA ADDN,"3201 E Cesar Chavez St, Austin, TX 78702, USA",30.251228,-97.708591,ROOFTOP,Austin,78702,TX,Travis County
2016-016951 EP,C-1000 Commercial Remodel,Remodel,3201 E CESAR CHAVEZ ST,03/08/2016,"Change of use and Interior remodel from Commercial to Restaurant, work to include new Deck.",Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,KESHVARI KEIVAN & REGINA HOOTEN,,,,,,AUSTIN,TX,78746 3717,,,,,,2360,1,0,LOT 1 BLK A BALADEZ/MONCADA ADDN,"3201 E Cesar Chavez St, Austin, TX 78702, USA",30.251228,-97.708591,ROOFTOP,Austin,78702,TX,Travis County
2016-017088 BP,R- 101 Single Family Houses,New,2805 ACOPIO BND,03/08/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Momark Development, Llc",,,,,,Austin,TX,78763,(512) 338-5300,,,,,,,,,,,,1521,,95568,,1,0,LOT 1 BLK A BOWLES J A SUBD RESUB OF LOT 2 & PORTION OF LOT 3,"Acopio Bend, Austin, TX 78745, USA",30.1926465,-97.83030130000002,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-017153 PP,R- 101 Single Family Houses,New,702 BERNSTEIN ST,03/08/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2219,,,,1,0,LOT 1A BLK A MUELLER ACRES AMENDED PLAT OF LOT 1&2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-017789 PP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1700 S LAMAR BLVD BLDG 3 UNIT 301,03/08/2016,"Change of use, Exterior, Interior remodel to from Admn/Bus to restaurant.",Active,"Joshua Ford, Indus Plumbing",,,,,,Lockhart,TX,78644,(512) 559-0896,,,,,,,,,,,,610,,,,1,0,Lot: 2 Block: Subdivision: SOUTH LAMAR BUSINESS PARK (A RESUB OF EVERGREEN HEIGHTS),"1700 S Lamar Blvd #301, Austin, TX 78704, USA",30.2515552,-97.7664308,ROOFTOP,Austin,78704,TX,Travis County
2016-018970 BP,R- 101 Single Family Houses,New,9309 KYLES STAKE RD,03/08/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,CalAtlantic Homes,11001,Lakeline ,BLVD,Bldg,1-100,Austin,TX,78717,(512) 506-4021,,,,,,,,,,,,3405,,212475,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Kyles Stake Rd, Austin, TX 78717, USA",30.4947328,-97.7547652,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-018987 BP,R- 101 Single Family Houses,New,9408 KYLES STAKE RD,03/08/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,CalAtlantic Homes,11001,Lakeline ,BLVD,Bldg,1-100,Austin,TX,78717,(512) 506-4021,,,,,,,,,,,,3778,,226500,,1,0,"AW0551 - Saul, R. Sur., ACRES 150.564","Kyles Stake Rd, Austin, TX 78717, USA",30.4947328,-97.7547652,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-020504 PP,Residential ,Repair,9413 CHINA ROSE DR,03/08/2016,under the slab plumbing repairs,Active,"William Autry, Halshall Plumbing",10192,IH 10,,,,Converse,TX,78109,(210) 424-1862,,,,,,,,,,,,,,,30,1,0,,"9413 China Rose Dr, Austin, TX 78724, USA",30.278548,-97.624211,ROOFTOP,Austin,78724,TX,Travis County
2016-024021 BP,C-1000 Commercial Remodel,Remodel,121 1/2 W 6TH ST,03/08/2016,Replace Antennas & Associtaed Equipment on Existing Building Rooftop to Upgrade Coverage ,Active,"Enertech Resources, LLC",1820,Watson,LN,,,New Braunfels,TX,78130,(830) 387-4502,,,,,,,,,,,,,6000,,0,0,0,,"121 W 6th St, Austin, TX 78701, USA",30.2681669,-97.7440349,ROOFTOP,Austin,78701,TX,Travis County
2016-024022 BP,C-1000 Commercial Remodel,Remodel,2000 MILLAY DR,03/08/2016,"Repair Foundation on Existing Condo (units 2000, 2002, 2004, 2006, 2008) ",Active,"Larry Holt, Holt Concrete Works",910,Prairie ,Trail,,,Austin,TX,78758,(512) 339-0402,,,,,,,,,,,,,90000,,8300,10,0,,"2000 Millay Dr, Austin, TX 78752, USA",30.326411,-97.681533,ROOFTOP,Austin,78752,TX,Travis County
2016-024025 BP,C-1000 Commercial Remodel,Remodel,1801 1/2 LAVACA ST,03/08/2016,Replace Antennas & Associtaed Equipment on Existing Building Rooftop to Upgrade Coverage ,Active,"Enertech Resources, LLC",1820,Watson,LN,,,New Braunfels,TX,78130,(830) 387-4502,,,,,,,,,,,,,6000,,0,0,0,UNT 8C&8D CAMBRIDGE CONDOMINIUMS AMENDED PLUS 1.159 % INT IN COM AREA,"1801 Lavaca St, Austin, TX 78701, USA",30.280746,-97.7404822,ROOFTOP,Austin,78701,TX,Travis County
2016-024030 BP,C-1000 Commercial Remodel,Remodel,200 1/2 CONGRESS AVE,03/08/2016,Replace Antennas & Associtaed Equipment on Existing Building Rooftop to Upgrade Coverage ,Active,"Enertech Resources, LLC",1820,Watson,LN,,,New Braunfels,TX,78130,(830) 387-4502,,,,,,,,,,,,,6000,,0,0,0,,"200 E 26 1/2 St, Austin, TX 78712, USA",30.2904032,-97.7353074,ROOFTOP,Austin,78712,TX,Travis County
2016-024031 EP,C-1000 Commercial Remodel,Remodel,5323 LEVANDER LOOP,03/08/2016,Interior/Exterior Remodel of Existing Office/Warehouse ,Active,"Dwayne Riske, Precision Electric",1306,Cuernavaca,DR,,,Austin,TX,78733,(512) 225-4855,,,,,,,,,,,,,,,8575,0,0,Lot: 5 Block: 5 Subdivision: E. H. DEETS ET AL ESTATE,"5323 Levander Loop, Austin, TX 78702, USA",30.2500994,-97.6960591,ROOFTOP,Austin,78702,TX,Travis County
2016-024069 BP,C-1000 Commercial Remodel,Remodel,6800 AUSTIN CENTER BLVD BLDG 14,03/08/2016,REPLACE 4 EXISTING ROTTED 6X6 BALCONY WITH 6X6 REUSING EXISTING POST BASES,Active,"James Matt Jones, FALCON CONSTRUCTION",505,HUNTLAND,DR,SUITE,530,AUSTIN,TX,78752,(512) 563-9402,,,,,,,,,,,,,350,,12,1,0,,"6800 Austin Center Blvd, Austin, TX 78731, USA",30.3498931,-97.7506782,ROOFTOP,Austin,78731,TX,Travis County
2016-024070 BP,C-1000 Commercial Remodel,Remodel,6800 AUSTIN CENTER BLVD BLDG 15,03/08/2016,REPLACE 4 EXISTING ROTTED 6X6 BALCONY WITH 6X6 REUSING EXISTING POST BASES,Active,"James Matt Jones, FALCON CONSTRUCTION",505,HUNTLAND,DR,SUITE,530,AUSTIN,TX,78752,(512) 563-9402,,,,,,,,,,,,,350,,12,1,0,,"6800 Austin Center Blvd, Austin, TX 78731, USA",30.3498931,-97.7506782,ROOFTOP,Austin,78731,TX,Travis County
2016-024331 BP,C-1000 Commercial Remodel,Remodel,600 W ST ELMO RD,03/08/2016,"Remodel to existing Educational Facility, work to include adding electrical Recepticles in 24 classroom, HVAC replacement in 300 bldg.,ada restroom, addition of wheelchair lift in cafetorium, concrete flume and relocation of dumpster.",Active,"Royce Construction Co., Inc.",1801,Whip O Will ,,,,Round Rock ,TX,78681,(512) 428-5330,AUSTIN PUBLIC SCHOOLS,,,,,,AUSTIN,TX,78703 5338,,,,719813,,3339,0,0,,"600 W St Elmo Rd, Austin, TX 78745, USA",30.2219257,-97.77350799999999,ROOFTOP,Austin,78745,TX,Travis County
2016-024386 EP,Commercial,Repair,301 WEST AVE,03/08/2016,Temp Loop,Active,"Jarrod B. Pollock, Trio Electric",11413,TODD,ST,,,HOUSTON,TX,77055,(713) 957-3336,,,,,,,,,,,,,,,0,1,0,ALL OF BLOCK 024 ORIGINAL CITY,"301 West Ave, Austin, TX 78701, USA",30.26777,-97.75092599999999,ROOFTOP,Austin,78701,TX,Travis County
2016-024821 BP,R- 101 Single Family Houses,New,5041 LEXINGTON MEADOW LN,03/08/2016,new two story sf res with attached garage and 2.5 bathrooms,Active,"Castlerock Communities, LP",7670,WOODWAY,DR,SUITE,300,HOUSTON,TX,77063,(713) 600-7014,,,,,,,,,,,,3129,,138215,,1,0,Lot: 1 Block: A Subdivision: LEXINGTON PARKE SECTION ONE,"5041 Lexington Meadow Ln, Del Valle, TX 78617, USA",30.176949,-97.618544,ROOFTOP,,78617,TX,Travis County
2016-024874 BP,R- 434 Addition & Alterations,Addition and Remodel,2409 PEMBERTON PL,03/08/2016,Partial demolition. Remove existing spiral staircase to second floor balcony. Add new stairs with landing along the SE side of 2nd story balcony. Replace windows and doors along 2nd floor balcony. Expand south corner of second story.,Active,"BOONE LAWRENCE, Lawrence Construction Co.",304,Cedar Hurst,Dr,,,Austin,TX,78734,(512) 263-5039,,,,,,,,,,,,148,145500,150000,,1,0,Lot: 13 Block: Subdivision: ,"2409 Pemberton Pl, Austin, TX 78703, USA",30.290717,-97.753401,ROOFTOP,Austin,78703,TX,Travis County
