permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-036934 MP,R- 101 Single Family Houses,New,11113 PLAYERS PATH,01/25/2016,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,3215,,,,1,0,LOT 4 BLK C LEGENDS WAY SEC 1,"11113 Players Path, Austin, TX 78747, USA",30.1299579,-97.776099,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-067237 MP,R- 101 Single Family Houses,New,1009 GASTON AVE,01/25/2016,"New 2 story sf res (w/ basement level). Attached 2 car garage, basement level storage, mud room, exercise room. Main level entry porch, master suite, kitchen/dining/living, rear patio. 2nd floor bedrooms, baths.",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,,,,,,,,,,,,6483,,,,1,0,LOT 22 OLT 10 DIV Z SHOAL TERRACE,"1009 Gaston Ave, Austin, TX 78703, USA",30.2933584,-97.7486048,RANGE_INTERPOLATED,Austin,78703,TX,Travis County
2015-109340 EP,R- 101 Single Family Houses,New,1707 MANANA ST,01/25/2016,"New 2 story sf res (4 bdrm, 4.5 bth). Att garage, covd rear deck, uncovd front deck, 2nd level screened deck.",Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,6377,,,,1,0,LOT 18 PHILIPS RANCH ADDN ON LAKE AUSTIN,"1707 Manana St, Austin, TX 78730, USA",30.325333,-97.83337399999999,ROOFTOP,Austin,78730,TX,Travis County
2015-111385 DS,Res. Driveway & Sidewalk,New,11920 ARRAN ST,01/25/2016,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Active,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,LOT 14 BLK A GLENCOE SUBD,"11920 Arran St, Austin, TX 78754, USA",30.3585993,-97.61479949999999,RANGE_INTERPOLATED,Austin,78754,TX,Travis County
2015-123053 MP,R- 101 Single Family Houses,New,7415 WALLACH ST,01/25/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2338,,,,1,0,LOT 3 BLK A MUELLER ACRES,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-123835 PP,R- 103 Two Family Bldgs,New,402 IRMA DR,01/25/2016,"New 2-story duplex, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3519,,,,2,0,,"402 Irma Dr, Austin, TX 78752, USA",30.330917,-97.717863,ROOFTOP,Austin,78752,TX,Travis County
2015-127071 PP,R- 103 Two Family Bldgs,New,400 IRMA DR,01/25/2016,"New 2-story duplex, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3258,,,,2,0,LOT 8 BLK 5 SHERRY DALE,"400 Irma Dr, Austin, TX 78752, USA",30.330848,-97.717725,ROOFTOP,Austin,78752,TX,Travis County
2015-138265 PP,R- 435 Renovations/Remodel ,Repair,3019 PERRY LN,01/25/2016,"Remove shower pan and surround. Install new shower pan, valve, and tile surround. Install 2 GFCI outlets, 2 new switches, and 1 exhaust fan.",Active,"Paul Bonillas, Plumbologist LLC",456,Camelia,PKWY,,,Kyle,TX,78640,(512) 537-5262,,,,,,,,,,,,,,,0,1,0,Lot: Block: B Subdivision: ,"3019 Perry Ln, Austin, TX 78731, USA",30.325522,-97.757555,ROOFTOP,Austin,78731,TX,Travis County
2015-139691 MP,R- 101 Single Family Houses,New,610 BERNSTEIN ST,01/25/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2139,,,,1,0,LOT 1A BLK A MUELLER ACRES AMENDED PLAT OF LOT 1&2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-141145 EP,C-1000 Commercial Remodel,Remodel,6300 LA CALMA DR UNIT 510,01/25/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Richard Davis, Davis Electric",1604-B,Benchmark Dr.,,,,Austin,TX,78728,(512) 990-0300,,,,,,,,,,,,,,,3684,0,0,LOT 3-A LA COSTA PHS 1 SEC 2-B,"6300 La Calma Dr #510, Austin, TX 78752, USA",30.3244588,-97.7030279,ROOFTOP,Austin,78752,TX,Travis County
2015-142639 PP,R- 101 Single Family Houses,New,6024 SEVILLE DR,01/25/2016,"New 2-story single-family residence, dettached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2972,,,,1,0,"Lot: 43 Block: M Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6024 Seville Dr, Austin, TX 78724, USA",30.291657,-97.643601,ROOFTOP,Austin,78724,TX,Travis County
2015-151117 PP,R- 435 Renovations/Remodel ,Repair,8304 GRAYLEDGE DR,01/25/2016,"replace tub and surround with new tile shower pan, new valve, and new tile surround in master bathroom. replace surround with new tile suround and new valve in guest bathroom",Active,"Reggie Patterson, Patterson Plumbing",313,Leisure,Ln,,,Cedar Creek,TX,78612,(512) 563-6329,,,,,,,,,,,,,,,0,1,0,,"8304 Grayledge Dr, Austin, TX 78753, USA",30.345632,-97.693388,ROOFTOP,Austin,78753,TX,Travis County
2015-154143 DS,Res. Driveway & Sidewalk,New,6009 SEVILLE DR,01/25/2016,"Construct new sidewalk, walk-way from sidewalk to residence and new driveway approach. Shall meet all city standards.**nmt *New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Valerio Concrete, Inc.",8002 B,THOMAS SPRING,RD,,,Austin,TX,78736,(512) 394-0956,,,,,,,,,,,,,,,,,0,"Lot: 3 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6009 Seville Dr, Austin, TX 78724, USA",30.290922,-97.643624,ROOFTOP,Austin,78724,TX,Travis County
2016-000424 PP,R- 101 Single Family Houses,New,915 E 49TH ST,01/25/2016,New 2 story sf res 4bed 2.5bath with attached garage and cov'd porches,Active,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,2802,,,,1,0,LOT 50 HARMON TERRACE,"915 E 49th St, Austin, TX 78751, USA",30.308449,-97.714433,ROOFTOP,Austin,78751,TX,Travis County
2016-002053 EP,R- 434 Addition & Alterations,Addition and Remodel,2918 OESTRICK LN,01/25/2016,"Partial demolition and Complete Interior Remodel or primary dwelling. Remove front porch and rear balcony (labeled ""covered terrace). Resized openings at front and rear doors.",Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,,,,,,,,,,,0,0,,,,1,0,,"2918 Oestrick Ln, Austin, TX 78733, USA",30.348075,-97.850166,ROOFTOP,Austin,78733,TX,Travis County
2016-002694 EP,C-1000 Commercial Remodel,Remodel,6134 E US 290 HWY SVRD WB,01/25/2016,Interior Remodel to Existing Restaurant ,Active,"Ian Rolls, Rolls Electric LLC",17210,Deer Creek Skyview,DR,,,DRIPPING SPRINGS,TX,78620,(512) 434-9280,ORIENTAL EAGLE INC,,,,,,AUSTIN,TX,78723 1024,,,,,,2900,1,0,LOT A *1ST RESUB OF LT 1-B LA COSTA PHS 1 SEC 2,"6134 US-290, Austin, TX 78735, USA",30.2356932,-97.85629619999999,ROOFTOP,Austin,78735,TX,Travis County
2016-002867 PP,R- 435 Renovations/Remodel ,Repair,4014 CHERRYWOOD RD,01/25/2016,Relocate shower drain and re-tile as needed.,Active,"Lloyd Rigney, L & R Plumbing",241,Pope Bend ,,,,CEDAR CREEK,TX,78612,(512) 454-8450,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: B Subdivision: WILLOW BROOK ADDN,"4014 Cherrywood Rd, Austin, TX 78722, USA",30.29525,-97.71203799999999,ROOFTOP,Austin,78722,TX,Travis County
2016-004344 PP,R- 434 Addition & Alterations,Addition and Remodel,704 MANKATO DR,01/25/2016,"Garage conversion to livingrm, 1.2 bath and storage, interior remodel, upgrade ac, electrical work in all spaces, insulate walls, create arched entryway from kitchen to new space, relocate attic entry, light fixtures in all spaces.",Active,"Lucy Moreno, L & M Plumbing & Remodeling",2924,Cohoba,Dr,,,Austin,TX,78748,(512) 825-2892,,,,,,,,,,,957,350,,,,1,0,Lot: 9 Block: O Subdivision: TEXAS OAKS 8-A,"704 Mankato Dr, Austin, TX 78748, USA",30.156928,-97.81378099999999,ROOFTOP,Austin,78748,TX,Travis County
2016-004425 PP,R- 101 Single Family Houses,New,10812 COLBORNE TRL,01/25/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio. **VOLUME BUILDER**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4612,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-005045 MP,R- 434 Addition & Alterations,Addition and Remodel,10607 GLASS MOUNTAIN TRL,01/25/2016,"Addition of gamerm and enlarge exisitng bedrm, new windows.",Active,"Vincent Lander, All Season Air Heating & Air Cond",1914,C. Howard.,Ln,,,Austin,TX,78728,(512) 633-7175,OLOFSON JENNIFER & JON,,,,,,AUSTIN,TX,78750,,4500,688,,,,1,0,,"10607 Glass Mountain Trail, Austin, TX 78750, USA",30.442443,-97.81268,ROOFTOP,Austin,78750,TX,Travis County
2016-005182 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 1,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005183 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 2,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005184 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 3,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
2016-005185 EP,C- 105 Five or More Family Bldgs,New,2301 GROVE BLVD BLDG 4,01/25/2016,New Construction of Multi-Family Res. ,Active,"Armando M. Lozano, MSF ELECTRIC INC",10455,Fountaingate,Drive,,,Stafford,TX,77477,(281) 494-4700,,,,,,,,,,,,5300,,,,12,0,LOT 1 BLK A GROVE ADDN,"2301 Grove Blvd, Austin, TX 78741, USA",30.2237301,-97.70836419999999,RANGE_INTERPOLATED,Austin,78741,TX,Travis County
