permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2013-103548 PP,R- 329 Res Structures Other Than Bldg ,New,3814 MEANDERING CREEK CV,03/11/2016,Pool and Spa,Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,,712,,,,0,0,,"3814 Meandering Creek Cove, Austin, TX 78746, USA",30.339595,-97.810034,ROOFTOP,Austin,78746,TX,Travis County
2014-047632 PP,R- 434 Addition & Alterations,Addition and Remodel,2947 PANNELL ST,03/11/2016,"Partial demolition - New HVAC, electrical, plumbing, insulation. new master suite & laundry",Active,"Brendin Dittman, Cold Is On The Right",3200,BLAZING STAR,TRL,,,CEDAR PARK,TX,78613,(810) 614-7027,GINESTRA JANE FURR,,,,,,BEE CAVES,TX,78738,,863,616,,,,1,0,Lot: 9 Block: C Subdivision: PANNELL PLACE,"2947 Pannell St, Austin, TX 78722, USA",30.284245,-97.70540299999999,ROOFTOP,Austin,78722,TX,Travis County
2014-047632 PP,R- 434 Addition & Alterations,Addition and Remodel,2947 PANNELL ST,03/11/2016,"Partial demolition - New HVAC, electrical, plumbing, insulation. new master suite & laundry",Active,"Brendin Dittman, Cold Is On The Right",3200,BLAZING STAR,TRL,,,CEDAR PARK,TX,78613,(810) 614-7027,GINESTRA JANE FURR,,,,,,BEE CAVES,TX,78738,,863,616,,,,1,0,Lot: 9 Block: C Subdivision: PANNELL PLACE,"2947 Pannell St, Austin, TX 78722, USA",30.284245,-97.70540299999999,ROOFTOP,Austin,78722,TX,Travis County
2014-047632 PP,R- 434 Addition & Alterations,Addition and Remodel,2947 PANNELL ST,03/11/2016,"Partial demolition - New HVAC, electrical, plumbing, insulation. new master suite & laundry",Active,"Brendin Dittman, Cold Is On The Right",3200,BLAZING STAR,TRL,,,CEDAR PARK,TX,78613,(810) 614-7027,JOYNER LOIS MARIE & CYNTHIA DIANE JOYNER-MAYS,6113 ,Atwood,ST,,,AUSTIN,TX,78741 2304,,863,616,,,,1,0,Lot: 9 Block: C Subdivision: PANNELL PLACE,"2947 Pannell St, Austin, TX 78722, USA",30.284245,-97.70540299999999,ROOFTOP,Austin,78722,TX,Travis County
2015-043452 EP,C- 101 Single Family Houses,New,1009 JUNIPER ST,03/11/2016,"New Construction Single Family Townhomes W/Garage,Balcony and Roof Deck",Active,"Eric Wilkins, Wilkins Electric, Inc.",817,McPhaul,,,,Austin,TX,78758,(512) 836-6951,,,,,,,,,,,,3555,,,,1,0,LOT 6B BLK 1 1000 BLOCK OF EAST 11TH STREET SUBD REPLAT OF,"1009 Juniper St, Austin, TX 78702, USA",30.269875,-97.72945659999999,ROOFTOP,Austin,78702,TX,Travis County
2015-094755 EP,C-1001 Commercial Finish Out,Remodel,5920 W WILLIAM CANNON DR BLDG 1 UNIT 101,03/11/2016,Tenant Finish-Out to create Medical Office.,Active,"Joseph Lee Lovato, TriStone Electrical LLC.",1114,Sugarberry,DR,,,Cedar Park,TX,78613,(512) 925-1180,,,,,,,,,,,,,,,1675,1,0,LOT 2A BLK A HIGH MESA PLAZA SEC II AMENDED PLAT OF LOTS 2&3 BL I,"5920 W William Cannon Dr #101, Austin, TX 78749, USA",30.2299445,-97.8603962,ROOFTOP,Austin,78749,TX,Travis County
2015-121205 PP,R- 434 Addition & Alterations,Addition and Remodel,4700 SINCLAIR AVE,03/11/2016,"Interior remodel. Remodel existing 1-story home to kitchen, master bedroom suite and guest bath. No additional square footage. Acknowledgement of expired permits form completed for BP 96-008743.",Active,"Brendin Dittman, Cold Is On The Right",3200,BLAZING STAR,TRL,,,CEDAR PARK,TX,78613,(810) 614-7027,,,,,,,,,,,0,0,,,,1,0,LOT 1 BLK 31 ROSEDALE H,"4700 Sinclair Ave, Austin, TX 78756, USA",30.319545,-97.74270399999999,ROOFTOP,Austin,78756,TX,Travis County
2015-133231 MP,R- 434 Addition & Alterations,Addition and Remodel,4005 PRESERVATION CV,03/11/2016,"Partial demolition at rear of residence for new addition. Addition of new mudroom, wood deck and kitchen extension. Interior remodel at kitchen area and master bathroom. Trade permits as required for work above. ",Active,"Thomas McClaude, T M Air & Heat LLC",1713,Jackson,Dr,,,Cedar Park,TX,78613,(512) 335-6801,,,,,,,,,,,4986,301,,,,1,0,Lot: 29 Block: A Subdivision: PARKSTONE PUD PHASE I RESUBDIVISION,"4005 Preservation Cove, Austin, TX 78746, USA",30.268319,-97.8197069,ROOFTOP,Austin,78746,TX,Travis County
2015-143926 PP,R- 101 Single Family Houses,New,7805 COOPER LN,03/11/2016,"Cooper Villas Unit 209. New 2-story Condominium Residence (total of 9 units in this building, Building 200). ",Active,"Bibiano Morales, BMC Plumbing LLC",15702,Brenda,ST,,,Austin,TX,78728,(512) 634-6196,,,,,,,,,,,,1220,,,,1,0,Lot: 1 Block: Subdivision: DITTMAR AT COOPER SUBDIVISION,"7805 Cooper Ln, Austin, TX 78745, USA",30.185208,-97.793212,ROOFTOP,Austin,78745,TX,Travis County
2015-148746 PP,R- 101 Single Family Houses,New,1705 W 29TH ST,03/11/2016,"New three story single family residence 2 bedrooms, 3.5 baths, 2 car garage.",Active,"Leroy V Ross, Ross Plumbing",410,Aspen,DR,,,Austin,TX,78737,(512) 698-8578,FROHLICH CLIFFORD A,,,,,,AUSTIN,TX,78731 5328,,,4934,,,,1,0,LOT 3 & W 5 FT OF LOT 2 BLK 2 BRYKERWOODS C,"1705 W 29th St, Austin, TX 78703, USA",30.301833,-97.755775,ROOFTOP,Austin,78703,TX,Travis County
