permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2002-015222 PP,Residential ,Remodel,2012 ALGUNO RD,02/08/2016,Install Hvac System In Attic Gas Only,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,800,,,,,"2012 Alguno Rd, Austin, TX 78757, USA",30.336135,-97.73812099999999,ROOFTOP,Austin,78757,TX,Travis County
2011-073006 PP,R- 329 Res Structures Other Than Bldg ,New,6109 LA NARANJA LN,02/08/2016,new pool with required enclosure devices for sfres,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,400,,,,1,0,Lot: 11 Block: Subdivision: ,"6109 La Naranja Ln, Austin, TX 78749, USA",30.214421,-97.87384899999999,ROOFTOP,Austin,78749,TX,Travis County
2015-006862 PP,R- 329 Res Structures Other Than Bldg ,New,901 EDGECLIFF TER,02/08/2016,Re-permitting expired permit 12-0936368 BP (Pool and spa).,Active,"George Edward Hutton, 7R Plumbing",4022,Valley View,RD,,,Austin,TX,78704,(512) 954-3252,P T ASSET MANAGEMENT LLC,,,,,,AUSTIN,TX,78759,,,495,,,,1,0,Lot: 9 Block: 52 Subdivision: ,"901 Edgecliff Terrace, Austin, TX 78704, USA",30.250477,-97.73927499999999,ROOFTOP,Austin,78704,TX,Travis County
2015-046588 MP,R- 101 Single Family Houses,New,11204 PLAYERS PATH,02/08/2016,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2829,,,,1,0,LOT 19 BLK B LEGENDS WAY SEC 1,"11204 Players Path, Austin, TX 78747, USA",30.1296588,-97.7761262,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-083654 MP,R- 434 Addition & Alterations,Addition and Remodel,5708 AVENUE D,02/08/2016,"Partial demo of the deck, front area for addition. Add/remodel; demo kitchen area and remodel, new screened in porch in the rear of the home with new wood deck. The front elevation of the home will be expanded for additional conditioned area, new front canopy over porch. **Revision 08-19-15 - revision includes remodel to the master bathroom. Work includes removing the existing bathtub and replacing it with a shower. A skylight will be added above the new shower. The existing cabinets and millwork will be demolished and replaced. An additional sink wil be added to the vainity to make it a double vanity. The existing door to the master bathroom will be demolished and replaced with sliding barn door. New tile will be instaleld at the floor and walls of the shower***",Active,"Jose Mendez, Roy'S Heating & Air Conditioning Service",11204,Slaughter Creek,Rd,,,Austin,TX,78748,(512) 413-9713,,,,,,,,,,,1832,291,,,,1,0,Lot: 36 Block: Subdivision: SKY VIEW SEC 1,"5708 Avenue D, Austin, TX 78752, USA",30.32395,-97.72063,ROOFTOP,Austin,78752,TX,Travis County
2015-097256 EP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,98 SAN JACINTO BLVD UNIT 170,02/08/2016,Interior remodel and addition to existing Cafe (Restaurant).,Active,"Anthony Burt, Critical Electric Systems Group, LLC",3540,Aplle Vallery,DR,,,Farmrs Branch ,TX,75234,(972) 742-2583,,,,,,,,,,,,401,,,,0,0,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573),"98 San Jacinto Blvd #170, Austin, TX 78701, USA",30.2616179,-97.7422804,ROOFTOP,Austin,78701,TX,Travis County
2015-125760 EP,R- 435 Renovations/Remodel ,Repair,1210 BRUTON SPRINGS RD,02/08/2016,"Partial demolition. Int. Remodel includes reconfiguring walls to modify layout from office, closet, and bonus room into a loft area, two bedrooms and two bathromms. upgrades includes electrical mechanical and plumbing work.",Active,"Scott Breen, Capstone Electric",100,Commons,RD,,,Dripping Springs,TX,78620,(512) 431-5198,,,,,,,,,,,,,,,0,1,0,,"1210 Bruton Springs Rd, Austin, TX 78733, USA",30.342623,-97.878475,ROOFTOP,Austin,78733,TX,Travis County
2015-128436 PP,C-1001 Commercial Finish Out,Remodel,11909 DOMAIN DR UNIT 100,02/08/2016,Finish Out to Create Personal Services ,Active,"William Bryan Spencer, Spencer Plumbing Inc",,,,,,Van Alstyne,TX,75495,(972) 924-2125,,,,,,,,,,,,,,,1407,1,0,,"11909 Domain Dr #100, Austin, TX 78758, USA",30.4049373,-97.7226804,ROOFTOP,Austin,78758,TX,Travis County
2015-131648 EP,R- 330 Accessory Use to Primary,New,2105 ALLRED DR,02/08/2016,"New manufactured home guest house. 2 bedroom, 2 baths. 8' fence.",Active,"Joe Hernandez, Joe Hernandez Electric",207,High Plains,Dr,,,Dripping Springs,TX,78620,(512) 750-8556,,,,,,,,,,,,1163,,,,0,0,LOT 11 BLK B FORD OAKS,"2105 Allred Dr, Austin, TX 78748, USA",30.17243299999999,-97.82617599999999,ROOFTOP,Austin,78748,TX,Travis County
2015-144409 PP,R- 101 Single Family Houses,New,6913 ALLEYTON DR,02/08/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,3267,,,,1,0,LOT 54 BLK A KNOLLWOOD ON THE COLORADO RIVER SEC 2B,"6913 Alleyton Dr, Austin, TX 78725, USA",30.2600272,-97.67167119999999,RANGE_INTERPOLATED,Austin,78725,TX,Travis County
2015-151673 MP,R- 101 Single Family Houses,New,703 MC QUEEN ST,02/08/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2571,,,,1,0,LOT 3 BLK A MUELLER ACRES,"703 Austin St, Bryan, TX 77803, USA",30.6862269,-96.37783999999999,RANGE_INTERPOLATED,Bryan,77803,TX,Brazos County
2015-153965 EP,C-1000 Commercial Remodel,Remodel,9900 S IH 35 SVRD SB BLDG N,02/08/2016,"Interior remodel to existing Movie Theater, replacement of seats.",Active,"Guillermo Gil, EVYS ELECTRIC, INC.",10006,HARDISON,LN,,,HOUSTON,TX,77041,(281) 383-9303,,,,,,,,,,,,,,,41612,0,0,LOT 2 BLK A SOUTHPARK MEADOWS RESUB LOT 15-C BLK A,"9900 S IH 35 Frontage Rd, Austin, TX 78748, USA",30.1562322,-97.7930385,ROOFTOP,Austin,78748,TX,Travis County
2016-000050 EP,R- 101 Single Family Houses,New,2917 E 13TH ST,02/08/2016,"New 2-story single famiy residence to have (3) bedrooms, (2.5) bathrooms, covered front porch, side wood deck, 2nd floor flex space and an attached 2-car garage.",Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,ECOUNTY INC,,,,,,AUSTIN,TX,78759,,,2933,,,,1,0,Lot: 11 Block: 1 Subdivision: H. ULITS SUBDIVSION OUTLOTS 29 & 30 DIV. B,"2917 E 13th St, Austin, TX 78702, USA",30.276513,-97.7069439,ROOFTOP,Austin,78702,TX,Travis County
2016-000050 EP,R- 101 Single Family Houses,New,2917 E 13TH ST,02/08/2016,"New 2-story single famiy residence to have (3) bedrooms, (2.5) bathrooms, covered front porch, side wood deck, 2nd floor flex space and an attached 2-car garage.",Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,GROVES JULIUS E,,,,,,AUSTIN,TX,78723 2317,,,2933,,,,1,0,Lot: 11 Block: 1 Subdivision: H. ULITS SUBDIVSION OUTLOTS 29 & 30 DIV. B,"2917 E 13th St, Austin, TX 78702, USA",30.276513,-97.7069439,ROOFTOP,Austin,78702,TX,Travis County
2016-000325 PP,R- 329 Res Structures Other Than Bldg ,New,16221 WYNSTONE LN,02/08/2016,New inground swimming pool and spa.,Active,"Dan Gode, Buffy's Plumbing",1042,Rain Tree,Ln,,,Elgin,TX,78621,(512) 784-3159,,,,,,,,,,,,456,,,,1,0,,"16221 Wynstone Ln, Austin, TX 78717, USA",30.508355,-97.7516909,ROOFTOP,Austin,78717,TX,Williamson County
2016-001013 EP,C-1000 Commercial Remodel,Remodel,1404 S 1ST ST,02/08/2016,Exterior Remodel to Existing Commercial Building ,Active,"Anthony Goodson, Goodson Electric",8161,Neiderwald Strasse,,,,Kyle,TX,78640,(512) 749-8646,,,,,,,,,,,,,,,2000,0,0,Lot: 11 Block: A Subdivision: SOUTH HEIGHTS 1894,"1404 S 1st St, Austin, TX 78704, USA",30.2505433,-97.7547499,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-003393 PP,R- 434 Addition & Alterations,Addition and Remodel,3006 SCENIC DR,02/08/2016,"Interior Remodel of existing Guest House to update systems (Plumbing, Electrical, HVAC) and interior layout. Interior layout changes include removal of fireplace; closing off storage from bedroom.",Active,"John Zerr, Dynamic Plumbing",4013,Kandy,Dr,,,Austin,TX,78749,(512) 891-6981,,,,,,,,,,,0,0,,,,1,0,,"3006 Scenic Dr, Austin, TX 78703, USA",30.311078,-97.76883,ROOFTOP,Austin,78703,TX,Travis County
2016-005077 PP,R- 329 Res Structures Other Than Bldg ,New,2508 ARION CIR,02/08/2016,Inground swimming pool and spa w/ req'd enclosure device for existing 1 story SF res,Active,"Peter Kecskes, PK PLUMBING",,,,,,CEDAR PARK,TX,78630,(512) 966-8936,,,,,,,,,,,,392,,,,0,0,,"2508 Arion Cir, Austin, TX 78730, USA",30.334411,-97.82911999999999,ROOFTOP,Austin,78730,TX,Travis County
2016-006058 PP,C-1000 Commercial Remodel,Remodel,6310 TREADWELL BLVD BLDG J,02/08/2016,Relocation of Portable Classroom to existing Educational Facility.,Active,"Jose O. Medrano, Medrano Plumbing",10208,Rodriguez,Rd,,,Austin,TX,78747,(512) 947-2383,,,,,,,,,,,,,,,1536,1,0,ABS 217 SUR 15 DAVIS G W ACR 17.86,"6310 Treadwell Blvd, Austin, TX 78757, USA",30.3436357,-97.7487409,ROOFTOP,Austin,78757,TX,Travis County
2016-006727 BP,R- 645 Demolition One Family Homes,Demolition,2505 S 5TH ST,02/08/2016,Total demo of existing home. Circa 1940,Active,Gossett Jones Homes Inc,1702-B,6TH,ST,,,AUSTIN,TX,78703,(512) 308-3366,NELLIS LEROY W,,,,,,AUSTIN,TX,78749 2602,,1300,,,10000,,1,0,Lot: 3 Block: B Subdivision: LA PERLA,"2505 S 5th St, Austin, TX 78704, USA",30.241386,-97.764821,ROOFTOP,Austin,78704,TX,Travis County
