permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-010913 PP,R- 329 Res Structures Other Than Bldg ,New,4203 WATERSEDGE CV,01/27/2016,Repermitting expired BP# 94-014591for a new pool (395sf) and spa (44sf).,Active,"Leroy V Ross, Ross Plumbing",410,Aspen,DR,,,Austin,TX,78737,(512) 698-8578,,,,,,,,,,,,439,,,,1,0,,"4203 Waters Edge Cove, Austin, TX 78731, USA",30.32716199999999,-97.776355,ROOFTOP,Austin,78731,TX,Travis County
2015-044941 EP,R- 101 Single Family Houses,New,806 MONTOPOLIS DR,01/27/2016,new 3 bedroom 2 bathroom 1 story res. ,Active,"Joe Moreno, Moreno Electric",115,Sunset ,DR,,,Lockhart,TX,78644,(512) 995-0181,,,,,,,,,,,,1347,,,,1,0,ABS 24 DELVALLE S ACR .1000 S# PH178620A/B L# PFS0808540/541 TITLE CANCELED TO REAL ESTATE,"806 Montopolis Dr, Austin, TX 78741, USA",30.235824,-97.696743,ROOFTOP,Austin,78741,TX,Travis County
2015-078438 PP,R- 434 Addition & Alterations,Addition,3210 HILLBILLY LN,01/27/2016,Partial demolition included. Addition to existing detached guest house (located Northeast of the principal residence). Addition will add 234sf of new studio area to existing guest house.,Active,"Clinton Widmer, ETC Plumbing Inc.",12130,Pecan ,ST,,,Austin,TX,78727,(512) 784-6848,,,,,,,,,,,23733,234,,,,1,0,,"3210 Hillbilly Ln, Austin, TX 78746, USA",30.3354534,-97.8154582,ROOFTOP,Austin,78746,TX,Travis County
2015-078440 PP,R- 330 Accessory Use to Primary,New,3210 HILLBILLY LN,01/27/2016, New construction of Pool Cabana with full-bathroom and outdoor shower with faux Cistern on roof. Applicant has stated that this is not an Auxillary Water source and is just on the structure for aesthetics.,Active,"Clinton Widmer, ETC Plumbing Inc.",12130,Pecan ,ST,,,Austin,TX,78727,(512) 784-6848,,,,,,,,,,,,178,,,,1,0,,"3210 Hillbilly Ln, Austin, TX 78746, USA",30.3354534,-97.8154582,ROOFTOP,Austin,78746,TX,Travis County
2015-104477 BP,R- 435 Renovations/Remodel ,Repair,8504 WOODSTONE DR,01/27/2016,Replace windows and 1 exterior door on single family res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,3740,1870,0,1,0,,"8504 Woodstone Dr, Austin, TX 78757, USA",30.363085,-97.723238,ROOFTOP,Austin,78757,TX,Travis County
2015-116352 BP,R- 435 Renovations/Remodel ,Repair,10808 REDMOND RD,01/27/2016,Replace windows on sf res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1915,1915,0,1,0,Lot: 40 Block: OO Subdivision: CIRCLE C RANCH PHASE B SEC 3,"10808 Redmond Rd, Austin, TX 78739, USA",30.188959,-97.88774099999999,ROOFTOP,Austin,78739,TX,Travis County
2015-120221 BP,R- 435 Renovations/Remodel ,Repair,2930 LAGERWAY CV,01/27/2016,Replace windows on sf res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,LINDHART KIRBY D,,,,,,AUSTIN,TX,78748 5054,,,,1983,1983,0,1,0,Lot: 6 Block: G Subdivision: CHERRY CREEK SECTION 14,"2930 Lagerway Cove, Austin, TX 78748, USA",30.183015,-97.837018,ROOFTOP,Austin,78748,TX,Travis County
2015-125264 BP,R- 435 Renovations/Remodel ,Repair,10605 TWEEDSMUIR DR,01/27/2016,Replace windows and 5 doors on sf res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1901,1901,0,1,0,,"10605 Tweedsmuir Dr, Austin, TX 78750, USA",30.42678,-97.795333,ROOFTOP,Austin,78750,TX,Travis County
2015-125397 BP,R- 435 Renovations/Remodel ,Repair,7507 NORTHCREST BLVD,01/27/2016,Replace windows on sf res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,HOWZE CS & JEFFREY C HITT,,,,,,AUSTIN,TX,78752 1411,,,,1720,1720,0,1,0,,"7507 Northcrest Blvd, Austin, TX 78752, USA",30.3392959,-97.7096461,ROOFTOP,Austin,78752,TX,Travis County
2015-135687 PP,R- 101 Single Family Houses,New,5111 CRESTWAY DR,01/27/2016,"New 2 story sf res. Att front carport, covd front porch, rear balcony.",Active,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,3727.5,,,,1,0,LOT 5B HIGHLAND PARK WEST RESUB OF LOT 5 BLK X,"5111 Crestway Dr, Austin, TX 78731, USA",30.3340137,-97.76013580000001,RANGE_INTERPOLATED,Austin,78731,TX,Travis County
2015-137783 MP,"C- 324 Office, Bank & Professional Bldgs",New,5925 STEINER RANCH BLVD,01/27/2016,New Financial Services w/Drive Through,Active,"Michael Irwin, SI Mechanical, LLC",,,,,,Manchaca,TX,78652,(512) 815-5309,MU 13 INVESTMENTS LTD ATTN: GERALD D KUCERA,,,,,,AUSTIN,TX,78731 2307,,,7429,,,,1,0,LOT 1A STEINER RANCH PHS 2 SEC 9 RPLT OF LOT 1 BLK A & LOT 1 BLK B,"5925 Steiner Ranch Blvd, Austin, TX 78730, USA",30.3947607,-97.86690469999999,RANGE_INTERPOLATED,Austin,78730,TX,Travis County
2015-143234 BP,R- 435 Renovations/Remodel ,Repair,11306 HORNSBY ST,01/27/2016,Replace windows and doors on sf res.,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1750,1750,0,1,0,,"11306 Hornsby St, Austin, TX 78753, USA",30.381302,-97.683442,ROOFTOP,Austin,78753,TX,Travis County
2015-143405 BP,R- 435 Renovations/Remodel ,Repair,6211 BON TERRA DR,01/27/2016,replace 17 windows,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1920,1920,0,1,0,,"6211 Bon Terra Dr, Austin, TX 78731, USA",30.349615,-97.766612,ROOFTOP,Austin,78731,TX,Travis County
2015-143483 BP,R- 435 Renovations/Remodel ,Repair,7117 MALIBU CV,01/27/2016,replace 6 windows,Active,Austin Retrofit,3620,QUIETTE,DR,,,AUSTIN,TX,78758,(512) 926-6665,,,,,,,,,,,,,1200,1200,0,1,0,,"7117 Malibu Cove, Austin, TX 78730, USA",30.343366,-97.81978699999999,ROOFTOP,Austin,78730,TX,Travis County
