permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-127229 EP,C-1000 Commercial Remodel,Remodel,1320 E 52ND ST BLDG B,03/21/2016,2 New Portable Classroom with Walking Deck ,Active,"Gilbert Aguirre, Supreme Electrical, Inc.",202,Walton Way,,Suite,192-214,CEDAR PARK,TX,,(512) 833-5709,,,,,,,,,,,,,,,1536,1,0,,"1320 E 52nd St, Austin, TX 78723, USA",30.3085243,-97.70548339999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-131269 EP,R- 434 Addition & Alterations,Addition and Remodel,901 FIELDWOOD DR,03/21/2016,Garage conversion to a study and storage.,Active,"Cecil R Bishop Jr., Amped Electrical Services",115,Wild Senna,Dr,,,Pflugerville,TX,78660,(512) 569-1098,,,,,,,,,,,2111,263,,,,1,0,,"901 Fieldwood Dr, Austin, TX 78758, USA",30.370677,-97.69579999999999,ROOFTOP,Austin,78758,TX,Travis County
2015-136613 PP,C- 328 Commercial Other Nonresident Bldg,New,3705 BRECKENRIDGE DR,03/21/2016,"New Construction of Amenities Center w/ Restroom, Storage, and covered lounge Area ",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3188,,,,1,0,LOT 1 BLK N COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2015-136793 PP,R- 103 Two Family Bldgs,New,1316 DELANO ST,03/21/2016,New construction of duplex with attached garages,Active,"Dustin M. Mayers, D & T Plumbing",1000A,Chihuahua,,,,Lockhart,TX,78644,(512) 227-6090,,,,,,,,,,,,3350,,,,2,0,LOT 7A DELANO SUBD,"1316 Delano St, Austin, TX 78721, USA",30.276623,-97.679457,ROOFTOP,Austin,78721,TX,Travis County
2015-141514 EP,R- 434 Addition & Alterations,Addition and Remodel,1805 PRINCETON AVE,03/21/2016,"Partial demo of back wall. Addition/remodel; bedrm, close, bathroom.",Active,"Michael Lowe, M Lowe Electric Inc",,,,,,Lockhart,TX,78644,(512) 736-9554,,,,,,,,,,,1398,423,,,,1,0,,"1805 Princeton Ave, Austin, TX 78757, USA",30.350489,-97.72609299999999,ROOFTOP,Austin,78757,TX,Travis County
2015-144253 MP,R- 101 Single Family Houses,New,5717 BOROS DR,03/21/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2829,,,,1,0,LOT 29 BLK A LEGENDS WAY SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-008813 EP,C- 329 Com Structures Other Than Bldg ,New,422 W RIVERSIDE DR,03/21/2016,New Construction Swimming Pool (855sf) to existing Multi-Family Res.,Active,"Mitch Permuy, Power Design Inc",11600,9th,ST,,,St. Petersburg ,FL,33716,(727) 210-0492,DUNLAP DAVID J,,,,,,AUSTIN,TX,78767 0517,,,855,,,,0,0,1.5328 AC OF LOT 3F SWISHER ADDN,"422 W Riverside Dr, Austin, TX 78704, USA",30.259674,-97.748756,ROOFTOP,Austin,78704,TX,Travis County
2016-012641 PP,R- 101 Single Family Houses,New,12120 COTTAGE PROMENADE CT,03/21/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3116,,,,1,0,,"12120 Cottage Promenade Ct, Austin, TX 78753, USA",30.3920158,-97.6635591,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-013747 EP,R- 103 Two Family Bldgs,New,3707 BIRCH ST,03/21/2016,"Duplex 6 bedrooms, 5 baths, attached 1 car carport.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4317,,,,2,0,LOT 1 MEDLOCK SUBD,"3707 Birch St, Austin, TX 78704, USA",30.2311084,-97.7712615,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
2016-013748 EP,R- 438 Residential Garage/Carport Addn,New,3707 BIRCH ST,03/21/2016,2 car garage,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,422,,,,0,0,LOT 1 MEDLOCK SUBD,"3707 Birch St, Austin, TX 78704, USA",30.2311084,-97.7712615,RANGE_INTERPOLATED,Austin,78704,TX,Travis County
