permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2012-124931 MP,Commercial,Remodel,8315 BURNET RD,03/30/2016,Changeout HVAC to esting comm bldg onlly **Emergency** Unit D,Active,"Randy Jenkins, ABA Appliance Service Inc",2409,Richcreek,DR,,,Austin,TX,78757,(512) 795-8700,GATAJA INC ATTN FARID KHALFAN,,,,,,AUSTIN,TX,78757 7759,,,,,,0,1,0,,"8315 Burnet Rd, Austin, TX 78757, USA",30.3639203,-97.72836769999999,ROOFTOP,Austin,78757,TX,Travis County
2014-066565 EP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Feliberto Trevino, Centre Point Electric LLL",9846,Mill River ,SQ,,,San Antonio,TX,78245,(210) 717-1956,ELIA BARTOLO MONTOYA,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-066565 EP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Feliberto Trevino, Centre Point Electric LLL",9846,Mill River ,SQ,,,San Antonio,TX,78245,(210) 717-1956,MONTOYA ELIA BARTOLO,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-066565 MP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Jaime R Pena, Warm & Cool A/C & Heat",3230,FM 2001,,,,Buda,TX,78610,(512) 350-7735,MONTOYA ELIA BARTOLO,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-066565 MP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Jaime R Pena, Warm & Cool A/C & Heat",3230,FM 2001,,,,Buda,TX,78610,(512) 350-7735,ELIA BARTOLO MONTOYA,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-066565 PP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,ELIA BARTOLO MONTOYA,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-066565 PP,R- 101 Single Family Houses,New,2011 UPHILL LN,03/30/2016,"New SF manufactured home; 3 bedrms, 2bathrms, front and rear wood deck.",Active,"Joseph C. Durham, JDS Plumbing",6313,Crumley,LN,,,Austin,TX,78741,(512) 803-6058,MONTOYA ELIA BARTOLO,,,,,,AUSTIN,TX,78741 6803,,,1514,,,,1,0,,"2011 Uphill Ln, Austin, TX 78741, USA",30.219571,-97.694985,ROOFTOP,Austin,78741,TX,Travis County
2014-106997 MP,C- 105 Five or More Family Bldgs,New,12700 RIDGELINE BLVD BLDG 4,03/30/2016,New Multi-Family Res Apts,Active,"Michael Moreno, H R Mechanical, LLC.",19,Harbour Dr.,,,,Houston,TX,77058,(713) 943-7247,,,,,,,,,,,,20401,,,,14,0,"S9822 - LAKELINE COMMONS 2, Lot 2, ACRES 22","12700 Ridgeline Blvd, Cedar Park, TX 78613, USA",30.4661242,-97.80558049999999,RANGE_INTERPOLATED,Cedar Park,78613,TX,Williamson County
2015-044470 PP,R- 101 Single Family Houses,New,13717 BAUHAUS BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3291,,,,1,0,LOT 3 BLK C FORT DESSAU PHS 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-044786 PP,C- 328 Commercial Other Nonresident Bldg,New,7330 BLUFF SPRINGS RD BLDG MAINT,03/30/2016,New Maintenance Bldg,Active,"Lonnie W. Lanning, Hallway Plumbing LLC",3630,Parkway,,,,Cumming,GA,30040,(404) 480-4255,,,,,,,,,,,,400,,,,1,0,LOT 2 BENNETT TRACT SUBD,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-048024 MP,R- 101 Single Family Houses,New,5505 JIM HOGG AVE,03/30/2016,"New single family residence to have (3) bedrooms, (3) bathrooms, wrap around covered porch, rear deck with trellis, rear 3-level deck. New secondary dwelling unit above a 4-car carport to have (1) bedroom and (1) bathroom with an exempt attic space.",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,3164,,,,1,0,,"5505 Jim Hogg Ave, Austin, TX 78756, USA",30.327848,-97.73618400000001,ROOFTOP,Austin,78756,TX,Travis County
2015-070875 EP,R- 434 Addition & Alterations,Addition and Remodel,1203 COMETA ST,03/30/2016,"Partial demolition. Addition/remodel of existing duplex to single family residential 3 bedrooms, 2.5 baths.",Active,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge ,DR,,,AUSTIN,TX,78724,(512) 995-1710,PROLEGOMENA HOLDINGS LLC,,,,,,AUSTIN,TX,78750 3851,,964,513,,,,1,0,Lot: 2 Block: 4 Subdivision: CHERNOSKY SUBDN NO 9,"1203 Cometa St, Austin, TX 78721, USA",30.278914,-97.689313,ROOFTOP,Austin,78721,TX,Travis County
