permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2013-041419 PP,R- 101 Single Family Houses,New,5009 PRAIRIE DUNES DR,01/07/2016,"New construction 1story single family residence with covered front porch, covered rear patio, attached 2 car garage, 4 bed 3 bath",Active,"DANIEL GARCIA RIVERA, G & R Lone Star Plumbing",5217,ENGLISH GLADE,DR,,,AUSTIN,TX,78724,(512) 926-0517,,,,,,,,,,,,4172.29,,,,1,0,Lot: 91 Block: A Subdivision: ONION CREEK ADDN,"5009 Prairie Dunes Dr, Austin, TX 78747, USA",30.13861409999999,-97.7783769,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2015-009197 PP,R- 103 Two Family Bldgs,New,3133 GOVALLE AVE,01/07/2016,"New 2-story duplex with habitable attic and attached 1-car carport. Each unit to have (3) bedrooms, (2.5) bathrooms, front porch, side deck and rear patio with 2nd level wood deck off master bedroom above. New 1-car detached carport is less than 200 SF and as such does not require a permit.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,4658.6,,,,2,0,LOT 3 TILLERY CORNER,"3133 Govalle Ave, Austin, TX 78702, USA",30.2666954,-97.70422029999999,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-044941 PP,R- 101 Single Family Houses,New,806 MONTOPOLIS DR,01/07/2016,new 3 bedroom 2 bathroom 1 story res. ,Active,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,,,,,,,,,,,,1347,,,,1,0,ABS 24 DELVALLE S ACR .1000 S# PH178620A/B L# PFS0808540/541 TITLE CANCELED TO REAL ESTATE,"806 Montopolis Dr, Austin, TX 78741, USA",30.235824,-97.696743,ROOFTOP,Austin,78741,TX,Travis County
2015-072977 MP,C-1000 Commercial Remodel,Repair,3200 S LAMAR BLVD BLDG A,01/07/2016,"Replace applicances, cabinets, countertops, and floors. Change out HVAC. Replace ceiling fans, lights, and vanity.",Active,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,,,,,0,0,0,63% OF LOT 119&120 WEST PARK ADDN (EXEMPT),"3200 S Lamar Blvd, Austin, TX 78704, USA",30.24194619999999,-97.78534359999999,ROOFTOP,Austin,78704,TX,Travis County
2015-072984 MP,C-1000 Commercial Remodel,Repair,3200 S LAMAR BLVD BLDG B,01/07/2016,"Replace applicances, cabinets, countertops, and floors. Change out HVAC. Replace ceiling fans, lights, and vanity.",Active,"John Wrigley, Wrigley Air Conditioning & Heating",2406,Riddle,RD,,,Austin,TX,78748,(512) 447-8336,,,,,,,,,,,,,,,0,0,0,63% OF LOT 119&120 WEST PARK ADDN (EXEMPT),"3200 S Lamar Blvd, Austin, TX 78704, USA",30.24194619999999,-97.78534359999999,ROOFTOP,Austin,78704,TX,Travis County
2015-106490 PP,Residential ,Repair,8301 BOWLING GREEN DR,01/07/2016,Austin Water Violation Plumbing Permit Sewer Repair,Active,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,0,0,,,0,1,0,,"8301 Bowling Green Dr, Austin, TX 78757, USA",30.362678,-97.727785,ROOFTOP,Austin,78757,TX,Travis County
2015-122546 PP,R- 101 Single Family Houses,New,2406 W 9TH ST,01/07/2016,"New 2-story single family residence to have (4) bedrooms, (3) full bathrooms, (3) half bathrooms, front covered porch, covered back patio with fireplace, attached outdoor kitchen with trellis above, upstairs living room and a 2-car attached garage.",Active,"Eulalio Torres, Lago Plumbing",5002,SPRUCE,LN,,,AUSTIN,TX,78744,(512) 417-8702,,,,,,,,,,,,4332,,,,1,0,Lot: 9 Block: 6 Subdivision: ,"2406 W 9th St, Austin, TX 78703, USA",30.283701,-97.772325,ROOFTOP,Austin,78703,TX,Travis County
2015-126176 MP,C-1000 Commercial Remodel,Remodel,12100 SAMSUNG BLVD,01/07/2016,Interior Remodel to existing Office/Manufacturing to install new scrubbers on roof of existing utility bldgs.,Active,"Travis Everett, Dynamic Systems Inc",3901,Lamar ,BLVD,Suite,300,Austin,TX,78704,(512) 443-4848,SAMSUNG AUSTIN SEMICONDUCTOR LLC ATTN: PROPERTY TAX,,,,,,AUSTIN,TX,78754 1903,,,,,,2000,1,0,LOT 1 BLK A JOURDAN CROSSING PHS C SEC 2 (TNRCC-EXEMPT ACCT),"12100 Samsung Blvd, Austin, TX 78754, USA",30.3746717,-97.6379585,ROOFTOP,Austin,78754,TX,Travis County
2015-137114 PP,R- 103 Two Family Bldgs,New,915 STOBAUGH ST,01/07/2016,"new two story duplex. 6 bedrooms, 5.5 baths, 1 car garage, 1 car carport.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,A LIST PARTNERS REI FUND I LLC,,,,,,AUSTIN,TX,78701,,,4734,,,,2,0,LOT 35A NORTHGATE HALF-ACRES RESUB OF LOT 35,"915 Stobaugh St, Austin, TX 78757, USA",30.34705,-97.715649,ROOFTOP,Austin,78757,TX,Travis County
2015-137114 PP,R- 103 Two Family Bldgs,New,915 STOBAUGH ST,01/07/2016,"new two story duplex. 6 bedrooms, 5.5 baths, 1 car garage, 1 car carport.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,FAGAN MATTHEW,,,,,,AUSTIN,TX,78731 1310,,,4734,,,,2,0,LOT 35A NORTHGATE HALF-ACRES RESUB OF LOT 35,"915 Stobaugh St, Austin, TX 78757, USA",30.34705,-97.715649,ROOFTOP,Austin,78757,TX,Travis County
