permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-119833 MP,R- 434 Addition & Alterations,Addition and Remodel,2310 RIDGEVIEW ST,04/18/2016,"Partial demo of exterior walls for addition. Addition/remodel; modification of existing bedrm & bathrms, addition; **REVISION CHANGE from a rounded masterbedrm to rectilinear master bedrm, bath, sauna. The REVISED plans leave an existing hall bathroom as is, where privious plans showed bathroom removed, patio area canceled since bathroom will stay. Addition to the existing bedrm, new uncovered deck. **REVISION CHANGE add of 2nd story, 2 bedrooms, 1 bathroom and balcony.**",Active,"Kyle E. Bacon, Elite Heating & Air Conditioning LLC",8910,Research,Blvd,,,Austin,TX,78758,(512) 380-0058,CLARK DANIEL CARVER,,,,,,AUSTIN,TX,78704,,2481.3,1060.9,,,,1,0,LOT 20 RIDGEVIEW WEST,"2310 Ridgeview Dr, Austin, TX 78704, USA",30.256481,-97.777346,ROOFTOP,Austin,78704,TX,Travis County
2015-053413 EP,R- 103 Two Family Bldgs,New,8944 PARKER RANCH CIR,04/18/2016,New 2-story Duplex Condominium Residence w/covered patio. **CONDOMINIUM RESIDENCE**,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4422,,,,2,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-053462 EP,R- 103 Two Family Bldgs,New,8940 PARKER RANCH CIR,04/18/2016,New 2-story Duplex Condominium Residence w/covered patio. **CONDOMINIUM RESIDENCE**,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4422,,,,2,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-067735 PP,R- 101 Single Family Houses,New,11001 AVERY STATION LOOP,04/18/2016,"New 2-story Condominium Residence with attached garage, covered porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1810,,,,1,0,,"Avery Station Loop, Austin, TX 78717, USA",30.483694,-97.79183130000001,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2015-067874 PP,R- 101 Single Family Houses,New,11008 AVERY STATION LOOP,04/18/2016,"New 2-story Condominium Residence with attached garage, covered porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1983,,,,1,0,,"Avery Station Loop, Austin, TX 78717, USA",30.483694,-97.79183130000001,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-015492 PP,R- 101 Single Family Houses,New,10648 WILLS LOOP,04/18/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1654,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","10648 Will Rogers Ln, Austin, TX 78727, USA",30.4255785,-97.6838659,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-030261 EP,R- 101 Single Family Houses,New,13001 HYMEADOW DR UNIT 27,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2224,,,,1,0,,"13001 Hymeadow Dr #27, Austin, TX 78729, USA",30.4637875,-97.7891556,ROOFTOP,Austin,78729,TX,Williamson County
2016-030292 EP,R- 101 Single Family Houses,New,13001 HYMEADOW DR UNIT 26,04/18/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2834,,,,1,0,,"13001 Hymeadow Dr #26, Austin, TX 78729, USA",30.4637875,-97.7891556,ROOFTOP,Austin,78729,TX,Williamson County
2016-032230 DS,Res. Driveway & Sidewalk,New,11109 BUBBA WATSON CV,04/18/2016,"Construct new sidewalk and 17' driveway approach. Shall meet all city standards.**nmtNew 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 43 BLK A LEGENDS WAY SEC 2,"Bubba Watson Cove, Austin, TX 78747, USA",30.1300658,-97.77379789999999,GEOMETRIC_CENTER,Austin,78747,TX,Travis County
2016-032491 DS,Res. Driveway & Sidewalk,New,11332 RIVER PLANTATION DR,04/18/2016,"Construct 2 new sidewalks and a 17' driveway approach. Shall meet all city standards.**nmt New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 39 BLK A LEGENDS WAY SEC 2,"11332 River Plantation Dr, Austin, TX 78747, USA",30.131732,-97.77748249999999,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
