permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-001525 MP,R- 101 Single Family Houses,New,6221 Vida Nueva Ave,12/14/2005,"Smart Housing Project. New 1 Story Sf Res W/Attacehd Garage And Covere Porch. Applicant Needs To Ensure Correct Subdivision Information, Lot Number And What Block Are Indoicated On Applications.",VOID,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,83000,,1,,LOT 24 BLK J LOS CIELOS SEC 2
2005-003027 MP,R- 101 Single Family Houses,New,3317 Long Day Dr,12/14/2005,"New Two Story Res W/Att Garage, Covered Patio & Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,101440,,,,
2005-003522 PP,R- 101 Single Family Houses,New,705 Colonial Park Blvd,12/14/2005,Smart Housing 1 Story Sf Res W/Att;D Garage And Covd Porches And Uncopvd Patios,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 8 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-003524 PP,R- 101 Single Family Houses,New,611 Windledge Dr,12/14/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 13 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-003834 EP,R- 434 Addition & Alterations,Addition,5503 Montview St,12/14/2005,"Add To Extend Exist Kitch And Add Duct Work To Util Rm, Rmdl Kitch, Bath, Siding, Roof Work & Redo/Add Windows To Sf Res (Ldc 25-2-943 Substandard Lot)",VOID,"Bradley Brown(Owner),",,,,,,,,,,,,,,,,,,,,,100,,40000,,,,
2005-003834 MP,R- 434 Addition & Alterations,Addition,5503 Montview St,12/14/2005,"Add To Extend Exist Kitch And Add Duct Work To Util Rm, Rmdl Kitch, Bath, Siding, Roof Work & Redo/Add Windows To Sf Res (Ldc 25-2-943 Substandard Lot)",VOID,"Bradley Brown(Owner),",,,,,,,,,,,,,,,,,,,,,100,,40000,,,,
2005-003834 PP,R- 434 Addition & Alterations,Addition,5503 Montview St,12/14/2005,"Add To Extend Exist Kitch And Add Duct Work To Util Rm, Rmdl Kitch, Bath, Siding, Roof Work & Redo/Add Windows To Sf Res (Ldc 25-2-943 Substandard Lot)",VOID,"Bradley Brown(Owner),",,,,,,,,,,,,,,,,,,,,,100,,40000,,,,
2005-004013 BP,R- 103 Two Family Bldgs,New,407 Swanee Dr,12/14/2005,"New Duplex W/Wood Decks, Cov'D Porches",Final,Rock Write Builders,4,Sunset Trail,,,,AUSTIN,TX,78745,(512) 422-8896,MOORE SUSAN & STEVEN ROLIE,,,,,,LOS ANGELES,CA,90009 1853,,,,,100000,,2,,
2005-004013 DS,Res. Driveway & Sidewalk,New,407 Swanee Dr,12/14/2005,"New Duplex W/Wood Decks, Cov'D Porches",Final,Ann Wilson Construction,1607,BARNEY,DR,,,AUSTIN,TX,78734,(512) 266-7096,MOORE SUSAN & STEVEN ROLIE,,,,,,LOS ANGELES,CA,90009 1853,,,,,100000,,,,
2005-004117 EP,R- 101 Single Family Houses,New,11321 Long Winter Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,108790,,1,,
2005-004153 EP,R- 101 Single Family Houses,New,1106 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,68000,,1,,Lot: 2 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
