permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2004-001978 MP,R- 101 Single Family Houses,New,6617 Via Correto Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Porch",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,134016,,1,,Lot: 42 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2004-002542 PP,R- 434 Addition & Alterations,Addition,7208 Guava Cv,01/13/2005,Addn To Exist Sf Residence To Create Famrm-Excercise Rm W/Closets & Cvd Porch Relocate Exist Sink,VOID,"Scott Martin, Alpine Plumbing",4003,Castle Creek,,,,Round Rock,TX,78681,(512) 244-2970,,,,,,,,,,,,,,75000,,,,LOT 15 BLK C JESTER ESTATE SEC 1 PHS II
2004-002930 PP,R- 101 Single Family Houses,New,5713 Terravista Dr,01/13/2005,New 2 Sty Sf Residence W/ Cvd Porch-Patio,Final,"Gary Atwood, Accent Plumbing, Inc.",21101,FM 685,,,,Pflugerville,TX,78660,(512) 251-2819,,,,,,,,,,,,,,182722,,1,,"Lot: 106 Block: B Subdivision: LANTANA SINGLE FAMILY, SECTION 1"
2004-002931 MP,R- 103 Two Family Bldgs,New,2113 Maxwell Ln Unit B,01/13/2005,Detached 2 Fam Residence,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,75000,,2,,Lot: 1 Block: A Subdivision: TEDDY PLACE
2004-002932 PP,R- 101 Single Family Houses,New,2607 Stacy Ln,01/13/2005,New Two Story Duplex W/Att Carport & Uncovered Patio (Unit A & B) (4 Bedrooms),Final,"Carlos Haros, Haros Plumbing Co.",3000,Grassland,LN,,,KYLE,TX,78640,(512) 247-8081,,,,,,,,,,,,,,170000,,,,
2004-002973 MP,R- 103 Two Family Bldgs,New,2409 Ann Arbor Ave Bldg A,01/13/2005,New Two Story Duplex W/Att Garage (Unit 1 & 2) (6 Bedrooms),Final,"Roy Emmons,",3204,Catalina,Dr,,,Austin,TX,78741,(512) 447-8880,,,,,,,,,,,,,,150000,,2,,
2004-004287 EP,C- 104 Three & Four Family Bldgs,New,7800 Southwest Pkwy,01/13/2005,New Mail Building,Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,31620,,,,
2004-005654 EP,R- 101 Single Family Houses,New,9704 Pasatiempo Dr,01/13/2005,"New Two Story Res W/Att Garage, Covered Patio & Porch",Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,120000,,,,
2004-006280 EP,R- 101 Single Family Houses,New,1601 Dittmar Oaks Cv,01/13/2005,"Sf Residence W/Attached Garage, Cov'D Porch & Uncov'D Patio (Smart Housing)",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,49762,,1,,Lot: 29 Block: C Subdivision: DITTMAR CROSSING (SMART HOUSING)
2004-006498 MP,R- 101 Single Family Houses,New,2113 Maxwell Ln Unit A,01/13/2005,New 2 Sty Sf Residence W.Cvd Patio,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,100000,,1,,Lot: 1 Block: A Subdivision: TEDDY PLACE
2004-009483 PP,R- 101 Single Family Houses,New,10027 Wild Dunes Dr,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Royce Vernon, Etc Plumbing, Inc.",12130,PECAN,ST,,,AUSTIN,TX,78727,(512) 258-3088,,,,,,,,,,,,,,300000,,,,Lot: 23 Block: L Subdivision: ONION CREEK SEC 6A
2004-009606 EP,R- 435 Renovations/Remodel,Remodel,2609 Garrettson Dr,01/13/2005,Convert Garage To Bedroom ( Unit B) ( 5 Bedrooms),Final,"Howard Reynolds, Scotty Reynolds Electric",6918,Twighlight Mesa,DR,,,AUSTIN,TX,78737,(512) 301-3100,RUTTER DONALD L,,,,,,AUSTIN,TX,78748 5962,,,,,600,,,,LOT 24 BLK T TANGLEWOOD FOREST SEC 2 PHS B
2004-010096 MP,R- 101 Single Family Houses,New,10600 Natick Ln,01/13/2005,"New Model Home W/ Attached Garage, Cov'D Porch, Uncov'D Wood Deck",Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,153594,,1,,"Lot: 1 Block: AAA Subdivision: CIRCLE C PHASE B, SECTION 21"
2004-010240 EP,C-1000 Commercial Remodel,Remodel,407 Radam Ln Bldg A,01/13/2005,Tenant Finish Out To Create Light Manufacturing And Storage Mezzanine,Final,"Charles Burton, Farrell Electric Inc",,,,,,Austin,TX,78760,(512) 416-1818,,,,,,,,,,,,,,48000,,,,
2004-010265 MP,R- 101 Single Family Houses,New,6709 Via Correto Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,120337,,1,,Lot: 46 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2004-013208 MP,R- 101 Single Family Houses,New,5601 Malarkey Rd,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio-Smart Housing Project,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,63655,,1,,"Lot: 6 Block: E Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 1"
2004-013942 EP,R- 101 Single Family Houses,New,7329 Roaring Springs Dr,01/13/2005,New 2 St Y Sf Residence W/Att Garage Cvd Porch-Paito,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,233010,,1,,Lot: 3 Block: E Subdivision: COVERED BRIDGE SUBDIVISION-SECTION 4
2004-013977 MP,R- 101 Single Family Houses,New,11313 Long Winter Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio Uncvd Wd Deck,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,132255,,1,,
2004-014013 EP,R- 434 Addition & Alterations,Addition,9109 United Kingdom Dr,01/13/2005,Add Tv Room And Cov'D Patio,Final,"Pete Castillo, A-1 Commercial Electric Co.",9004,West Pointer,Ln,,,Austin,TX,78758,(512) 836-2423,,,,,,,,,,,,,,15580,,,,Lot: 9 Block: Subdivision: BUCKINGHAM ESTATES PH 4 SEC A
