permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2004-002292 MP,R- 434 Addition & Alterations,Addition,4401 Banister Ln,09/22/2005,"Add 2nd Fl 3 Bedrooms, Bathroom, Livingroom & Utility & Remodel 1st Fl To Sf Res",VOID,,,,,,,,,,,,,,,,,,,,,,,,15000,,1,,Lot: 1A Block: Subdivision:
2004-010465 EP,R- 101 Single Family Houses,New,11601 Blue Spring Way,09/22/2005,New Sf Residence W/Attached Garage & Covered Porch & Uncovered Patio,VOID,"Mai Tran(Owner),",,,,,,,,,,,,,,,,,,,,,2310,,60000,,1,,
2004-010465 MP,R- 101 Single Family Houses,New,11601 Blue Spring Way,09/22/2005,New Sf Residence W/Attached Garage & Covered Porch & Uncovered Patio,VOID,"Mai Tran(Owner),",,,,,,,,,,,,,,,,,,,,,2310,,60000,,1,,
2004-010465 PP,R- 101 Single Family Houses,New,11601 Blue Spring Way,09/22/2005,New Sf Residence W/Attached Garage & Covered Porch & Uncovered Patio,VOID,"Mai Tran(Owner),",,,,,,,,,,,,,,,,,,,,,2310,,60000,,1,,
2005-000023 EP,R- 434 Addition & Alterations,Addition,3700 Lawton Ave,09/22/2005,1sty Add-Cvd Porch-Stairs-Entryway-Stoop/2nd Fl Bedrms-Bath-Utility Closet-3rd-Roof Deck To Existing Sf Residence,Final,"Joseph Keeling, K W Electric LLC",,,,,,CEDAR PARK,TX,78630,(512) 332-6012,,,,,,,,,,,,,,65000,,1,,Lot: 1 Block: 5 Subdivision: OAKMONT HEIGHTS
2005-000406 EP,C- 319 Churches and Othr Religious Bldgs,New,9700 Neenah Ave,09/22/2005,Relocate And Remodel Portable Bldg For Education Bldg For Existing Religious Assembly (Lord Of Life Lutheran),Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,7500,,,,
2005-000407 EP,C- 319 Churches and Othr Religious Bldgs,New,9700 Neenah Ave,09/22/2005,Relocate And Remodel Portable Bldg For Education Bldg For Existing Religious Assembly (Lord Of Life Lutheran),Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,5400,,,,
2005-000408 EP,C- 319 Churches and Othr Religious Bldgs,New,9700 Neenah Ave,09/22/2005,Relocate And Remodel Portable Bldg For Educational Bldg For Religious Assembly (Lord Of Life Lutheran),Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,5400,,,,
2005-000409 EP,C- 319 Churches and Othr Religious Bldgs,New,9700 Neenah Ave,09/22/2005,Relocate And Remodel Portable Bldg For Education Bldg For Religious Assembly (Lord Of Life Lutheran),Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,7500,,,,
2005-001692 BP,C- 327 Stores & Customer Services,New,2815 GUADALUPE ST,09/22/2005,New Parking Garage (71656sf),Final,White Oak Construction,,,,,,,,,(281) 655-5314,UNIVERSITY HOUSE AT GUADELUPE % PRINCIPLE REAL ESTATE INVESTORS INC,,,,,,DES MOINES,IA,50309 8000,,,71656,,10000000,,75,,LOT 5-7 LESS W7.5' & LOT 8 BLK 1 OLT 14 DIV D FRUTH ADDN
2005-001692 MP,C- 327 Stores & Customer Services,New,2815 GUADALUPE ST,09/22/2005,New Parking Garage (71656sf),Final,"James Plaster, Freedom Air Conditioning Services",4041,Hollister,ST,,,Houston,TX,77080,(713) 462-5757,UNIVERSITY HOUSE AT GUADELUPE % PRINCIPLE REAL ESTATE INVESTORS INC,,,,,,DES MOINES,IA,50309 8000,,,71656,,10000000,,75,,LOT 5-7 LESS W7.5' & LOT 8 BLK 1 OLT 14 DIV D FRUTH ADDN
2005-002563 MP,C-1000 Commercial Remodel,Remodel,98 San Jacinto Blvd Unit 1420,09/22/2005,Tenant Finish To Create Professional Office,Final,"Richard Hilderbrand, 5-F Mechanical Co.",,,,,,Austin,TX,78708-1305,(512) 251-6880,,,,,,,,,,,,,,94755,,,,LOT 1&3 SAN JACINTO CENTER (TOTAL SQ FT 120573)
2005-002748 MP,R- 101 Single Family Houses,New,1706 Vista Ln,09/22/2005,New Sf Res W/ Covd Porches And Uncovd Patios,Final,"Jeff Megerle,",3337,Crispin Hall,Ln,,,Pflugerville,TX,78660,(512) 670-0909,,,,,,,,,,,,,,260000,,1,,Lot: 62 Block: Subdivision: TARRYTOWN PLACE
