permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2004-018535 EP,R- 101 Single Family Houses,New,1214 W 9TH ST,10/02/2006,New 3 Sty Sf Residence W.Att Garage Cvd Porch-Patio-Balcony-Deck Uncvd Wd Deck,Final,"Michael Haston, Pure Electric, L.C.",1801,Rainbow Ranch,RD,,,Wimberly,TX,78676,(512) 891-8222,"Nadeau Sean,",1214,9TH,ST,,,AUSTIN,TX,78703 4842,(512) 294-6727,,3294,,200000,,1,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2004-018535 EP,R- 101 Single Family Houses,New,1214 W 9TH ST,10/02/2006,New 3 Sty Sf Residence W.Att Garage Cvd Porch-Patio-Balcony-Deck Uncvd Wd Deck,Final,"Michael Haston, Pure Electric, L.C.",1801,Rainbow Ranch,RD,,,Wimberly,TX,78676,(512) 891-8222,NADEAU SEAN,,,,,,AUSTIN,TX,78703 4842,,,3294,,200000,,1,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2004-018535 PP,R- 101 Single Family Houses,New,1214 W 9TH ST,10/02/2006,New 3 Sty Sf Residence W.Att Garage Cvd Porch-Patio-Balcony-Deck Uncvd Wd Deck,Final,"James Glick, Trouble Free Plumbing Company",103,Klein,Ct,,,Georgetown,TX,78626,(512) 639-9266,NADEAU SEAN,,,,,,AUSTIN,TX,78703 4842,,,3294,,200000,,1,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2004-018535 PP,R- 101 Single Family Houses,New,1214 W 9TH ST,10/02/2006,New 3 Sty Sf Residence W.Att Garage Cvd Porch-Patio-Balcony-Deck Uncvd Wd Deck,Final,"James Glick, Trouble Free Plumbing Company",103,Klein,Ct,,,Georgetown,TX,78626,(512) 639-9266,"Nadeau Sean,",1214,9TH,ST,,,AUSTIN,TX,78703 4842,(512) 294-6727,,3294,,200000,,1,,Lot: 6 Block: Subdivision: LEWIS HANCOCK SUBD
2005-009877 MP,C- 104 Three & Four Family Bldgs,New,3406 Manchaca Rd Bldg G,10/02/2006,New Multi-Family Residential Building - 4-Plex,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,6670,,274600,,4,,
2006-001836 MP,R- 101 Single Family Houses,New,15616 Prestancia Dr,10/02/2006,New Two-Story Sf Res W/ Attached Garage W/Covd. Porch & Uncovd. Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,164651,,1,,
2006-002292 MP,R- 101 Single Family Houses,New,3813 Bronco Bend Loop,10/02/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Covered Patio.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,79996,,1,,Lot: 20 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-002333 MP,R- 434 Addition & Alterations,Addition,1805 Collier St,10/02/2006,Addn To Exist Sf Residence To Create Bdrm-Bath-Hall,Final,"Ernest Rutherford, Rutherford A/C & Heating Inc.",620,Baker,Cir,,,Leander,TX,78641,(512) 259-3851,,,,,,,,,,,,596,,59500,,1,,Lot: 2 Block: A Subdivision: BARTON HEIGHTS B ANNEX
2006-002616 MP,R- 435 Renovations/Remodel,Remodel,6003 LITTLE BULL CV,10/02/2006,Finish Out Original Permit (Permit # 9816077); Bp-98-6548r- To Obtain A Certificate Of Occupancy,Final,"Mcgehee Word, Allied Mechanical",1903,Westridge,DR,,,Austin,TX,78704,(512) 443-4466,,,,,,,,,,,,,,1500,,,,
2006-002701 PP,R- 101 Single Family Houses,New,7609 Cayenne Ln,10/02/2006,"New 1 Story S.F. Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1458,,80990,,1,,Lot: 22 Block: C Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
