permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2004-000669 MP,R- 101 Single Family Houses,New,7312 E Ben White Blvd Unit 5,08/01/2006,New Two Story Condo W/Att Garage & Porch (S.Ma.R.T. Housing),Final,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,,,,,,,,,,,,,,60000,,,,ABS 24 DELVALLE S ACR 4.002
2004-000670 MP,R- 101 Single Family Houses,New,7312 E Ben White Blvd Unit 6,08/01/2006,New 2-Sty Condo W/Attached Garage. Smt Housing Elevation D,Final,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,,,,,,,,,,,,,,,,,,ABS 24 DELVALLE S ACR 4.002
2005-002654 MP,R- 434 Addition & Alterations,Addition,1510 Alguno Rd,08/01/2006,"Add Hallway, Bedroom & Bath & Relocate Elec Srv & Upgrade Srv (Ldc 25-2-963 Modification And Maintenance Of Non-Complying Strucutres (D) (2)",Final,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,,,,,,,,,,,,1002,,30000,,,,
2005-013078 EP,C- 329 Com Structures Other Than Bldg,New,7320 Via Correto Dr,08/01/2006,New Detached Garage & Utiltiy Sink,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,504,,20000,,,,Lot: 6 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2005-017342 MP,R- 101 Single Family Houses,New,10820 Gerald Allen Loop,08/01/2006,New 2 Story Sf Res W/Attached Garage W/Covd Patio/Porch & Bay,Final,"Charles Artale,",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,,,85263,,,,Lot: 14 Block: B Subdivision: THE RESERVE AT SLAUGHTER CREEK
2006-000983 MP,R- 101 Single Family Houses,New,6817 Via Correto Dr,08/01/2006,New One Story Sf Res W/Attached Garage W/Covd Patio & Porch,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,144969,,1,,Lot: 54 Block: A Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2006-001837 EP,R- 101 Single Family Houses,New,11809 Buzz Schneider Ln,08/01/2006,New One Story Sf Res With Covered Porch And Covered Patio With Attached Garage`,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,1,,Lot: 87 Block: E Subdivision: RANCHO ALTO PHASE 1
2006-001923 EP,R- 101 Single Family Houses,New,1809 Bill Baker Dr,08/01/2006,"New 2 Story Sf Res, Covered Porch, Covered Patio & Attached Garage",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,1,,Lot: 5 Block: K Subdivision: RANCHO ALTO PHASE 1
2006-001979 PP,R- 101 Single Family Houses,New,10312 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D Porch/Patio And Uncov'D. Patio",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,73000,,1,,Lot: 48 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-001980 PP,R- 101 Single Family Houses,New,10404 Cameo Ln,08/01/2006,"New One Story Sf-Residence W/ Attached Garage, Cov'D Porch And Patio **Smart Housing**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,54000,,1,,Lot: 44 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-002032 PP,R- 101 Single Family Houses,New,5521 Kleberg Trl,08/01/2006,New Two Story Sf-Residence W/ Attached Garage And Cov'D. Patio/Porch **Smart Housing**,Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,73000,,1,,Lot: 53 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-002090 PP,R- 101 Single Family Houses,New,10308 Cameo Ln,08/01/2006,"New Two Story W/ Attached Garage, Cov'D. Porch/Patio And Uncov'D. Patio **Smart Housing**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,69000,,1,,Lot: 49 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-002094 PP,R- 101 Single Family Houses,New,10320 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D Porch And Uncov'D. Patio **Smart Housing**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,73000,,1,,Lot: 46 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-002164 BP,R- 101 Single Family Houses,New,5003 Woodrow Ave,08/01/2006,"New Two Story Sf Res W/Attached Garage W/Covd Patio, Porch And 2nd Story Balcony",Final,"Austin PBC, LLC",13900,IH 35,,Suite,H,Austin,TX,78728,(512) 791-4795,,,,,,,,,,,,3057,,140000,,1,,Lot: 31 Block: Subdivision: WALLING PLACE
2006-002181 PP,R- 101 Single Family Houses,New,7421 Seneca Falls Loop,08/01/2006,"New Two Story Sf Residence, Attached Garage And Covered Patio.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,204202,,1,,Lot: 51 Block: Y Subdivision: HIELSCHER SECTION 8
2006-002274 BP,R- 101 Single Family Houses,New,3809 Bronco Bend Loop,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio.",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,,,73140,,1,,Lot: 21 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-002274 DS,Res. Driveway & Sidewalk,New,3809 Bronco Bend Loop,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio.",Final,G & P Contractors Inc,1315,Rich,LN,,,BUDA,TX,78610,(512) 312-5800,,,,,,,,,,,,,,73140,,,,Lot: 21 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-002292 BP,R- 101 Single Family Houses,New,3813 Bronco Bend Loop,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Covered Patio.",Final,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,,,79996,,1,,Lot: 20 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-002292 DS,Res. Driveway & Sidewalk,New,3813 Bronco Bend Loop,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Covered Patio.",Final,G & P Contractors Inc,1315,Rich,LN,,,BUDA,TX,78610,(512) 312-5800,,,,,,,,,,,,,,79996,,,,Lot: 20 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
