permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-007423 EP,C- 327 Stores & Customer Services,New,601 Brushy St,08/18/2006,New Mixed-Use Multi-Family Residential Apts W/Shell Commercial (5271)**Owes More Fees-See Comments**,Final,"Mark R Sanders, Ringo Electric, Inc.",2851,Bell Gin,Rd,,,Georgetown,TX,78626,(512) 825-1891,,,,,,,,,,,,0,,3250930,,0,,
2006-001171 EP,R- 434 Addition & Alterations,Addition,1607 Brackenridge St,08/18/2006,"Remodel Existing 1st Fl Kitchen, & Expanding Kitchen & Familyroom & 2nd Fl Screened Porch & Deck ( 2 Bathrooms 5/8"" Meter)",VOID,"Montgomery (Homeowner),",,,,,,,,,,MONTGOMERY JILL,,,,,,AUSTIN,TX,78704 3511,,,1001,,53000,,,,Lot: 4 Block: Subdivision:
2006-001832 EP,R- 101 Single Family Houses,New,15516 Interlachen Dr,08/18/2006,New Two Story Sf Res W/ Attached Garage W/ Covd Porch % Uncovd. Patio,Final,"Thomas Roland, Phoenix Electric, Inc.",,,,,,Round Rock,TX,78683-5069,(512) 759-2200,,,,,,,,,,,,,,133954,,1,,
2006-001840 MP,R- 101 Single Family Houses,New,10217 Big Thicket Dr,08/18/2006,New One-Story Sf Res W/ Attached Garage W/ Covd. Patio & Porch,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,74760,,1,,Lot: 16 Block: J Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 5
2006-001878 MP,R- 101 Single Family Houses,New,7600 Mitra Dr,08/18/2006,New 2 Story Sf-Residence W/ Attached Garage And Cov'D. Porch/Patio,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,4825,,198380,,1,,"Lot: 83 Block: A Subdivision: MERIDIAN SECTION D, PHASE 1, AMENDED PLAT"
2006-002027 MP,C- 105 Five or More Family Bldgs,New,811 W Slaughter Ln Bldg 8,08/18/2006,New Apartments,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,283080,,8,,
2006-002038 PP,R- 101 Single Family Houses,New,11720 Cherisse Dr,08/18/2006,New One Story Sf Residence With Covered Porch & Attached Garage(Bldg. Waived Not Trades Stratus**,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,1,,Lot: 6 Block: D Subdivision: MERIDIAN SECTION C PHASE 1
2006-002167 BP,R- 101 Single Family Houses,New,11921 Quassia Dr,08/18/2006,New Two Story Res W/Att Garage & Covered Porch(Stratus Bldg. Waived Not Trades),Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,158400,,1,,Lot: 17 Block: Subdivision: MERIDIAN SECTION A2 & B2
2006-002167 DS,Res. Driveway & Sidewalk,New,11921 Quassia Dr,08/18/2006,New Two Story Res W/Att Garage & Covered Porch(Stratus Bldg. Waived Not Trades),Final,Award Construction,,,,,,Austin,TX,78755,(512) 784-4316,,,,,,,,,,,,,,158400,,,,Lot: 17 Block: Subdivision: MERIDIAN SECTION A2 & B2
2006-002175 BP,R- 101 Single Family Houses,New,11300 Long Winter Dr,08/18/2006,New One Story Sf Res With Attached Garage & Covered Porch,Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,102795,,1,,LOT 14 BLK R PIONEER CROSSING WEST SEC 6
