permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-024618 EP,C-1000 Commercial Remodel,Remodel,300 BOWIE ST BLDG 42,08/07/2008,Tenant Finish Out Unit Detail Condo'S Level 42 & 43 Revision #2 increased living area square footage (from 9202sf to 12644sf) and dollar value of Finish-Out (Building Footprint not affected),Final,"Gary Fraser, JMEG, L.P.",8403,CROSS PARK,DR,Suite,2D,AUSTIN,TX,78754,(512) 873-0022,,,,,,,,,,,,,,146681,12644,2,,
2007-133007 DS,Res. Driveway,New,932 TOWN BLUFF DR,08/07/2008,"Install res. driveway approach**jc New 2 story sf res. att garage, porte cochere. covd 1st and 2nd floor porches/patios.",Final,"Stewart Builders, Inc. DBA Keystone Concrete Placement",16575,VILLAGE DRIVE,,,,HOUSTON,TX,77040,(512) 931-3033,,,,,,,,,,,,,,,,,0,
2007-136332 EP,C-1000 Commercial Remodel,Remodel,422 CONGRESS AVE UNIT A,08/07/2008,Install elevator & extend stairs to foof of existing cocktail lounge/admn. office building.,Final,"John Brinkley, Aguirre Electrical Services",1714,Chinatimountain,Trl,,,ROUND ROCK,TX,78664,(512) 576-0687,,,,,,,,,,,,,,,500,0,0,Lot: 6 Block: Subdivision: OUTLOT 43 DIVISION E
2007-163446 PP,"C- 324 Office, Bank & Professional Bldgs",New,6618 SITIO DEL RIO BLVD BLDG D,08/07/2008,new construction of an office building,Final,"Galen Pfister, Hattery Inc.",5541,McNeil,Dr,,,Austin,TX,78729,(512) 918-9515,,,,,,,,,,,,5300,,,,2,0,
2007-173215 PP,C- 328 Commercial Other Nonresident Bldg,New,6200 LOYOLA LN,08/07/2008,construction of outdoor sports and recreation-commercial swimming pool,Final,"Melvin R Johnson, R and L Plumbing, Inc.",2601,Fall Creek Estates,DR,,,Spicewood,TX,78669,(512) 848-3965,PARK PLACE AT LOYOLA LP,,,,,,LOUISVILLE,KY,40208,,,1981,,,,0,0,
2008-012209 MP,R- 101 Single Family Houses,New,10607 JEAN DR,08/07/2008,"new one story sf res with attached garage, covered porch, and covered patio",Final,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,,,,,,,,,,,,2463,,,,1,0,
2008-018302 MP,C- 327 Stores & Customer Services,New,12233 N FM 620 RD BLDG C,08/07/2008,New construction restaurant w/drive-thru.,Final,"Craig Svetlik, Craco A/C & Heating, Inc.",3006,Bee Caves,Rd,Suite,D100,Austin,TX,78746,(512) 251-8747,,,,,,,,,,,,1971,,,,0,0,
2008-020138 MP,R- 434 Addition & Alterations,Addition and Remodel,2903 WADE AVE,08/07/2008,"Addition: extend 1st floor master bathroom; remodel: move interior walls, reconfigure bathroom, change part of gabled roof (Rear part of home) to shed roof, replace doors and windows",Final,"Albert Purcell, Russ Purcell Mech. Contracting",,,,,,Dale,TX,78616,(512) 581-7272,"Robert Zapotosky,",2903,Wade,AVE,,,AUSTIN,TX,78703,(512) 374-9697,5151,35,,,,1,0,Lot: 13 Block: Subdivision: HERMAN BROWN ADDN
2008-022523 DS,Res. Driveway,New,1707 DRAKE AVE,08/07/2008,(11/10/08) No sidewalk required per Jim Gobel.**nmt Construct new driveway approach and sidewalk.**TL,Final,"Renaud Benitez, Forever Concrete Works",7003,Creedmoor,RD,,,Austin,TX,78719,(512) 563-7111,DUGAN CHARLES J & MARY LOUISE LOPEZ,,,,,,AUSTIN,TX,78704 3526,,,,,,,,0,N51FT LOT 14&15 BLK 12F FAIRVIEW PARK
2008-024190 PP,R- 434 Addition & Alterations,Addition and Remodel,1707 DRAKE AVE,08/07/2008,"partial demolition of existing sunroom to accomodate addition for new bedroom and bathroom; new HVAC, upgrading electrical service to existing house, replacement of yard sewer line",Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,DUGAN CHARLES J & MARY LOUISE LOPEZ,,,,,,AUSTIN,TX,78704 3526,,916.7,401.5,,,,1,0,N51FT LOT 14&15 BLK 12F FAIRVIEW PARK
