permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-125186 EP,C- 105 Five or More Family Bldgs,New,10500 LAKELINE MALL DR BLDG 22,09/29/2014,New Multi-Family Residential Apartments,Final,"Ruben Hernandez, Electra Plus, Inc.",321,Rogers,,,,Irving,TX,75061,(972) 607-4197,,,,,,,,,,,,12881,,,,7,0,"S10318 - MANSIONS AT LAKELINE, BLOCK A, Lot 1, ACRES 23.6123"
2013-127631 EP,R- 329 Res Structures Other Than Bldg,New,10622 WINCHELSEA DR,09/29/2014,New pool and spa,Expired,,,,,,,,,,,,,,,,,,,,,,315,,,,1,0,
2014-010809 DS,Res. Driveway & Sidewalk,New,8833 GEORGIAN DR,09/29/2014,"Residential driveway approach, 19'. Sidewalk. New. Owner has one plot of land that was subdivided into four lots. The original address for the plot is 8833. The separate lots were assigned different addresses. New address for this particular lot is 8837.",Final,Texas Hill Country Foundations,,,,,,Dripping Spring,TX,78620,(512) 247-1114,,,,,,,,,,,,,,,,,0,LOT 2D GEORGIAN ACRES RESUB OF LOT 2 BLK D
2014-013150 MP,C-1000 Commercial Remodel,Remodel,6000 1/2 SH 45 WB,09/29/2014,Install Generator inside Telecommunications Tower Equipment Shelter - exhaust vent,Final,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,312,1,0,
2014-021161 DS,Res. Driveway & Sidewalk,New,1911 W 36TH ST,09/29/2014,"Residential driveway approach, 18'. New. Paid sidewalk fee in lieu of. Constructing walkway from Curb to House. ROW portion of walkway will require sidewalk inspection per EX Inspector Ernesto Gomez.",Final,"Stewart Builders, Inc. DBA Keystone Concrete Placement",16575,VILLAGE DRIVE,,,,HOUSTON,TX,77040,(512) 931-3033,,,,,,,,,,,,,,,,,0,Lot: 10 Block: Subdivision: OAKMONT HEIGHTS
2014-022217 MP,C-1000 Commercial Remodel,Remodel,121-1/2 W 6TH ST,09/29/2014,Remodel to add Rooftop Telecommunications Tower to include equipment cabinet and install generator. (Mech pmt for exhaust vent),Final,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,500,1,0,
2014-027533 EP,Sign Permit,Wall,3500 CRAWFORD AVE,09/29/2014,"new wall sign ""BENCHMARK BANK"". (west elevation). Re-permitting for expired permit number 2013-023601-SB.",Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2014-027534 EP,Sign Permit,Wall,3500 CRAWFORD AVE,09/29/2014,"new wall sign ""BENCHMARK BANK"". (east elevation). Re-permitting for expired permit number 2013-023598-SB.",Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2014-032173 PP,C-1000 Commercial Remodel,Remodel,105 E ANNIE ST,09/29/2014,"Change of use and Interior remodel from Automotive repair; to Automotive Repair, and Food Prep, and Personal Improvement.",Active,"Russell W Webb, RW Webb Plumbing",201,Grande,ST,,,Driftwood,TX,78619,(512) 858-1475,DYE FAMILY TRUST,,,,,,AUSTIN,TX,78744 8029,,,,,,1331,1,0,Lot: 1 Block: 31 Subdivision:
2014-032466 EP,R- 329 Res Structures Other Than Bldg,New,7801 LAZY RIVER CV,09/29/2014,New construction of a pool (404sf) and spa (49sf).,Final,"Bret H. Spoonts, D.A.S Electric",1910,Forest Meadow,CV,,,Round Rock,TX,78665,(512) 605-8542,PK-RE LTD MELISSA DEL GAUDIO,,,,,,AUSTIN,TX,78746,,,404,,,,1,0,
2014-038253 EP,R- 330 Accessory Use to Primary,New,4506 BALCONES DR,09/29/2014,New detached guest house.,Active,"Terry Maxwell, Terry Maxwell Electric, Inc.",,,,,,Leander,TX,78646,(512) 250-1194,,,,,,,,,,,,446,,,,1,0,Lot: 3 Block: B Subdivision: BALCONES PARK NO 1
2014-042096 BP,R- 649 Demolition All Other Bldgs Res,Demolition,913 W ANNIE ST,09/29/2014,Total demo of detached garage. Circa 1938,Final,"Ramirez Homes, Inc.",4707,Munson,St,,,Austin,TX,78721,(512) 200-6173,,,,,,,,,,,367,,,1200,,1,0,Lot: 7 Block: M Subdivision: BOULDIN ADDN 1900
2014-047028 MP,R- 101 Single Family Houses,New,13900 TYBURN TRL,09/29/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,4082,,,,1,0,
2014-057437 BP,R- 102 Secondary Apartment,New,913 W ANNIE ST,09/29/2014,"New construction of a two-story second dwelling per LDC 25-2-774 having 1 bedroom, 2 bathrooms attached garage, porch, stairs, and balcony.  Refer to permit 2000-012009...had partial inspections.",Active,"Ramirez Homes, Inc.",4707,Munson,St,,,Austin,TX,78721,(512) 200-6173,,,,,,,,,,,,1307,,115000,,1,0,Lot: 7 Block: M Subdivision: BOULDIN ADDN 1900
2014-058576 EP,C-1000 Commercial Remodel,Remodel,6001 MIDDLE FISKVILLE RD UNIT A,09/29/2014,Interior remodel to Personal Improvement Services to install Swimming Pool & Spa,Final,"Mark T Vaughan, Synergy Electrical Services",2205,Creekview,DR,,,Round Rock,TX,78681,(512) 699-3193,,,,,,,,,,,,,,,2000,0,0,4.7253 ACR OF LOT 3-4A DUVAL HEIGHTS LOT 15-18A BROOKS SUBD
2014-058688 MP,R- 101 Single Family Houses,New,5413 FALLING LEAF LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Steven Layne Key,",13718,Lookout,DR,,,San Antonio,TX,78237,(210) 650-3380,,,,,,,,,,,,1952,,,,1,0,
2014-058697 MP,R- 101 Single Family Houses,New,5417 FALLING LEAF LN,09/29/2014,"New 2-story Condominium Residence with attached garage, covered porch and patio.",Final,"Steven Layne Key,",13718,Lookout,DR,,,San Antonio,TX,78237,(210) 650-3380,,,,,,,,,,,,1800,,,,1,0,
