permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-034127 EP,C-1000 Commercial Remodel,Remodel,1824 1/2 BOGGY CREEK DR UNIT A,07/24/2014,Upgrade antenna equipment at existing facility Telecommunication Services (REPLACE EXPIRED PERMIT BP-12-078031),Final,"Charles Albert Jr.,",,,,,,Fredericksburg,TX,78624,(830) 990-0160,,,,,,,,,,,,,,,150,0,0,
2013-053363 EP,R- 437 Residential Boat Dock,New,2320 WESTLAKE DR,07/24/2014,Construction of new 1-slip 2-Stry Boat Dock only,Final,"Mike A Short, A C Electric, LLC",6803,Cactus Crossing,,,,Austin,TX,78737,(512) 461-6301,,,,,,,,,,,,600,,,,,0,"Lot: 86 Block: Subdivision: ST. TROPEZ, P.U.D."
2013-067509 PP,C- 329 Com Structures Other Than Bldg,New,3401 S LAMAR BLVD,07/24/2014,New Construction Commercial Swimming Pool,Final,"Sidney Virgil Vincent, S & K Plumbing Of Fort Worth Inc.",3912,Broadway,AVE,,,Halton City,TX,76117,(817) 222-9930,RESIDENCES AT THE SPOKE LLC TRANSWESTERN,,,,,,AUSTIN,TX,78746 5776,,,1623,,,,0,0,ABS 14 SUR 21 HILL H P ACR 6.1510
2013-093432 EP,C-1000 Commercial Remodel,Remodel,821 1/2 FAIRFIELD DR UNIT B,07/24/2014,Remodel to existing Telecommunications tower to upgrade antennas and equipment cabinet(REPLACE EXPIRED PERMIT BP-2012-090473),Final,"Charles Albert Jr.,",,,,,,Fredericksburg,TX,78624,(830) 990-0160,,,,,,,,,,,,,,,9,0,0,
2013-098090 MP,R- 434 Addition & Alterations,Addition and Remodel,3309 MEREDITH ST,07/24/2014,"Partial demolition included with Addition/Remodel to an existing 1-story house creating a 2 story residence. Addtion will add: 119sf to the existing 1st floor, 1609sf of new 2nd floor area, and 351sf of new uncovered rear patio area. Remodel work includes: new expanded kitchen/reconfiguration of existing kitchen and raise plate height to 9.0 feet, and all new electrical service, wiring, wall insulation. 2nd floor addition will create 3 new bedrooms, 2 new bathrooms, a new utility room, and a small office.",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,2695,1863,,,,1,0,Lot: 36 Block: Subdivision:
2013-109258 PP,R- 434 Addition & Alterations,Addition and Remodel,504 CLOVER CT,07/24/2014,"Partial demo and addition/remodel to add master bed, bath, wic, and wooden deck to rear of house; remoding interior to add a closet for the furnace",Final,"Faustino Fabela, Jr.,",4305,Tucker Hill,Ln,,,Cedar Creek,TX,78612,(512) 293-8809,MANAHAN WILLIAM M & SELMA E,,,,,,CEDAR PARK,TX,78613 6451,,1176.3,278.3,,,,1,0,LOT 2 ALAMO HEIGHTS SEC 2
2013-126399 EP,C-1000 Commercial Remodel,Remodel,6034 WEST COURTYARD DR,07/24/2014,Sprint to Upgrade Antenna Equipment at Existing Facility,Final,"Charles Albert Jr.,",,,,,,Fredericksburg,TX,78624,(830) 990-0160,INTCO PROPERTIES L P,,,,,,SAN ANTONIO,TX,78216 7731,,,,,,0,0,0,LOT 5 SHEPHERD MOUNTAIN PHS 3
2014-004917 EP,R- 437 Residential Boat Dock,New,5221 TORTUGA TRL BLDG BD,07/24/2014,"New 2 slip, 2 Stry, 20' x 30' boat dock, gangway and appurtenances. Also demo existing boat dock.",Final,"Robert Mullen, DBA Mullen Electric",251,Britni,Loop,,,Kyle,TX,78640,(512) 563-9248,,,,,,,,,,,,600,,,,,0,"LOT 1 & 2 BLK 1 TORTUGA ESTATES SEC 1, ABS 7 CHAMERS T J ACR .9876 (TOTAL 3.0766AC)"
2014-024343 MP,R- 101 Single Family Houses,New,1820 CAMINO VIEJO,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Steven Layne Key,",13718,Lookout,DR,,,San Antonio,TX,78237,(210) 650-3380,,,,,,,,,,,,4259,,,,1,0,"Lot: 11 Block: A Subdivision: TANGLEWILD ESTATES, RESUB OF LOTS 3-5 (WITHDRAWAL AND RESUBMITTAL)"
2014-032420 EP,R- 103 Two Family Bldgs,New,1918 MADISON AVE,07/24/2014,"New 2-story duplex. Unit A to have: (3) bedrooms, (2.5) bathrooms, front covered porch, attached 2-car garage and side stoop. Unit B to have: (3) bedrooms, (3) bathrooms, front covered porch, attached 2-car carport and side stoop.",Final,"Armando Martell, A. M. Electrical",1007,Vargas,RD,,,AUSTIN,TX,78741,(512) 379-9854,GILL ELAINE,,,,,,AUSTIN,TX,78757 2223,,,4229.1,,,,2,0,
