permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2007-140050 PP,C- 104 Three & Four Family Bldgs,New,14815 AVERY RANCH BLVD BLDG 24,03/31/2009,**New triplex apartments,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,5752,,,,3,0,
2008-078899 EP,R- 329 Res Structures Other Than Bldg,New,4153 WESTLAKE DR,03/31/2009,**GC paid for fees**New inground swimming pool and spa w/ reqd enclosure device for sf res.,VOID,"Ronnie G Tiner, Cen-Tex Elect",901,Pace Bend S,Rd,,,Austin,TX,78669,(512) 836-4097,,,,,,,,,,,,868,,,,0,0,
2008-083941 EP,R- 101 Single Family Houses,New,11305 FRIENDSHIP DR,03/31/2009,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,8709,,,,1,0,
2008-085857 MP,R- 101 Single Family Houses,New,3300 FOOTHILL DR,03/31/2009,"New one story sf res with attached garage, covered patios and covered porches over exisitng slab and utilizing existing fireplace.",Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,KIGER PHILIP S & MARLA B,,,,,,AUSTIN,TX,78731 5823,,,5935,,,,1,0,Lot: 4 Block: 2 Subdivision:
2008-092128 MP,C-1000 Commercial Remodel,Remodel,614 S 1ST ST BLDG 2,03/31/2009,Interior Remodel to existing Multi-Family Res Apts: Remodel 2nd floor office & update configuration of existing mailboxes to meet current postal regulations.,Final,"Sharon McGee, RM Mechanical, Inc.",3312,Duke,Rd,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,,,,1150,1,0,LOT 2 PARAGON ADDN
2008-092514 EP,R- 435 Renovations/Remodel,Remodel,7704 CHIMNEY CORNERS,03/31/2009,"Full gutting of existing interior residence & to remodel entire interior of existing residence which will include electrical, plumbing, mechanical and building trades. Exterior renovations to include replacement windows, doors and a new roof.",Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,,2803,1,0,
2008-093565 DS,Res. Driveway & Sidewalk,New,11001 BOUNDLESS VALLEY DR,03/31/2009,"Construct new sidewalk and driveway approach.**nmt New 2-story single-family residence, attached garage, covered porch. **VOL BUILD PROJECT**",Final,"Rio Construction, Inc.",,,,,,Round Rock,TX,78680,(512) 259-6636,,,,,,,,,,,,,,,,,0,
2008-093593 DS,Res. Driveway & Sidewalk,New,11005 BOUNDLESS VALLEY DR,03/31/2009,"Construct new sidewalk and driveway approach.**nmt New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Vallejo Construction Services, Inc",11707,MAHA LOOP RD.,,Unit,2B,Austin,TX,78719,(512) 243-6100,,,,,,,,,,,,,,,,,0,
2008-098503 EP,C-1001 Commercial Finish Out,Remodel,207 SAN JACINTO BLVD UNIT 200,03/31/2009,Change of use and Interior remodel from Admn/Bus Office to Restaurant.,Final,"Dale Wleczyk, D.R.W. Electric L.L.C.",,,,,,Austin,TX,78734,(512) 217-1807,,,,,,,,,,,,,,,3076,0,0,Lot: 12 Block: Subdivision: OUTLOT 16 DIVISION E
2009-003076 EP,R- 438 Residential Garage/Carport Addn,New,1700 SAN GABRIEL ST,03/31/2009,**Partial demo of west wall to accomodate an addition of an attached garage to side of existing sf res,Final,"Neill Garner, Neill Garner Electrical Contracting",8606,LEO,ST,,,Austin,TX,78745,(512) 282-9966,,,,,,,,,,,,480,,,,1,0,
