permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
1997-011509 BP,R- 434 Addition & Alterations,Addition,6904 RANGE OAK CIR,12/18/2015,Bedroom Addn/Rmdl Exterior Rear Den Wall / please provide life safety inspection ,Active,Ed Strayhorn,,,,,,Austin,TX,,,,,,,,,,,,,,256,,10000,,1,,Lot: 13 Block: A Subdivision: ,"6904 Range Oak Cir, Austin, TX 78749, USA",30.221848,-97.846688,ROOFTOP,Austin,78749,TX,Travis County
2014-126019 EP,C- 106 Mixed Use,Shell,11700 ROCK ROSE AVE Unit 132,12/18/2015,Tenant Finish-out to create 1st floor restroom commons,Active,"John Wright, Alterman Inc",,,,,,San Antonio,TX,78270,(210) 496-6888,,,,,,,,,,,,1074,,,,1,0,,"11700 Rose Pavonia Pl #132, Austin, TX 78728, USA",30.4428379,-97.672817,ROOFTOP,Austin,78728,TX,Travis County
2014-136708 PP,Residential ,Remodel,1131 LOTT AVE,12/18/2015,Cap off water and waste water taps for Demo.,Active,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,GO GREEN LLC,,,,,,AUSTIN,TX,78702,,,,,,,1,0,Lot: 5 Block: 3 Subdivision: ,"1131 Lott Ave, Austin, TX 78721, USA",30.272671,-97.68086699999999,ROOFTOP,Austin,78721,TX,Travis County
2014-136708 PP,Residential ,Remodel,1131 LOTT AVE,12/18/2015,Cap off water and waste water taps for Demo.,Active,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,ZULAUF ELTON F,,,,,,AUSTIN,TX,78757 6910,,,,,,,1,0,Lot: 5 Block: 3 Subdivision: ,"1131 Lott Ave, Austin, TX 78721, USA",30.272671,-97.68086699999999,ROOFTOP,Austin,78721,TX,Travis County
2014-136709 PP,Residential ,Remodel,1129 LOTT AVE,12/18/2015,Cap off water and waste water taps for Demo.,Active,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,ZULAUF ELTON F,,,,,,AUSTIN,TX,78757 6910,,,,,,,1,0,Lot: 6 Block: 3 Subdivision: ,"1129 Lott Ave, Austin, TX 78721, USA",30.272529,-97.680847,ROOFTOP,Austin,78721,TX,Travis County
2015-003061 PP,R- 434 Addition & Alterations,Addition and Remodel,6105 HIGHLANDALE DR,12/18/2015,"partial demo, remodel kitchen, replace windows, add window in bedroom, relocate attic pulldown stairs and HVAC chase, remove fur-down ceiling at dining room, Vault to match living room. Addition of stairwell and 3rd floor addition of master suite, Suite to include bedroom, bathroom, walk-in closet and small study. Screen porch under 3rd story addition.",Active,"Joseph Yandrisovitz, Dedicated Plumbing CO.",1510,Rossport,BND,,,Leander,TX,78641,(512) 970-9111,,,,,,,,,,,3396,1447,,,,1,0,,"6105 Highlandale Dr, Austin, TX 78731, USA",30.346714,-97.762591,ROOFTOP,Austin,78731,TX,Travis County
2015-008731 BP,R- 103 Two Family Bldgs,New,1110 TILLERY ST,12/18/2015,"New 2-story duplex with habitable attic. Each unit to have (3) bedrooms, (2.5) bathrooms, wrap around front porch and rear 2nd level balcony off master bedroom.",Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,,,,,,,,,,,,4254,,170000,,2,0,LOT 2 TILLERY CORNER,"1110 Tillery St, Austin, TX 78702, USA",30.2658334,-97.702655,ROOFTOP,Austin,78702,TX,Travis County
2015-008732 BP,R- 438 Residential Garage/Carport Addn,New,1110 TILLERY ST,12/18/2015,New detached 2-car carport,Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,,,,,,,,,,,,380,,5000,,1,0,LOT 2 TILLERY CORNER,"1110 Tillery St, Austin, TX 78702, USA",30.2658334,-97.702655,ROOFTOP,Austin,78702,TX,Travis County
2015-009197 BP,R- 103 Two Family Bldgs,New,3133 GOVALLE AVE,12/18/2015,"New 2-story duplex with habitable attic and attached 1-car carport. Each unit to have (3) bedrooms, (2.5) bathrooms, front porch, side deck and rear patio with 2nd level wood deck off master bedroom above. New 1-car detached carport is less than 200 SF and as such does not require a permit.",Active,"Cambridge Custom Homes, L.L.C.",3720,County Road 258,,,,Liberty Hill,TX,78642,(512) 845-5515,,,,,,,,,,,,4658.6,,200000,,2,0,LOT 3 TILLERY CORNER,"3133 Govalle Ave, Austin, TX 78702, USA",30.2666954,-97.70422029999999,RANGE_INTERPOLATED,Austin,78702,TX,Travis County
2015-011543 DS,"Res. Driveway, Curb, Gutter",New,2500 SOUTHLAND DR,12/18/2015,Demo existing driveway approach to relocate. Close curb cut with10 LF new C Constrcut new 15' driveway approach in new location. Sidewalk fee paid in lieu of construction. Shall meet all city standards.**nmt *New 2-story duplex with habitable attic. ,Active,"Dickey & Son Concrete, Inc",,,,,,AUSTIN,TX,78708,5(225) 963-2011,,,,,,,,,,,,,,,,,0,LOT 5&6 BLK A SOUTHWEST TERRACE SEC 1,"2500 Southland Dr, Austin, TX 78704, USA",30.244593,-97.77561299999999,ROOFTOP,Austin,78704,TX,Travis County
