permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2003-015853 MP,R- 434 Addition & Alterations,Addition,2503 TWIN OAKS DR,05/01/2015,"Add 1st Flr Sunrm, Study, Cov'D Patio & 2nd Flr Master Suite",Active,"Ray Myers, Sierra Air Services Inc.",12900,Shady Mount,Rd,,,Leander,TX,78641,(512) 267-0187,,,,,,,,,,,,,,80000,,,,
2009-135018 BP,R- 435 Renovations/Remodel,Life Safety,7607 CARRIAGE DR,05/01/2015,"Life Safety for Addn To Res To Create Bedroom/Bath. 1981-013128-bp **New Application will be required, b/c application is expired**",Final,"Berry Welch,",7607,Carriage,Dr,,,Austin,TX,78752,,,,,,,,,,,,,0,,,,1,0,
2011-061769 PP,Residential,Irrigation,11313 ASHBROOK DR,05/01/2015,Install Irrigation system to existing residence.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 14 Block: B Subdivision: ASHBROOK
2013-018300 MP,C-1000 Commercial Remodel,Remodel,40 N IH 35 SVRD SB UNIT 5D2,05/01/2015,Replace HVAC to existing residence only.,Active,"Michael Wiegman, Climate Mechanical Inc",,,,,,Austin,TX,78715,(512) 440-0123,,,,,,,,,,,,,,,0,1,0,UNT TH1 BLD A TOWERS OF TOWN LAKE CONDOMINIUMS AMENDED PLUS .493% INT IN COMMON AREA
2013-110122 PP,R- 101 Single Family Houses,New,1601 WEST LYNN ST,05/01/2015,single family home: 2 story with basement,Active,"Ray Mojica, Ray Mojica Services Lp",1808,Bench Mark,Dr,,,Austin,TX,78728,(512) 251-7731,DEAR JAMES & MICHAEL KEARNEY,,,,,,AUSTIN,TX,78703 3445,,,4692,,,,1,0,LOT 35 OLT 7&8 DIV Z ENFIELD B
2014-012969 DS,Res. Driveway,New,4603 LYONS RD,05/01/2015,Construct new driveway approach. Sidewalk fee paid in lieu of construction. See attached. Shall meet all city standards.**nmt New construction of a 2-story duplex. Each unit will have (2) bedrooms & (2.5) bathrooms. Parking will be provided via an attached carport and the driveway.,Final,NWS CONSTRUCTION LLC,3808,MANORWOOD,RD,,,Austin,TX,78723,(512) 919-6155,"Gwen Wier,",2505,Trailside,,Suite,A,AUSTIN,TX,78704-1985,,,,,,,,0,Lot: 2 Block: 1 Subdivision:
2014-012969 DS,Res. Driveway,New,4603 LYONS RD,05/01/2015,Construct new driveway approach. Sidewalk fee paid in lieu of construction. See attached. Shall meet all city standards.**nmt New construction of a 2-story duplex. Each unit will have (2) bedrooms & (2.5) bathrooms. Parking will be provided via an attached carport and the driveway.,Final,NWS CONSTRUCTION LLC,3808,MANORWOOD,RD,,,Austin,TX,78723,(512) 919-6155,WIER GWENDOLEN J,,,,,,AUSTIN,TX,78704 1985,,,,,,,,0,Lot: 2 Block: 1 Subdivision:
2014-064455 EP,R- 101 Single Family Houses,New,1309 MERIDEN LN,05/01/2015,"New construction of a two-story single-family residence having 6 bedrooms and 6.5 bathrooms with attached garage, porches, roof decks and an attached Guest House per LDC 25-2-893 (D).",Active,"Russell D Johnson, Edge Electric, Inc.",,,,,,Driftwood,TX,78619,(512) 853-9647,WILLIAMS WALTER V & MARTHA H,,,,,,AUSTIN,TX,78703 1942,,,6625,,,,1,0,S 85 FT OF LOT 6 BLK 3 WESTFIELD A
2014-070628 EP,R- 434 Addition & Alterations,Addition and Remodel,1803 WHITNEY WAY,05/01/2015,Partial demolition included. Addition/Remodel for Repair of recent fire damage to exterior of the house and addition of extra bedroom to the existing house. Addition will add 153sf of new 1st floor area. Remodel/repair as needed throughout residence for recent fire damage and remodel/repair of existing attached wood deck.,Final,"Julio C Anzaldua, Anzaldua Electric Inc",161,Cedar Shade,,,,Bastrop,TX,78602,(512) 844-9993,,,,,,,,,,,1371,153,,,,1,0,LOT 17 CROSSING GARDENHOMES II THE
2014-070867 PP,R- 434 Addition & Alterations,Addition and Remodel,2912 CHERRY LN,05/01/2015,"Partial demolition of existing non-complying single family residence for new first and second floor addition. First floor addition to include front and rear porch, kitchen and master bathroom. Second floor addition to include 3 new bedrooms, bathrooms, playroom and laundry area. Interior remodel of existing residence to accommodate new additions.",Active,"Joe Arce, Atech Plumbing",1102,Austin,AVE,,,Georgetown,TX,78626,(512) 422-2727,,,,,,,,,,,0,2043,,,,1,0,Lot: 183 Block: Subdivision: TARRYTOWN 3
2014-101529 PP,R- 329 Res Structures Other Than Bldg,New,1203 NEWNING AVE,05/01/2015,"New pool, spa and deck.",Final,"Clinton Widmer, ETC Plumbing Inc.",12130,Pecan,ST,,,Austin,TX,78727,(512) 784-6848,,,,,,,,,,,,444,,,,0,0,
2014-110565 MP,R- 434 Addition & Alterations,Addition and Remodel,3132 HONEY TREE LN,05/01/2015,**partial demo**Addition at rear of existing garage to enlarge existing utility/ powder room. Add new concrete patio at rear of house. **Address expired permits: 14-016622 & 13-066919- replace windows**,Active,"Russell Trimble, Air Conditioning Specialists",6733,Burnet,Ln,,,Austin,TX,78757,(512) 458-1175,,,,,,,,,,,2600,269,,,,1,0,Lot: 2 Block: B Subdivision:
