permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-097922 EP,R- 329 Res Structures Other Than Bldg ,New,1811 INTERVAIL DR,12/28/2015,"Repermit pool and spa 00-017944 BP, EP, PP.",Active,"Shaun Mcconathy, Sable Electric Llc",,,,,,Georgetown,TX,78627,(512) 651-1025,,,,,,,,,,,,600,,,,0,0,Lot: 114 Block: Subdivision: ,"1811 Intervail Dr, Austin, TX 78746, USA",30.26197,-97.79882099999999,ROOFTOP,Austin,78746,TX,Travis County
2014-109675 EP,R- 101 Single Family Houses,New,6709 JESTER BLVD,12/28/2015,"New two story single family residential; 4 bedrms, 4 bathrms, garage, covered patio area and covered porch area. ",Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,4365,,,,1,0,,"6709 Jester Blvd, Austin, TX 78750, USA",30.37156,-97.798366,ROOFTOP,Austin,78750,TX,Travis County
2015-050565 PP,R- 434 Addition & Alterations,Addition and Remodel,300 ACADEMY DR UNIT A,12/28/2015,"Partial remodel and addition; kitchen and bath remodel with new fixtures and finishes, some new windows and doors, new roof portion at entry living room, addition of conditioned space on 1st floor over existing paved area",Active,"Francis X. Baglioni, Distinctive Plumbing",3304,Valley Pike,RD,,,Cedar Park,TX,78613,(512) 563-6009,,,,,,,,,,,7117,334,,,,1,0,,"300 Academy Dr, Austin, TX 78704, USA",30.25236829999999,-97.7450001,ROOFTOP,Austin,78704,TX,Travis County
2015-094812 EP,R- 434 Addition & Alterations,Addition and Remodel,1912 PIEDMONT AVE,12/28/2015,**partail demo**addition of 978 sq. ft. of livable space. ,Active,"Gustavo Banuelos, GBR Electric",1102,State Park,RD,,,Austin,TX,78644,(512) 797-4102,,,,,,,,,,,934,992,,,,1,0,,"1912 Piedmont Ave, Austin, TX 78757, USA",30.346601,-97.731746,ROOFTOP,Austin,78757,TX,Travis County
2015-111278 MP,C-1000 Commercial Remodel,Remodel,7104 BERKMAN DR,12/28/2015,Interior Remodel to existing Public Secondary Educational Facility: Install new walk-in cooler and upgrade to Hotbox ONLY!,Active,"Adam Stephen, Mission Restaurant Supply",6509,Lamar,BLVD,,,Austin,TX,78752,(512) 389-1705,,,,,,,,,,,,,,,4671,1,0,"Lot: Block: Subdivision: SCHOOL (PUBLIC OR PRIVATE) OR OTHER SCHOOL FACILITY, SUCH AS BUS BARNS, ATHLETIC FIELDS, ETC.","7104 Berkman Dr, Austin, TX 78752, USA",30.3241886,-97.69135109999999,ROOFTOP,Austin,78752,TX,Travis County
2015-122559 MP,R- 101 Single Family Houses,New,7009 BRICK SLOPE PATH,12/28/2015,"New 2 story sf res; 3 bedrooms, 2.5, 3 car garage, covered porch and patio.",Active,"Brandt E. Lowden, Lowden's Air Conditioning and Heating LLC",1335,Lovers,LN,,,BASTROP,TX,78602,(512) 303-9061,,,,,,,,,,,,2767,,,,1,0,ABS 24 DELVALLE S ACR 6.9340 [1-D-1],"Sunny Slope Dr, Austin, TX 78703, USA",30.29952329999999,-97.7628952,GEOMETRIC_CENTER,Austin,78703,TX,Travis County
2015-124794 EP,Sign Permit,Billboard,3400 1/2 ED BLUESTEIN BLVD SB,12/28/2015, *** Relocated from 2915 1/2 S 1ST ST to 3400 1/2 ED BLUESTEIN BLVD SB *** ,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"3400 Ed Bluestein Blvd, Austin, TX 78721, USA",30.269819,-97.67031399999999,ROOFTOP,Austin,78721,TX,Travis County
2015-138171 PP,R- 434 Addition & Alterations,Addition and Remodel,5812 WESTSLOPE DR,12/28/2015,Partial demolition of existing residence for new addition. Addition of new garage with storage area and new game room. Interior remodel to reconfigure layout to accommodate new addition. Trades permit as required for work above. ,Active,"Cesar De Leon, DeLeon's Plumbing",106,Red Bird ,TRL,,,Kyle,TX,78640,(512) 577-7953,,,,,,,,,,,3841,2646,,,,1,0,,"5812 Westslope Dr, Austin, TX 78731, USA",30.343299,-97.782686,ROOFTOP,Austin,78731,TX,Travis County
2015-141864 EP,C-1000 Commercial Remodel,Remodel,2222 RIO GRANDE ST BLDG D UNIT 200,12/28/2015,Interior Remodel to Existing Admin Office ,Active,"Ricky D. Roberts, R & S ELECTRIC",1053,sherrill,LN,,,lexington ,TX,78947,(512) 748-7091,,,,,,,,,,,,,,,1821,0,0,,"2222 Rio Grande St #200, Austin, TX 78705, USA",30.2866925,-97.7456028,ROOFTOP,Austin,78705,TX,Travis County
2015-142414 PP,R- 435 Renovations/Remodel ,Repair,9315 INDEPENDENCE LOOP,12/28/2015,"Remove tub and surrond. Install new tile shower pan, valve, and surround.",Active,"Paul Bonillas, Plumbologist LLC",456,Camelia,PKWY,,,Kyle,TX,78640,(512) 537-5262,TORRES JESUS MANUEL,,,,,,AUSTIN,TX,78748 6373,,,,,,0,1,0,LOT 6 BLK B TEXAS OAKS,"9315 Independence Loop, Austin, TX 78748, USA",30.17472,-97.8133129,ROOFTOP,Austin,78748,TX,Travis County
