permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-033845 MP,R- 434 Addition & Alterations,Addition and Remodel,2314 WESTROCK DR,12/30/2015,"Partial demolition included. Addition/Remodel of existing single-story single-family residence. Addition will add 485sf of new 1st floor area, 500sf of new 2nd floor area, and 285sf of new covered porch/patio area. Remodel per plans. Upon completion the two-story residence will have 4 bedrooms and 3.5 bathrooms.",Active,"Sam Hughston, Affordable Air Conditioning & Heating",127,Serenity,Dr,,,Bastrop,TX,78602,(512) 636-4902,MCGOVERN MAUREEN ANNE,,,,,,AUSTIN,TX,78704 5819,,1847,1270,,,,1,0,Lot: 33 Block: Subdivision: WEST PARK ADDN,"2314 Westrock Dr, Austin, TX 78704, USA",30.24283599999999,-97.78604,ROOFTOP,Austin,78704,TX,Travis County
2015-122094 EP,R- 434 Addition & Alterations,Addition and Remodel,2832 SAN GABRIEL ST,12/30/2015,Partial demolition of accessory structure for new addition. Existing partial garage to be converted into new office space. Accessory use to primary only. ,Active,"Keith Coons, Dripping Springs Electric",,,,,,Dripping Springs,TX,78620-2391,(512) 791-5619,TRACY PAUL,,,,,,AUSTIN,TX,78704 4974,,13409,365,,,,1,0,Lot: 22 Block: 2 Subdivision: BYRNES JAMES SUBDN LOTS 69-71,"2832 San Gabriel St, Austin, TX 78705, USA",30.296163,-97.747327,ROOFTOP,Austin,78705,TX,Travis County
2015-124259 MP,C-1000 Commercial Remodel,Remodel,811 ROMERIA DR,12/30/2015,Interior Remodel to existing Admn/Bus/Prof Offices - Remodel after mold remediation from water damage,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,,,,1600,0,0,,"811 Romeria Dr, Austin, TX 78752, USA",30.3301429,-97.72419099999999,ROOFTOP,Austin,78752,TX,Travis County
2015-137982 PP,R- 101 Single Family Houses,New,12605 JAVEA DR,12/30/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,3570,,,,1,0,LOT 22 BLK B AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-143542 EP,C-1000 Commercial Remodel,Remodel,3600 PRESIDENTIAL BLVD,12/30/2015,"Remodel to existing Airport Services, to install automated security exit Control.",Active,"John Wright, Alterman Inc",,,,,,San Antonio,TX,78270,(210) 496-6888,CITY OF AUSTIN - AVIATION,3600,Presidential,BLVD,,,AUSTIN,TX,78719,(512) 530-2242,,,,,2500,1,0,ABS 24 DELVALLE S (BERGSTROM AIR FORCE BASE) ACR 1816.519,"3600 Presidential Blvd, Austin, TX 78719, USA",30.2021489,-97.66682899999999,ROOFTOP,Austin,78719,TX,Travis County
2015-145103 EP,R- 329 Res Structures Other Than Bldg ,New,2007 OXFORD AVE,12/30/2015,New pool.,Active,"Jimmie Barnett, Barnett Electric",130,North Austin,,,,Paige,TX,78659,(512) 626-3170,,,,,,,,,,,,350,,,,1,0,Lot: 30 Block: B Subdivision: OAK HILL SUBDIVISION,"2007 Oxford Ave, Austin, TX 78704, USA",30.250336,-97.77023000000001,ROOFTOP,Austin,78704,TX,Travis County
2015-150334 DS,Res. Driveway & Sidewalk,New,7004 CARDINAL BLOOM LOOP,12/30/2015,"Construct new sidewalk and driveway approach. Shall meet all city standards.**nmtNew 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,Danze Concrete Inc.,1104,Mays,ST,Suite,118,ROUND ROCK,TX,78664-6700,(512) 837-9677,,,,,,,,,,,,,,,,,0,ABS 24 DELVALLE S ACR 6.9340 [1-D-1],"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-152537 PP,R- 101 Single Family Houses,New,7309 ONDANTRA BND,12/30/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2557,,,,1,0,LOT 22 BLK M SPRINGFIELD SEC 2,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-153602 EP,Residential ,Repair,8100 MATCHLOCK CV,12/30/2015,Install dedicated outlet for tankless water heater to existing residence only.,Active,"Keith Moore, Fox Service Company ll LLC",,,,,,Austin,TX,78760,(512) 442-9535,,,,,,,,,,,,,,,0,0,0,,"8100 Matchlock Cove, Austin, TX 78729, USA",30.447205,-97.767701,ROOFTOP,Austin,78729,TX,Williamson County
2015-153603 EP,Sign Permit,Wall,13359 N US 183 HWY NB BLDG B UNIT 403,12/30/2015,New internally illuminated channel letter wall sign for MEDI WEIGHTLOSS with logo on BLDG B UNIT 403.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"13359 US-183 #403, Austin, TX 78750, USA",30.4482804,-97.78735909999999,ROOFTOP,Austin,78750,TX,Williamson County
