permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-091217 MP,R- 101 Single Family Houses,New,927 E 51ST ST,12/17/2015,"New 2-story single-family residence, attached carport, covered porch and patio.",Active,"Shahin Shahidi, Airsheen Services, LLC",13492,RESEARCH,BLVD,Suite,120,AUSTIN,TX,78752,(512) 577-4776,,,,,,,,,,,,2541,,,,1,0,Lot: 2 Block: K Subdivision: RIDGETOP,"927 E 51st St, Austin, TX 78751, USA",30.310865,-97.7132929,ROOFTOP,Austin,78751,TX,Travis County
2015-095831 EP,R- 101 Single Family Houses,New,1513 MORNING MOON CIR,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear 2-story patio.",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,4952,,,,1,0,LOT 12 BLK C MCCORMICK RANCH ON LAKE AUSTIN PHS 2,"Morning Moon Cir, Austin, TX 78732, USA",30.3371994,-97.9170817,GEOMETRIC_CENTER,Austin,78732,TX,Travis County
2015-095874 PP,R- 101 Single Family Houses,New,13805 WIREGRASS WAY,12/17/2015,"New 2-story single-family residence, attached garage, covered porch and patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4330,,,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Wiregrass Way, Austin, TX 78717, USA",30.4849583,-97.7898189,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2015-108653 EP,C-1000 Commercial Remodel,Remodel,8024 EXCHANGE DR BLDG 8 UNIT 400,12/17/2015,Modify Work Bench Area to Existing Office ,Active,"Rick J. Reardon, Debusk Electric, Inc.",,,,,,Austin,TX,78760,(512) 462-0707,,,,,,,,,,,,,,,300,1,0,,"8024 Exchange Dr #400, Austin, TX 78754, USA",30.333418,-97.660963,ROOFTOP,Austin,78754,TX,Travis County
2015-116833 BP,R- 101 Single Family Houses,New,8603 HONEYSUCKLE TRL,12/17/2015,SF RES,Active,"William Doerr, PSW Homes, LLC",2003,1ST,ST,,,AUSTIN,TX,78704,(512) 326-3905,,,,,,,,,,,,2319,,180000,,1,0,LOT 8A BLK A CIMA HOMES,"8603 Honeysuckle Trail, Austin, TX 78759, USA",30.3757365,-97.7448225,RANGE_INTERPOLATED,Austin,78759,TX,Travis County
2015-132685 PP,R- 101 Single Family Houses,New,11009 LELAND RICH CT,12/17/2015,"new two story sf res 4 bedrooms 3 bathrooms w/ attached garage, covered patio and porch",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4482,,,,1,0,,"11009 Leland Rich Court, Austin, TX 78717, USA",30.4905236,-97.79065670000001,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2015-133462 PP,R- 101 Single Family Houses,New,12709 MUNDOMAR DR,12/17/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,4293,,,,1,0,ABS 2159 SUR 11 CADY J D ABS 2301 SUR 43 HUDSON C W ACR 112.8073 [1-D-1W] (6.0182AC IN TRAVIS CO),"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-137932 PP,R- 101 Single Family Houses,New,12520 JAVEA DR,12/17/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2609,,,,1,0,LOT 43 BLK A AVANA PHS 2 SEC 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-138403 EP,R- 101 Single Family Houses,New,1904 CLEESE DR,12/17/2015,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,1427,,,,1,0,,"Cleese Dr, Austin, TX 78741, USA",30.2259067,-97.7394362,GEOMETRIC_CENTER,Austin,78741,TX,Travis County
2015-138416 PP,R- 101 Single Family Houses,New,7305 PRESERVE VIEW RUN,12/17/2015,"New 1-story Condominium Residence with attached garage, covered entry porch, and rear patio. **CONDOMINIUM PROJECT**",Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2471,,,,1,0,,"Preserve View Run, Austin, TX 78726, USA",30.4011291,-97.84262389999999,GEOMETRIC_CENTER,Austin,78726,TX,Travis County
