permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-058042 EP,R- 437 Residential Boat Dock,New,7900 BIG VIEW DR,12/16/2015,"Demo existing dock, New single slip 2 Stry 30' x 20' dock w/ roof deck, ganway and other associated appurtenances as per approved plans. ",Active,"Richard G Hornback, Rick Power Electric LLC",5500,Ramms,DR,,,Austin,TX,76527,(512) 423-6773,,,,,,,,,,,,600,,,,,0,ABS 375 SUR 456 HOBBS W R ACR 2.755,"7900 Big View Dr, Austin, TX 78730, USA",30.348242,-97.87427,ROOFTOP,Austin,78730,TX,Travis County
2015-064578 MP,R- 101 Single Family Houses,New,9300 TANAGER WAY,12/16/2015,"New 2-story Condominium Residence with attached garage, covered porch. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2292,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 12.0410,"9300 Tanager Way, Austin, TX 78748, USA",30.1729649,-97.80816779999999,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2015-081680 EP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1711 WHELESS LN,12/16/2015,Addition and Remode to existing Public Educational Facility.,Active,"Gilbert Aguirre, Supreme Electrical, Inc.",202,Walton Way,,Suite,192-214,CEDAR PARK,TX,,(512) 833-5709,AUSTIN INDEPENDENT SCHOOL DISTRICT,,,,,,AUSTIN,TX,78703 5338,,,930,,,,1,0,ABS 694 SUR 7 SIMPSON D ACR 7.605,"1711 Wheless Ln, Austin, TX 78723, USA",30.3148292,-97.690767,ROOFTOP,Austin,78723,TX,Travis County
2015-100757 MP,R- 434 Addition & Alterations,Addition and Remodel,4006 AVENUE B,12/16/2015,Partial demolition at left wall of existing non-complying duplex for addition. Single story addition of 28 sq ft to expand existing living room area. Interior remodel of residence to reconfigure existing space and change use from duplex to residence. Trade permits as required for work above. ,Active,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,CLARK KATHERYN SUMMERS,,,,,,AUSTIN,TX,78748,,1452,28,,,,1,0,Lot: 25 Block: Subdivision: HYDE PARK ADDITION NO. 2,"4006 Avenue B, Austin, TX 78751, USA",30.305053,-97.7345447,ROOFTOP,Austin,78751,TX,Travis County
2015-104452 MP,C-1000 Commercial Remodel,Remodel,2233 W NORTH LOOP BLVD,12/16/2015,Interior remodel to existing Communication Services / Admn-Bus Offices,Active,"Robert A. Fabrizio, Mechanical Technical Services",9601,DESSAU,RD,Suite,303,AUSTIN,TX,78754,(512) 929-7090,ASC/BEARCREEK PROPERTIES LTD,,,,,,AUSTIN,TX,78731 6221,,,,,,7380,0,0,Lot: 1 Block: Subdivision: GOLDEN SQUARE SUBD,"2233 W North Loop Blvd, Austin, TX 78756, USA",30.3249585,-97.7422421,ROOFTOP,Austin,78756,TX,Travis County
2015-107755 MP,R- 101 Single Family Houses,New,3520 ALPINE AUTUMN DR,12/16/2015,"New 2-story single-family residence, attached garage, covered porchand uncovered patio **VOLUME BUILDER**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2609,,,,1,0,LOT 14 BLK P COLORADO CROSSING IV SEC 3,"Autumn Oaks Dr, Austin, TX 78738, USA",30.343313,-97.996336,GEOMETRIC_CENTER,Austin,78738,TX,Travis County
2015-107779 MP,R- 101 Single Family Houses,New,3517 ALPINE AUTUMN DR,12/16/2015,"New 1-story single-family residence, attached garage, covered porchand uncovered patio **VOLUME BUILDER**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1737,,,,1,0,LOT 24 BLK O COLORADO CROSSING IV SEC 3,"Autumn Oaks Dr, Austin, TX 78738, USA",30.343313,-97.996336,GEOMETRIC_CENTER,Austin,78738,TX,Travis County
2015-111309 MP,R- 101 Single Family Houses,New,5109 CORNFLOWER DR,12/16/2015,"New 2-story single-family residence, attached garage, covered entry porch and patio. ",Active,"Erik Wallace, Airtron Inc",3001,Industrial Terrace,,,,Austin,TX,78758,(512) 821-3163,,,,,,,,,,,,3855,,,,1,0,LOT 10 BLK C GREYROCK RIDGE PHS 2,"5109 Cornflower Dr, Austin, TX 78739, USA",30.1693251,-97.8889482,RANGE_INTERPOLATED,Austin,78739,TX,Travis County
2015-115509 BP,R- 434 Addition & Alterations,Addition and Remodel,2309 S 4TH ST,12/16/2015,Partial demolition of detached garage for a 435 SF 2nd floor studio & full bathroom addition. Convert 159 SF of existing rear conditioned first floor space to a covered patio. Attached garage to the primary residence via a covered walkway.,Active,"Brian Ritter, PCCI",9203,SPICEBRUSH,CV,,,AUSTIN,TX,78759,(512) 244-7799,,,,,,,,,,,,580,85200,85200,,1,0,Lot: 10 Block: H Subdivision: LOMA LINDA,"2309 S 4th St, Austin, TX 78704, USA",30.243888,-97.7625769,ROOFTOP,Austin,78704,TX,Travis County
2015-121302 MP,R- 101 Single Family Houses,New,6901 VAIL RIDGE ST,12/16/2015,"New 1-story single-family residence, attached garage, covered entry porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1823,,,,1,0,LOT 104 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
