permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2009-047910 EP,Commercial,Repair,2021 1/2 ONION CREEK PKWY,12/31/2015,Repair underground PVC to meter ,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,,,,,,,,,,,,,,,0,0,0,"Lot: 1 Block: A Subdivision: DOUBLE CREEK VILLAGE, BLOCK A","2021 Onion Creek Pkwy, Austin, TX 78748, USA",30.1383772,-97.8024123,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2015-074997 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 1,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,13504,,,,12,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-074998 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 2,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,8556,,,,8,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-074999 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 3,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,12400,,,,12,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
2015-075000 MP,C- 328 Commercial Other Nonresident Bldg,New,13635 RUTLEDGE SPUR BLDG LAUNDRY,12/31/2015,New Accessory Bldg (Laundry) for Multi-Family Res. Apartments. (SMART Housing),Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,832,,,,1,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-097177 EP,C-1000 Commercial Remodel,Remodel,6505 N IH 35 SVRD NB,12/31/2015,Interior remodel to Guest Rooms work to include replacement of Fixtures. 2ND FLOOR,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,38000,0,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78752, USA",30.1913554,-97.76917569999999,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2015-097178 EP,C-1000 Commercial Remodel,Remodel,6505 N IH 35 SVRD NB,12/31/2015,Interior remodel to Guest Rooms work to include replacement of Fixtures. 3RD FLOOR,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,38000,0,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78752, USA",30.1913554,-97.76917569999999,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2015-097179 EP,C-1000 Commercial Remodel,Remodel,6505 N IH 35 SVRD NB,12/31/2015,Interior remodel to Guest Rooms work to include replacement of Fixtures. 4TH FLOOR,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,38000,0,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78752, USA",30.1913554,-97.76917569999999,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2015-097180 EP,C-1000 Commercial Remodel,Remodel,6505 N IH 35 SVRD NB,12/31/2015,Interior remodel to Guest Rooms work to include replacement of Fixtures. 5TH FLOOR,Active,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,CAPSTAR AP PARTNERS L P,,,,,,ARLINGTON,VA,22203 1660,,,,,,38000,0,0,,"6505 S IH 35 Frontage Rd, Austin, TX 78752, USA",30.1913554,-97.76917569999999,RANGE_INTERPOLATED,Austin,78752,TX,Travis County
2015-097543 MP,C- 105 Five or More Family Bldgs,New,13635 RUTLEDGE SPUR BLDG 4,12/31/2015,New Multi-Family Res Apts w/Connected WalkwaysREV #1 - Originally permitted as 3 Buildings because of attached walkways. AFD requested buildings be individually permitted making a total of 10 Res Apt buildings for visible access clarity.,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,24185,,,,20,0,"S4557 - Schirpik & Sane Tracts, ACRES 2.439","13635 Rutledge Spur, Austin, TX 78717, USA",30.476172,-97.780519,ROOFTOP,Austin,78717,TX,Williamson County
