permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2014-101225 MP,R- 434 Addition & Alterations,Addition and Remodel,3907 AVENUE C,12/21/2015,"Partial demo of existing single family residence for a 2-story addition and remodel. Addition/remodel to include modifying existing first floor room configurations, enlarging the kitchen, adding a master bathroom from an existing bedroom, creating a larger living room to the rear with stair to second floor office, bedroom and bathroom. Floor framing of attic area is designed to only support attic storage and the HVAC condensing unit. Replace windows with similar type of dividers to most closely resemble the existing.",Active,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,1914,625,,,,1,0,LOT 9-10 BLK 10 HYDE PARK ADDN NO 2,"3907 Avenue C, Austin, TX 78751, USA",30.303177,-97.733953,ROOFTOP,Austin,78751,TX,Travis County
2015-122465 MP,R- 101 Single Family Houses,New,3409 DAVIS LN,12/21/2015,New 2-story Condominium Residence with attached garage,Active,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,,3767,,,,1,0,,"3409 Davis Ln, Austin, TX 78748, USA",30.1950392,-97.84184839999999,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2015-138171 MP,R- 434 Addition & Alterations,Addition and Remodel,5812 WESTSLOPE DR,12/21/2015,Partial demolition of existing residence for new addition. Addition of new garage with storage area and new game room. Interior remodel to reconfigure layout to accommodate new addition. Trades permit as required for work above. ,Active,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,3841,2646,,,,1,0,,"5812 Westslope Dr, Austin, TX 78731, USA",30.343299,-97.782686,ROOFTOP,Austin,78731,TX,Travis County
2015-147314 PP,R- 434 Addition & Alterations,Addition and Remodel,3108 DANCY ST,12/21/2015,"**partial demo**2 story addition to existing residence. add consists of a living room, half bath, laundry room on first floor, two bed rooms with a full bath on the 2nd story",Active,"Robert P Farris, Ramirez Plumbing",11108,Lamar,BLVD,Space,7,Austin,TX,78753,(512) 797-7464,GULLY PHILIP D JR APT 101,,,,,,SAN ANTONIO,TX,78209 2727,,1501,1179,,,,1,0,Lot: 47 Block: Subdivision: AVALON A,"3108 Dancy St, Austin, TX 78722, USA",30.288353,-97.7212009,ROOFTOP,Austin,78722,TX,Travis County
2015-150450 BP,C-1000 Commercial Remodel,Remodel,300 W 6TH ST UNIT 1600,12/21/2015,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Billy Lashbrook, The Burt Group",2111,KRAMER,LN,Suite,100,Austin,TX,78758,(512) 848-4158,,,,,,,,,,,,,660000,,25740,1,0,LOT 1-6&10-12 S60' OF LT 7&8 LOT 9 LESS N 68 FT OF E 8FT BLOCK 072 ORIGINAL CITY PLUS VAC ALLEY (TOTAL SQ FT 69524),"300 W 6th St #1600, Austin, TX 78701, USA",30.2691526,-97.7457602,ROOFTOP,Austin,78701,TX,Travis County
2015-150674 MP,Residential ,Change Out,3601 MANCHACA RD UNIT 105,12/21/2015,"Replacement of complete existing central heat and air system, with or without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"3601 Manchaca Rd #105, Austin, TX 78704, USA",30.2379337,-97.7831803,ROOFTOP,Austin,78704,TX,Travis County
2015-150708 PP,C-1000 Commercial Remodel,Remodel,111 RAMBLE LN BLDG B UNIT 109,12/21/2015,Interior Remodel to existing Admn Office/Warehouse,Active,"Jackie Crow, Local Plumbing Service LLC",1779,Wells Branch ,PKWY,Suite,110-B-249,Austin,TX,78728,(512) 837-8034,,,,,,,,,,,,,,,2307,1,0,Lot: 15 Block: Subdivision: ,"111 Ramble Ln #109, Austin, TX 78745, USA",30.2089932,-97.7736196,ROOFTOP,Austin,78745,TX,Travis County
2015-150726 BP,R- 435 Renovations/Remodel ,Repair,310 TERRACE DR,12/21/2015,Replace door on sf residence.,Active,Trinity Properties,,,,,,Austin,TX,,(713) 213-6614,310 TERRACE LLC,,,,,,AUSTIN,TX,78735 6484,,,,57,57,0,1,0,,"310 Terrace Dr, Austin, TX 78704, USA",30.2428098,-97.7491678,ROOFTOP,Austin,78704,TX,Travis County
2015-150729 BP,R- 435 Renovations/Remodel ,Repair,802 PLUMPTON DR,12/21/2015,Replace door on sf residence.,Active,Trinity Properties,,,,,,Austin,TX,,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 19 Block: D Subdivision: BUCKINGHAM ESTATES SEC 2,"Plumpton Dr, Austin, TX 78745, USA",30.1951915,-97.7914119,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2015-150731 BP,R- 435 Renovations/Remodel ,Repair,5101 TRADING BND,12/21/2015,Replace door on sf residence.,Active,Trinity Properties,,,,,,Austin,TX,,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,Lot: 35 Block: Q Subdivision: VILLAGE PARK 4 AT TRAVIS COUNTRY,"5101 Trading Bend, Austin, TX 78735, USA",30.252739,-97.83202999999999,ROOFTOP,Austin,78735,TX,Travis County
2015-150748 BP,R- 101 Single Family Houses,New,7212 VAIL RIDGE ST,12/21/2015,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,Lennar Homes,12301,RESEARCH,BLVD,Bldg,"4, Ste 450",AUSTIN,TX,78759,(512) 531-1331,,,,,,,,,,,,2036,,90000,,1,0,LOT 139 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2015-150878 BP,C-1000 Commercial Remodel,Remodel,404 COLORADO ST,12/21/2015,Interior remodel to existing Cocktail Lounge.b and Ref Expired permit# 2014-130209,Active,"Elaine Everette, Highland Lounge",,,,,,Austin,TX,,(512) 783-7639,"404 COLORADO LTD, Attn: Mr. Michael Young",,,,,,AUSTIN,TX,78704 1032,,,,11250,,850,0,0,Lot: 6 Block: Subdivision: OUTLOT 44 DIVISION E,"404 Colorado St, Austin, TX 78701, USA",30.2669788,-97.7448969,ROOFTOP,Austin,78701,TX,Travis County
2015-151051 BP,R- 101 Single Family Houses,New,11221 DUNLOP TER,12/21/2015,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2922,,156195,,1,0,LOT 6 BLK F THORNBURY II SEC 6,"11221 Dunlop Rd, Barryton, MI 49305, USA",43.8137031,-85.07352519999999,RANGE_INTERPOLATED,Barryton,49305,MI,
2015-151163 MP,Residential ,Repair,5808 JANABYRD LN,12/21/2015,HVAC replacement to existing residence only.,Active,"Larry Susen, Bunten A/C Service",8901,La Siesta,Ct,,,Austin,TX,78749,(512) 473-6645,,,,,,,,,,,,,,,0,0,0,Lot: 35 Block: 33 Subdivision: VILLAGE AT WESTERN OAKS SEC. 15-C,"5808 Janabyrd Ln, Austin, TX 78749, USA",30.2065058,-97.8733446,ROOFTOP,Austin,78749,TX,Travis County
2015-151164 PP,Residential ,Repair,1725 PINE KNOLL DR,12/21/2015,8ft spot repair to existing sewer line to res home.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,0,0,0,,"1725 Pine Knoll Dr, Austin, TX 78758, USA",30.382191,-97.707578,ROOFTOP,Austin,78758,TX,Travis County
2015-151169 EP,Commercial,Repair,2355 E SH 71 WB,12/21/2015,Repair service mast for an existing commercial bldg only.,Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: NATIONAL MOBILE PARKS SUBD SEC 1,"2355 TX-71, Del Valle, TX 78617, USA",30.2142756,-97.66116770000001,RANGE_INTERPOLATED,Austin,78617,TX,Travis County
2015-151177 EP,Residential ,Repair,3612 ENFIELD RD,12/21/2015,Temporary Meter Loop for new construction of a two-story single-family residence. ,Active,"Douglas Harris, Longhorn Electric",,,,,,PFLUGERVILLE,TX,78691,(512) 296-3583,MATSON MILES A APT 162,,,,,,AUSTIN,TX,78759 8682,,,,,,0,1,0,Lot: 6 Block: 3 Subdivision: WALSH PLACE ON LAKE AUSTIN DIV A,"3612 Enfield Rd, Austin, TX 78703, USA",30.295563,-97.781888,ROOFTOP,Austin,78703,TX,Travis County
2015-151191 BP,R- 435 Renovations/Remodel ,Repair,11905 MUSTANG CHASE,12/21/2015,Remove/replace water damaged sheetrock. Texture and paint. New wood floors in masterbedroom.,Active,"Charles D Osgood, ",,,,,,Austin,TX,78727,(512) 848-0862,OSGOOD CHARLES D & KATHY C,,,,,,AUSTIN,TX,78727 6629,,,,5000,5000,0,1,0,,"11905 Mustang Chase, Austin, TX 78727, USA",30.418963,-97.738804,ROOFTOP,Austin,78727,TX,Travis County
2015-151197 PP,Residential ,Repair,14517 OLIVE HILL DR,12/21/2015,Water heater (2) replacement to existing residence only like for like.,Active,"Christopher Kurczewski, Ski's Plumbing",,,,,,LIBERTY HILL,TX,78642,(512) 657-9054,,,,,,,,,,,,,,,0,1,0,,"14517 Olive Hill Dr, Austin, TX 78717, USA",30.4856307,-97.76512699999999,ROOFTOP,Austin,78717,TX,Williamson County
