permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2010-024851 MP,C- 104 Three & Four Family Bldgs,New,3101 DAVIS LN BLDG 79,05/13/2011,New Multi-Family Residential Triplexes w/Garage,Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,5636,,,,3,0,
2010-033414 MP,C- 101 Single Family Houses,New,1802 ROCKLAND DR,05/13/2011,New 2 Stry Condo w/ atted garage & cov'rd proch / patio.,Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,2308.5,,,,1,0,
2010-093370 EP,R- 101 Single Family Houses,New,9501 ANCHUSA TRL,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio, bay window in master bedroom. Replacement for permit #2010-091341 BP.",Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,TURNER WILLIAM R,,,,,,TOMBALL,TX,77375 4691,,,4546,,,,1,0,Lot: 1 Block: Subdivision: HILL COUNTRY PHASE II-B
2010-106426 PP,C- 101 Single Family Houses,New,7233 MANCHACA RD BLDG 12,05/13/2011,New 2 stry SF Townhome w/att garage,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2252,,,,1,0,
2010-106505 PP,C- 101 Single Family Houses,New,7233 MANCHACA RD BLDG 8,05/13/2011,New 2 Stry SF Townhome w/att garage,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2312,,,,1,0,
2011-002199 MP,R- 101 Single Family Houses,New,5608 EMMA THOMPSON WAY,05/13/2011,New Construction. Volume Builder. SMART HOUSING. 3 Bedroom 2 bath with attached 2 car garage **100% Waived for Smart Housing**,Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,1697,,,,1,0,
2011-008438 EP,R- 434 Addition & Alterations,Addition,9520 PALMBROOK DR,05/13/2011,Addition To Rear of Home. Addition of New Covered Patio. Approx 380 sqft.,Final,"Christopher Liesmann, CL Electric, Inc.",463,Old Marble Falls,Rd,,,Round Mountain,TX,78663,(830) 825-9016,,,,,,,,,,,4535,380,,,,1,0,
2011-009642 PP,R- 434 Addition & Alterations,Addition and Remodel,112 W LIVE OAK ST,05/13/2011,"Partial Demolition to rear of Home to Make way for 2 story Addition. New 2nd Story addition to accomodate New Master Suite with Bedrrom, Bathroom, Closet and Covered Balcony. Remodel to 1st Floor - Portion of West Wall to be extended out 1.5 ft. New Stairwell added in Side Enrty area to access 2nd floor. Relocating Side Enrty Door and steps. Relocating door to existing 1st floor Office. Relocating Main Entry Door and front Porch on the South Wall from the east corner to the west corner. Will be Installing New Fireplace in Living Room Area. Will be Removing and Relocating Windows around New Fireplace.",Final,"Gregory James Scheierman, Plumb Creek Plumbing LLC",550,Cherokee,TRL,,,Lockhart,TX,78644,(512) 376-3110,,,,,,,,,,,1451.5,417,,,,1,0,Lot: 8 Block: Subdivision:
2011-012302 MP,R- 101 Single Family Houses,New,11516 ERIC HEIDEN CT,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,,,,,,,,,,,,2200,,,,1,0,
2011-012318 MP,R- 101 Single Family Houses,New,11611 BUSTER CRABBE DR,05/13/2011,"New 2-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Leslie E. Wallace III, Intelligent Air Services",,,,,,Austin,TX,78766,(512) 323-2500,RISVOLD MONTE H,,,,,,ASTATULA,FL,34705 0108,,,2200,,,,1,0,
